"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","SILVERSUN PICKUPS","Nightlight",1188,"+12",117,"+6",3.421,"-0.010",62,"1235",16,1188,396,3.482
17,"=","ROBERT DELONG","Don't Wait Up",940,"-10",-30,"-14",2.418,"-0.052",106,"1117",17,983,134,2.545
18,"+1","FOALS","Mountain At My Gates",932,"+13",59,"+11",2.237,"+0.079",75,"1210",18,932,208,2.237
19,"-1","ARCS","Outta My Mind",929,"-6",-1,"-9",2.2,"-0.091",99,"--",18,963,258,2.519
20,"=","HALSEY","New Americana",912,"+4",39,"-10",2.819,"+0.061",84,"137",20,912,173,3.003
21,"=","HOUNDMOUTH","Sedona",772,"-45",-320,"+7",1.451,"-0.076",133,"398",13,1277,187,3.131
22,"=","VANCE JOY","Fire And The Flood",713,"+3",87,"+0",2.232,"+0.009",58,"395",22,713,110,2.232
23,"=","CHVRCHES","Leave A Trace",710,"+11",85,"+0",1.752,"-0.003",75,"494",23,710,110,1.755
24,"=","IMAGINE DRAGONS","Roots",669,"+4",125,"-35",1.992,"+0.028",36,"129",24,669,179,1.993
25,"=","MEG MYERS","Lemon Eyes",580,"+13",38,"+11",1.144,"-0.004",68,"--",25,580,119,1.148
26,"+1","CHRIS CORNELL","Nearly Forgot My Broken Heart",539,"+11",156,"-15",1.629,"+0.028",32,"414",26,539,171,1.629
27,"-1","HIGHLY SUSPECT","Lydia",531,"-2",51,"-16",1.344,"-0.017",103,"462",26,533,101,1.361
28,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",486,"+12",44,"+9",1.38,"+0.050",45,"--",28,486,175,1.622
29,"=","THE DEAD WEATHER","I Feel Love (Every Million...",451,"+5",24,"-1",0.685,"+0.004",47,"--",29,451,143,0.686
30,"=","OF MONSTERS AND MEN","Empire",425,"+0",56,"-6",1.282,"+0.008",48,"--",30,425,108,1.282
31,"=","SAINT MOTEL","Cold Cold Man",381,"+6",44,"+3",1.057,"+0.004",39,"--",31,381,89,1.062
32,"=","SHINEDOWN","Cut The Cord",321,"-14",-30,"-20",1.36,"-0.016",80,"170",31,358,53,1.497
33,"=","GEORGE EZRA","Blame It On Me",310,"-12",-47,"-9",0.818,"-0.023",98,"536",32,361,54,0.987
34,"=","MODEST MOUSE","The Ground Walks, With Time...",301,"-6",-64,"-1",0.723,"-0.007",145,"--",16,981,136,2.186
35,"=","JOYWAVE","Now",298,"+0",-37,"+5",0.454,"+0.016",121,"--",26,586,81,0.825
36,"=","MOTH & THE FLAME","Young & Unafraid",293,"-2",13,"+2",0.432,"+0.007",84,"--",36,295,99,0.451
37,"=","BREAKING BENJAMIN","Angels Fall",281,"+0",59,"-7",0.658,"+0.008",54,"456",37,284,84,0.658
38,"+1","JR JR","Gone",275,"+17",45,"+25",0.545,"+0.082",15,"--",38,275,169,1.17
39,"-1","WOLF ALICE","Bros",274,"+3",50,"-7",0.407,"+0.030",16,"--",38,274,75,0.407
40,"+1","BRING ME THE HORIZON","Throne",240,"+5",39,"+4",0.793,"-0.007",16,"328",40,240,54,0.839
41,"-1","POP EVIL","Footsteps",239,"-3",-19,"-1",0.549,"-0.007",80,"249",38,260,41,0.668
42,"+1","ANDREW MCMAHON IN WILDERNESS","High Dive",237,"+11",75,"-7",0.58,"-0.015",8,"--",42,237,82,0.595
43,"-1","DREAMERS","Wolves",230,"+0",9,"+2",0.155,"+0.006",40,"--",41,231,36,0.17
44,"+1","SUBLIME WITH ROME","Sirens f/Dirty Heads",193,"+6",60,"+6",0.272,"+0.019",6,"--",44,193,60,0.272
45,"-1","WOMBATS","Give Me A Try",191,"+3",5,"+9",0.307,"+0.003",61,"--",43,221,52,0.355
46,"=","EL VY","Return To The Moon",179,"+5",27,"-2",0.297,"+0.022",8,"923",46,179,54,0.297
47,"+1","GRIZFOLK","Troublemaker",174,"+1",31,"-8",0.48,"+0.050",7,"--",47,174,59,0.555
48,"-1","JAMES BAY","Let It Go",172,"-2",8,"-3",0.466,"+0.001",37,"199",45,180,42,0.474
49,"=","X AMBASSADORS","Unsteady",154,"+11",85,"-1",0.46,"+0.047",2,"345",49,154,86,0.46
50,"--","BIG GRAMS","Lights On",145,"--",37,"--",0.127,"--",1,"--",50,145,37,0.127
