"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","PARAMORE","Now",402,-36,-198,-13,0.853,-0.103,75,"319",13,953,306,4.419
26,"=","BIFFY CLYRO","Black Chandelier",342,-9,26,-7,1.162,-0.001,58,"--",26,351,96,1.163
27,"=","LINKIN PARK","Castle Of Glass",340,9,80,7,1.043,0.039,41,"--",27,340,80,1.584
28,"=","THREE DAYS GRACE","The High Road",334,4,12,0,1.157,0.016,85,"--",27,343,85,1.277
29,"=","THE VIRGINMARYS","Dead Man's Shoes",306,12,57,11,0.668,0.045,52,"--",29,306,70,0.668
30,"=","DEPECHE MODE","Soothe My Soul",277,7,82,0,1.334,0.069,17,"--",30,277,123,1.334
31,"=","IMAGINE DRAGONS","Demons",249,17,86,12,1.079,0.036,15,"127",31,249,86,1.079
32,"+1","COLD WAR KIDS","Miracle Mile",232,8,46,11,0.83,0.032,51,"--",32,232,46,0.83
33,"-1","ATLAS GENIUS","If So",231,0,1,-4,0.574,-0.005,38,"--",31,232,60,0.645
34,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",213,7,24,-8,1.269,-0.048,11,"103",34,213,120,1.637
35,"=","YEAH YEAH YEAHS","Sacrilege",209,5,3,7,0.588,0.023,40,"--",31,271,256,1.287
36,"=","MIDDLE CLASS RUT","Aunt Betty",196,-1,27,-5,0.386,-0.021,34,"--",36,198,50,0.458
37,"+1","COREY TAYLOR/DAVE...","From Can To Can't",195,10,25,9,0.404,0.02,71,"--",33,248,134,0.591
38,"-1","ROBERT DELONG","Global Concepts",186,-4,-6,5,0.393,-0.014,73,"--",32,246,38,0.951
39,"=","STROKES","All The Time",182,-2,1,-2,0.282,0.001,44,"--",39,189,42,0.336
40,"=","RDGLDGRN","I Love Lamp",176,0,13,0,0.72,-0.009,30,"--",40,177,46,0.864
41,"=","PAPA ROACH","Before I Die",152,3,4,9,0.723,-0.007,43,"--",41,177,55,0.789
42,"=","1975","Sex",150,3,15,-5,0.499,0.038,9,"--",42,150,36,0.499
43,"+2","SOUNDGARDEN","By Crooked Steps",135,5,3,4,0.663,0.029,43,"--",43,146,22,0.857
44,"-1","WAVVES","Demon To Lean On",134,0,14,-7,0.301,-0.008,2,"--",43,134,21,0.309
45,"-1","SHINEDOWN","I'll Follow You",133,-1,-16,-1,0.788,0.002,46,"--",44,162,60,1.024
46,"=","DIRTY HEADS","Cabin By The Sea",128,5,38,-5,0.358,0.019,2,"--",46,128,43,0.358
47,"=","UNLIKELY CANDIDAT...","Follow My Feet",123,3,24,0,0.603,-0.036,2,"--",47,123,24,0.639
48,"=","TAME IMPALA","Elephant",118,2,46,-6,0.267,-0.028,2,"--",48,118,52,0.295
49,"+1","FEATURES","This Disorder",111,9,26,8,0.309,0.025,2,"--",49,111,26,0.309
50,"-1","SAN CISCO","Awkward",107,1,5,4,0.222,0.002,2,"--",49,107,5,0.222
