"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"+1","MUTEMATH","Monument",201,-1,-30,1,0.463,-0.008,79,"--",36,303,48,0.679
42,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",201,-5,-34,-2,0.845,-0.069,68,"100",37,260,57,1.123
43,"=","BAIO","Sister Of Pearl",188,-8,15,-19,0.377,-0.027,50,"--",43,230,52,0.543
44,"+1","FRANK TURNER","Next Storm",184,-3,5,-9,0.519,-0.034,46,"--",43,187,31,0.557
45,"+2","ST. LUCIA","Dancing On Glass",184,4,-9,6,0.181,-0.017,23,"--",42,196,58,0.198
46,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",182,-1,24,-9,0.281,0.018,18,"--",45,184,51,0.281
47,"-3","THE DEAD WEATHER","I Feel Love (Every Million...",174,-22,-129,-6,0.293,-0.031,126,"--",27,498,143,1.421
48,"=","LUKAS GRAHAM","7 Years",155,-4,0,-13,0.551,-0.073,14,"579",47,165,38,0.823
49,"=","JAMES BAY","Let It Go",136,-3,2,-9,0.739,-0.044,56,"128",45,180,47,0.793
50,"=","BANNERS","Shine A Light",135,3,9,4,0.265,0,20,"--",45,137,22,0.317
