"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"+2","ARCADE FIRE","Reflektor",550,"-10",-58,"-4",2.678,"-0.151",75,"--",17,744,365,3.208
24,"+2","KINGS OF LEON","Temple",514,"+14",49,"+10",1.678,"+0.063",43,"--",24,514,129,1.678
25,"+2","QUEENS OF THE STO...","I Sat By The Ocea...",486,"+5",30,"-2",2.141,"-0.036",105,"--",25,486,107,2.177
26,"+2","AWOLNATION","Thiskidsnotalrigh...",427,"+4",68,"-13",1.983,"+0.008",139,"--",26,427,81,1.983
27,"+2","AIRBORNE TOXIC EV...","Hell And Back",383,"+1",26,"-7",1.566,"-0.016",43,"--",27,384,81,1.582
28,"+2","BROKEN BELLS","Holding On For Li...",348,"+4",71,"-19",1.22,"-0.020",15,"--",28,348,149,1.301
29,"+2","NEW POLITICS","Tonight You're Pe...",328,"+16",76,"+19",0.809,"+0.021",29,"--",29,328,87,0.809
30,"+3","NONONO","Pumpin Blood",302,"+4",21,"+1",0.764,"-0.005",113,"--",20,524,114,2.665
31,"+1","AVENGED SEVENFOLD","Hail To The King",299,"-6",-35,"+0",0.874,"-0.092",129,"309",20,534,238,2.196
32,"+3","MAN MAN","Head On",290,"+1",7,"-2",0.729,"-0.009",58,"--",32,307,67,0.787
33,"+1","COLOURIST","Little Games",276,"-15",-68,"-22",0.732,"-0.056",46,"--",30,344,107,0.961
34,"+3","PORTUGAL. THE MAN","Modern Jesus",273,"+12",60,"+9",1.081,"+0.085",36,"--",34,273,60,1.081
35,"+1","THE 1975","Chocolate",265,"-8",-59,"+4",0.668,"-0.010",140,"305",24,466,87,1.107
36,"+3","OF MONSTERS AND M...","Dirty Paws",258,"+5",45,"-14",1.581,"-0.009",16,"259",36,258,83,1.606
37,"+1","KORN","Never Never",249,"-8",-19,"-11",0.687,"-0.016",84,"--",36,299,61,0.851
38,"+2","HELLOGOODBYE","Everything Is Deb...",245,"+15",71,"+10",0.574,"+0.001",26,"--",38,245,71,0.574
39,"+2","AFI","17 Crimes",201,"-8",-57,"+4",0.846,"-0.017",106,"--",21,555,197,1.758
40,"+2","IMAGINE DRAGONS","On Top Of The Wor...",198,"+12",50,"+12",0.453,"+0.037",15,"194",40,198,50,0.453
41,"+3","A DAY TO REMEMBER","Right Back At It ...",192,"+6",30,"+3",0.687,"+0.013",29,"--",41,192,48,0.687
42,"+1","JAKE BUGG","What Doesn't Kill...",187,"+1",30,"-5",0.452,"+0.012",14,"--",42,187,44,0.452
43,"+3","BASIC VACATION","I Believe",181,"+6",18,"+2",0.502,"+0.007",13,"--",43,181,74,0.516
44,"+3","NINE INCH NAILS","Copy Of A",178,"+7",29,"+9",0.166,"+0.001",25,"--",42,178,59,0.275
45,"=","A PERFECT CIRCLE","By And Down",173,"-10",2,"-19",0.363,"-0.075",24,"--",41,183,56,0.471
46,"+3","AMERICAN AUTHORS","Best Day Of My Li...",150,"+8",43,"+6",0.689,"+0.022",9,"102",46,150,43,0.689
47,"+3","CROSSES","The Epilogue",143,"+6",19,"+4",0.287,"+0.023",6,"--",47,143,27,0.287
48,"--","HEAD AND THE HEAR...","Shake",136,"--",13,"--",0.558,"--",9,"--",48,136,28,0.579
49,"--","FITZ & THE TANTRU...","Walker",134,"--",22,"--",0.432,"--",1,"--",49,134,22,0.432
50,"--","TERRAPLANE SUN","Get Me Golden",130,"--",-6,"--",0.18,"--",75,"--",41,188,29,0.408
