"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"=","SEETHER","Here And Now",275,"+9",23,"+16",1.076,"-0.001",71,"--",29,293,67,1.091
31,"+1","JACK WHITE","Freedom At 21",264,"+4",28,"-1",0.78,"+0.019",39,"--",31,264,90,0.796
32,"-1","DEADMAU5 F/GERARD WA...","Professional Griefer...",262,"+2",47,"-17",0.774,"-0.033",25,"342",31,262,74,0.807
33,"=","SLIGHTLY STOOPID","Top Of The World",246,"-5",-6,"+1",1.221,"+0.016",44,"--",27,321,120,1.772
34,"+1","ELLIE GOULDING","Lights",217,"+6",2,"+13",0.809,"+0.044",66,"31",26,291,61,1.582
35,"+3","CHURCHILL","Change",215,"+14",89,"+13",0.811,"+0.054",14,"--",35,215,89,0.811
36,"-2","NO DOUBT","Settle Down",214,"-22",-141,"-8",1.3,"-0.147",56,"79",17,616,489,4.461
37,"-1","BUSH","The Afterlife",211,"+1",-4,"+8",0.889,"+0.012",52,"--",33,235,61,0.892
38,"-1","IMAGINE DRAGONS","Radioactive",206,"+4",19,"+2",0.977,"-0.002",19,"60",37,206,73,0.979
39,"=","PAPA ROACH","Still Swingin",196,"+6",5,"+8",0.58,"+0.021",37,"--",38,200,74,0.584
40,"=","OF MONSTERS AND MEN","Mountain Sound",189,"+3",26,"+5",1.096,"+0.041",24,"303",39,189,41,1.096
41,"+1","SILVERSUN PICKUPS","The Pit",177,"+14",34,"+7",0.652,"+0.059",13,"--",41,177,90,0.652
42,"+1","HEAVY","What Makes A Good Ma...",161,"+5",37,"+4",0.363,"+0.027",18,"--",42,161,38,0.363
43,"+1","DIRTY HEADS","Dance All Night f/Ma...",159,"+8",21,"+15",0.37,"+0.016",32,"--",42,159,72,0.378
44,"+1","STONE SOUR","Absolute Zero",151,"+8",26,"+4",0.411,"+0.011",13,"--",44,151,77,0.411
45,"+1","FLORENCE + THE MACHI...","Spectrum",136,"+5",34,"+2",0.485,"+0.035",11,"--",45,136,34,0.485
46,"+1","FIVE FINGER DEATH PU...","Coming Down",121,"+8",5,"+15",0.399,"+0.039",62,"359",41,148,45,0.477
47,"+1","MATT AND KIM","Let's Go",110,"+1",2,"-2",0.194,"-0.001",19,"--",45,116,23,0.257
48,"+1","PAPER TONGUES","Amen",102,"+10",33,"+11",0.415,"+0.073",4,"--",48,102,33,0.415
49,"--","NEON TREES","Lessons In Love (All...",92,"--",31,"--",0.243,"--",1,"--",49,92,31,0.243
50,"=","FLYLEAF","New Horizons",90,"+7",29,"+7",0.262,"+0.039",3,"--",50,90,29,0.262
