"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"+3","BAD SUNS","Cardiac Arrest",393,"+4",42,"+2",0.976,"+0.014",40,"--",24,393,75,0.976
25,"+1","AIRBORNE TOXIC EVENT","Hell And Back",378,"-13",-150,"-3",1.286,"-0.031",148,"--",16,727,118,2.711
26,"+2","CHEVELLE","Take Out The Gunman",370,"-11",18,"-26",1.311,"-0.049",30,"--",26,381,172,1.36
27,"+2","CHERUB","Doses & Mimosas",368,"-5",48,"-14",2.391,"-0.099",25,"335",27,373,115,2.534
28,"-3","ARCADE FIRE","Afterlife",368,"-23",-79,"-21",0.796,"-0.100",93,"--",23,521,133,1.601
29,"+2","SLEEPER AGENT","Waves",322,"+1",23,"+4",0.623,"-0.021",37,"--",29,322,77,0.662
30,"=","CROSSES","The Epilogue",318,"-4",-14,"-6",0.738,"-0.002",111,"--",28,356,58,0.911
31,"+1","BLEACHERS","I Wanna Get Better",299,"+24",153,"+6",1.827,"+0.101",8,"--",31,299,153,1.827
32,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",280,"+5",26,"-6",0.808,"+0.046",24,"390",31,280,98,0.808
33,"+1","BIRDS OF TOKYO","Lanterns",272,"+10",52,"-6",1.885,"+0.004",14,"--",33,272,106,1.968
34,"+1","SIR SLY","Gold",249,"+2",18,"+5",1.326,"-0.041",52,"--",32,249,41,1.367
35,"+1","SKATERS","Deadbolt",243,"+0",24,"-4",0.534,"-0.013",22,"--",35,243,57,0.551
36,"+1","MS MR","Think Of You",239,"-2",29,"+0",0.589,"-0.004",27,"--",36,241,69,0.593
37,"+3","TAME IMPALA","Feels Like We Only Go...",227,"+8",17,"+9",0.446,"+0.068",35,"--",36,227,56,0.446
38,"=","MAGIC MAN","Paris",224,"+0",-1,"-4",0.409,"+0.013",52,"--",35,225,70,0.557
39,"+2","BROODS","Bridges",223,"+11",54,"+15",0.721,"+0.096",24,"--",39,223,92,0.721
40,"-1","ORWELLS","Who Needs You",219,"-1",43,"-9",0.726,"-0.018",11,"--",39,220,66,0.744
41,"+3","BIG DATA","Dangerous f/Joywave",214,"+8",49,"+0",0.645,"+0.003",8,"--",41,214,64,0.734
42,"=","CAGE THE ELEPHANT","Take It Or Leave It",212,"+4",46,"+3",0.52,"+0.028",28,"--",42,212,48,0.522
43,"=","MORNING PARADE","Alienation",207,"-1",19,"-6",0.331,"+0.010",34,"--",40,208,48,0.347
44,"--","LINKIN PARK","Guilty All The Same",173,"--",173,"--",1.067,"--",1,"72",44,173,173,1.067
45,"+1","MAX FROST","White Lies",165,"+3",26,"+5",0.361,"+0.004",18,"--",45,165,45,0.415
46,"+1","PANIC! AT THE DISCO","This Is Gospel",161,"+4",11,"+2",0.397,"+0.020",9,"--",46,161,27,0.399
47,"+2","311","Five Of Everything",158,"+5",33,"+4",0.405,"+0.026",2,"--",47,158,33,0.405
48,"=","BAND OF SKULLS","Asleep At The Wheel",154,"-1",-9,"-1",0.271,"-0.026",17,"--",46,166,42,0.327
49,"--","BRICK+MORTAR","Locked In A Cage",147,"--",43,"--",0.864,"--",1,"--",49,147,43,0.864
50,"--","AFI","A Deep Slow Panic",139,"--",43,"--",0.307,"--",1,"--",50,139,43,0.307
