"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","DEFTONES","Prayers/Triangles",247,-4,4,-12,0.447,0.003,31,"--",37,251,120,0.47
42,"=","CHVRCHES","Clearest Blue",245,-1,32,-5,0.62,-0.021,17,"--",39,246,90,0.641
43,"=","TAME IMPALA","The Less I Know The Better",236,-1,14,0,0.349,-0.031,41,"1384",38,237,55,0.38
44,"+1","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",230,14,110,3,0.679,0.043,4,"--",44,230,110,0.679
45,"-1","DISCLOSURE","Magnets f/Lorde",219,-9,-189,49,0.884,-0.055,154,"730",11,1381,145,4.199
46,"+4","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",195,26,124,17,0.509,0.029,2,"--",46,195,124,0.509
47,"=","JOY FORMIDABLE","Last Thing On My Mind",181,3,-3,8,0.433,0.021,29,"--",42,192,58,0.522
48,"-2","NEW BEAT FUND","Sikka Takin' The Hard Way",177,-7,-18,-5,0.259,0.015,95,"--",36,212,51,0.423
49,"-1","ATLAS GENIUS","Stockholm",173,-1,27,-12,0.176,-0.001,7,"--",48,176,88,0.177
50,"-1","POP EVIL","Ways To Get High",172,-2,-8,-3,0.292,-0.002,49,"--",42,186,53,0.323
