"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"=","OFFSPRING","Turning Into You",205,3,7,3,0.506,0.008,47,"--",38,205,65,0.506
40,"+1","STONE SOUR","Absolute Zero",199,3,-8,11,0.664,0.004,72,"--",28,296,77,0.761
41,"-1","ANBERLIN","Someone Anyone",195,-3,8,-3,0.774,0.001,59,"--",35,211,86,0.774
42,"=","SHINEDOWN","Enemies",173,1,0,-1,0.661,-0.012,38,"--",39,201,39,0.756
43,"=","CAPITAL CITIES","Safe And Sound",162,3,2,4,0.652,0.009,15,"--",43,162,77,0.726
44,"=","IAMDYNAMITE","Where Will We Go",157,1,12,-2,0.935,0.055,13,"--",44,157,56,0.935
45,"+1","GOLD FIELDS","Dark Again",154,12,50,5,0.4,0.043,4,"--",45,154,50,0.4
46,"-1","AVENGED SEVENFOLD","Carry On",149,0,29,-1,0.327,0.002,21,"--",45,149,40,0.327
47,"+2","LUMINEERS","Stubborn Love",122,6,53,2,0.603,0.03,3,"223",47,122,53,0.603
48,"=","CIVIL TWILIGHT","River",122,-1,0,0,0.26,0.002,6,"--",47,123,49,0.275
49,"+1","ZZ WARD","Put The Gun Down",117,2,4,0,0.508,-0.002,4,"--",48,117,13,0.51
50,"-3","GO RADIO","Go To Hell",116,-7,29,-19,0.355,-0.03,4,"--",47,123,48,0.396
