"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","ALT-J","Every Other Freckle",943,"+4",17,"-10",1.806,"+0.011",98,"862",17,943,121,2.061
18,"=","FOO FIGHTERS","Something From Nothing",898,"-22",-153,"-6",4.347,"-0.112",141,"--",1,2971,2029,12.15
19,"=","CATFISH AND THE BOTTLEMEN","Kathleen",867,"-38",-122,"-20",3.259,"-0.044",146,"--",14,1074,143,3.887
20,"+1","YELAWOLF","Till It's Gone",831,"+0",-40,"+8",2.075,"-0.041",124,"418",20,879,122,2.229
21,"+1","OFFSPRING","Coming For You",824,"-3",114,"-39",3.271,"+0.068",31,"--",21,827,303,3.271
22,"-2","GLASS ANIMALS","Gooey",821,"-11",-68,"+5",1.805,"-0.021",160,"572",17,938,103,2.454
23,"=","INCUBUS","Absolution Calling",801,"+10",34,"+4",2.605,"+0.077",28,"1116",22,801,507,2.938
24,"=","SAINT MOTEL","My Type",757,"+12",71,"+3",2.739,"+0.051",45,"610",24,757,151,2.739
25,"=","DIRTY HEADS","Sound Of Change",679,"+9",28,"+5",2.125,"+0.041",125,"--",25,679,109,2.125
26,"=","KOOKS","Bad Habit",658,"-9",-41,"-4",1.993,"+0.014",166,"--",23,713,109,2.068
27,"=","MILKY CHANCE","Flashed Junk Mind",581,"+5",-19,"+12",1.656,"+0.064",58,"473",26,615,188,1.723
28,"=","RISE AGAINST","Tragedy + Time",547,"-28",-83,"-24",2.796,"-0.116",131,"--",21,676,110,3.029
29,"=","MATT AND KIM","Get It",503,"+16",28,"+29",1.348,"+0.050",46,"702",29,503,147,1.348
30,"=","NATE RUESS","Nothing Without Love",499,"+34",263,"-16",1.835,"-0.013",9,"157",30,499,432,2.328
31,"=","PASSION PIT","Lifted Up (1985)",469,"+7",85,"-10",1.846,"-0.053",14,"782",30,469,313,1.899
32,"=","ALABAMA SHAKES","Don't Wanna Fight",448,"+23",137,"+6",1.366,"+0.043",15,"167",32,448,143,1.366
33,"=","CHET FAKER","Gold",381,"-10",-20,"-7",0.799,"-0.017",83,"1232",31,413,132,0.856
34,"=","FALL OUT BOY","Uma Thurman",376,"+7",59,"+6",0.709,"-0.003",35,"101",34,376,75,0.725
35,"+1","IN THE VALLEY BELOW","Peaches",364,"+5",44,"-2",1.009,"-0.010",26,"1012",35,364,99,1.058
36,"-1","KONGOS","I Want To Know",357,"-6",6,"-14",1.055,"-0.059",40,"--",34,366,138,1.117
37,"+1","INTERPOL","Everything Is Wrong",330,"-1",10,"-10",0.52,"-0.008",41,"--",36,331,68,0.542
38,"-1","SMALLPOOLS","Karaoke",330,"-11",-21,"-12",0.394,"-0.008",54,"--",29,372,163,0.628
39,"=","NIGHT RIOTS","Contagious",322,"+10",63,"+6",0.482,"-0.001",54,"--",39,322,63,0.495
40,"=","IMAGINE DRAGONS","Shots",309,"+21",127,"+6",0.8,"+0.024",9,"321",40,309,129,0.936
41,"=","SEETHER","Same Damn Life",289,"+3",-14,"+7",0.878,"+0.002",90,"900",35,320,59,0.965
42,"=","GRISWOLDS","If You Wanna Stay",265,"+3",1,"+4",0.268,"+0.002",40,"--",41,271,62,0.28
43,"=","THE MOWGLI'S","I'm Good",254,"+4",13,"+9",0.32,"+0.009",25,"1224",42,255,146,0.406
44,"=","FAMILY OF THE YEAR","Hero",219,"-2",3,"-3",1.23,"-0.056",217,"253",11,1047,123,3.907
45,"=","BIG DATA","Business Of Emotion f/WhiteSea",212,"+6",57,"-4",0.234,"+0.011",6,"--",45,212,61,0.234
46,"=","WATERS","I Feel Everything",194,"+0",-10,"+0",0.361,"+0.024",14,"--",45,206,48,0.377
47,"+1","SHEPPARD","Geronimo",182,"+5",-41,"+18",0.954,"+0.126",80,"50",40,255,65,1.729
48,"-1","SMASHING SATELLITES","Waterfall",179,"+2",10,"+6",0.332,"+0.017",11,"--",47,179,31,0.332
49,"--","MEG MYERS","Sorry",157,"--",157,"--",1.077,"--",1,"868",49,157,157,1.077
50,"-1","K FLAY","Make Me Fade",151,"+1",19,"+0",0.275,"-0.003",4,"--",49,151,19,0.278
