"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"+1","SWITCHFOOT","Who We Are",241,"+20",225,"+4",0.864,"+0.084",3,"300",41,241,225,0.864
42,"-1","FRANZ FERDINAND","Right Action",240,"-28",-147,"-32",0.427,"-0.049",84,"--",26,445,159,1.666
43,"=","CHVRCHES","The Mother We Sha...",230,"+10",40,"+0",0.668,"+0.106",13,"--",42,230,68,0.668
44,"=","TWENTY ONE PILOTS","House Of Gold",216,"+7",29,"+11",0.905,"+0.046",25,"--",42,216,43,0.952
45,"=","KORN","Never Never",200,"+6",31,"+8",0.608,"+0.024",22,"--",44,200,44,0.608
46,"=","KILLERS","Shot At The Night",191,"+3",160,"-28",1.512,"-0.010",2,"115",46,191,188,1.522
47,"=","SAID THE WHALE","I Love You",185,"+2",9,"+0",0.345,"-0.024",108,"--",38,253,68,0.902
48,"=","THREE DAYS GRACE","Misery Loves My C...",180,"-1",21,"-5",0.861,"+0.004",26,"--",47,181,33,0.861
49,"=","J. RODDY WALSTON/...","Heavy Bells",178,"+0",7,"+1",0.235,"-0.001",30,"--",45,178,24,0.288
50,"--","TERRAPLANE SUN","Get Me Golden",172,"--",17,"--",0.317,"--",18,"--",47,172,26,0.322
