"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","PHASES","I'm In Love With My Life",214,"-6",-67,"-2",0.282,"+0.001",61,"--",34,358,111,0.859
40,"=","SHINEDOWN","Cut The Cord",210,"-3",28,"-9",0.811,"+0.032",16,"159",40,213,37,0.811
41,"+2","CHVRCHES","Leave A Trace",206,"+14",38,"+4",0.623,"+0.030",11,"1065",41,206,90,0.623
42,"=","CIRCA WAVES","T-Shirt Weather",199,"+0",0,"-1",0.306,"+0.003",31,"--",42,202,58,0.306
43,"-2","BREAKING BENJAMIN","Failure",195,"-11",-47,"-4",0.987,"-0.027",132,"525",27,486,231,1.787
44,"=","MOTH & THE FLAME","Young & Unafraid",192,"+1",19,"-6",0.315,"+0.000",20,"--",42,194,99,0.358
45,"+2","MEG MYERS","Lemon Eyes",187,"+14",97,"-7",0.708,"+0.146",4,"--",45,187,119,0.708
46,"-1","MISTERWIVES","Our Own House",179,"-2",5,"-9",0.652,"-0.002",18,"1106",45,181,32,0.669
47,"-1","SLIGHTLY STOOPID","The Prophet",179,"-2",-3,"-2",0.28,"-0.012",57,"--",42,204,55,0.981
48,"--","FOO FIGHTERS","Outside",164,"--",110,"--",0.544,"--",1,"--",48,164,110,0.544
49,"-1","POP EVIL","Footsteps",164,"+5",9,"+1",0.366,"+0.034",16,"385",47,164,29,0.366
50,"=","DISTURBED","The Vengeful One",157,"+2",6,"+5",0.359,"-0.009",29,"306",46,159,61,0.495
