"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"+1","JOYWAVE","Tongues",454,14,6,20,0.657,0.049,72,"--",28,454,91,1.276
29,"-1","YOUNG THE GIANT","Mind Over Matter",438,-7,-8,-23,1.132,-0.034,80,"--",28,458,76,1.182
30,"=","LINKIN PARK","Until It's Gone",415,-11,-136,6,1.494,-0.048,87,"--",18,642,160,1.81
31,"=","KINGS OF LEON","Family Tree",385,3,8,0,0.554,0.012,47,"--",31,385,108,0.554
32,"=","MEG MYERS","Desire",358,9,35,8,0.783,0.03,41,"--",32,358,71,1.235
33,"=","MAGIC!","Rude",336,-10,-104,-6,1.217,0.036,104,"4",17,678,125,2.473
34,"+1","SEETHER","Words As Weapons",309,8,49,6,1.045,0.047,63,"--",34,309,61,1.045
35,"-1","LORDE","Tennis Court",309,-37,-271,-12,1.327,-0.117,85,"162",15,906,209,4.347
36,"=","PHANTOGRAM","Black Out Days",286,6,-5,14,0.765,0.015,53,"--",32,338,84,1.067
37,"+1","THE EERIES","Cool Kid",268,5,44,0,0.677,0.001,17,"--",37,268,82,0.677
38,"-1","INTERPOL","All The Rage Back Home",268,4,24,-6,0.523,0.004,17,"--",37,268,97,0.523
39,"=","FUTURE ISLANDS","Seasons (Waiting On You)",251,0,32,-6,0.304,-0.003,63,"--",39,251,56,0.492
40,"=","PANAMA","Always",245,2,-8,1,0.203,-0.008,54,"--",39,259,50,0.27
41,"=","VAMPIRE WEEKEND","Step",232,7,-4,15,0.361,0.005,73,"--",35,271,71,0.586
42,"=","TWIN ATLANTIC","Heart And Soul",228,6,41,7,0.438,0.002,30,"--",42,228,41,0.438
43,"=","BEAR HANDS","Agora",217,5,87,-11,0.35,-0.011,5,"--",43,217,98,0.361
44,"=","A DAY TO REMEMBER","End Of Me",198,7,13,7,0.512,0.031,39,"--",44,198,37,0.512
45,"=","GROUPLOVE","I'm With You",192,5,6,6,0.495,0.054,18,"--",44,192,40,0.495
46,"=","OK GO","Writing's On The Wall",182,2,14,1,0.291,-0.007,24,"--",46,182,34,0.378
47,"+1","GASLIGHT ANTHEM","Get Hurt",174,9,34,10,0.726,0.064,3,"--",47,174,34,0.726
48,"-1","PANAMA WEDDING","All Of The People",169,-3,13,-11,0.177,-0.018,8,"--",46,176,37,0.196
49,"=","NEON TREES","Text Me In The Morning",162,-3,-5,-6,0.513,0.004,22,"--",48,167,46,0.513
50,"=","SPOON","Do You",160,7,9,10,0.338,0.005,3,"--",50,160,9,0.338
