"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"+1","ARCTIC MONKEYS","R U Mine?",894,"+14",51,"-3",2.337,"+0.070",57,"779",17,894,135,2.337
18,"+1","FITZ & THE TANTRUMS","Fools Gold",874,"+9",63,"+2",2.669,"+0.032",71,"782",18,874,152,2.669
19,"+1","BEAR HANDS","Agora",847,"-2",24,"-12",1.731,"+0.014",87,"--",19,849,117,1.731
20,"+1","WALK THE MOON","Shut Up And Dance",802,"+21",108,"+16",2.81,"+0.053",34,"124",20,802,235,2.81
21,"+2","NEW POLITICS","Everywhere I Go (Kings &...",742,"+1",33,"-6",1.934,"+0.099",44,"--",21,742,200,1.934
22,"+2","BUSH","The Only Way Out",731,"+17",109,"+5",2.728,"+0.084",42,"858",22,731,200,2.728
23,"+2","BANKS","Beggin For Thread",723,"+26",174,"+20",2.775,"+0.192",57,"358",23,723,174,2.775
24,"+3","ROYAL BLOOD","Figure It Out",580,"+10",89,"-9",1.958,"+0.000",57,"921",24,580,112,1.958
25,"+1","PRIORY","Weekend",522,"-50",-365,"-10",1.381,"-0.137",103,"--",10,1133,284,2.826
26,"+2","U2","The Miracle (Of Joey Ramone)",488,"+13",16,"+17",3.552,"+0.198",43,"--",26,488,172,3.552
27,"+2","INTERPOL","All The Rage Back Home",418,"+5",-39,"+12",1.009,"-0.036",99,"--",24,485,97,1.633
28,"+3","GEORGE EZRA","Budapest",391,"+8",36,"-12",0.781,"+0.011",43,"237",28,391,116,1.259
29,"+1","RISE AGAINST","I Don't Want To Be Here...",384,"-5",-64,"+9",1.449,"-0.083",139,"--",9,1404,544,4.616
30,"+2","SPOON","Do You",348,"+2",0,"-3",0.886,"+0.020",84,"--",28,357,72,0.887
31,"+2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",308,"+7",32,"+2",0.697,"+0.014",38,"824",31,308,51,0.983
32,"+2","JACK WHITE","Would You Fight For My Love?",294,"+3",11,"+4",0.409,"-0.008",57,"--",32,295,71,0.442
33,"+2","KOOKS","Bad Habit",287,"-2",37,"-23",0.371,"+0.009",36,"--",33,289,91,0.371
34,"+3","GLASS ANIMALS","Gooey",274,"+6",18,"-3",0.656,"+0.033",30,"--",34,274,74,1.14
35,"+1","PANAMA WEDDING","All Of The People",272,"+1",-10,"+14",0.481,"-0.022",90,"--",31,312,71,0.505
36,"+5","CATFISH AND THE BOTTLEMEN","Kathleen",256,"+13",56,"+10",1.315,"+0.107",16,"--",36,256,67,1.315
37,"+1","KNOX HAMILTON","Work It Out",254,"-4",-9,"-10",0.387,"-0.030",58,"--",34,281,82,1.052
38,"+1","TV ON THE RADIO","Happy Idiot",249,"-1",3,"-13",0.504,"+0.019",32,"1138",38,250,48,1.064
39,"+1","ECHOSMITH","Cool Kids",247,"-2",-2,"-6",0.75,"-0.015",60,"18",35,269,59,0.982
40,"+2","BROODS","Mother & Father",227,"-3",-12,"+1",0.489,"+0.014",64,"1011",37,244,47,0.529
41,"+4","YOU ME AT SIX","Room To Breathe",189,"+7",3,"+12",0.486,"+0.042",27,"1134",41,207,42,0.52
42,"+4","COLD WAR KIDS","All This Could Be Yours",185,"+7",21,"+7",0.562,"+0.062",20,"820",42,185,35,0.562
43,"+4","COLONY HOUSE","Silhouettes",179,"+2",14,"+2",0.245,"-0.004",42,"--",43,179,27,0.469
44,"+6","U2","Every Breaking Wave",138,"+24",138,"+24",1.349,"+0.264",2,"402",44,138,138,1.349
45,"+3","MISTERWIVES","Reflections",128,"+0",20,"-6",0.307,"+0.020",7,"158",45,128,35,0.307
46,"--","RISE AGAINST","Tragedy + Time",124,"--",78,"--",0.229,"--",1,"--",46,124,78,0.229
47,"+2","BENJAMIN BOOKER","Violent Shiver",117,"+1",5,"+2",0.164,"+0.018",6,"--",47,117,5,0.164
48,"--","WAR ON DRUGS","Red Eyes",109,"--",-1,"--",0.213,"--",52,"--",42,192,53,1.135
49,"--","SMASHING PUMPKINS","Being Beige",107,"--",107,"--",0.455,"--",1,"1275",49,107,107,0.455
50,"--","CROSSES","Telepathy",107,"--",-6,"--",0.112,"--",7,"--",48,118,29,0.127
