"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+2","PANIC! AT THE DISCO","Victorious",382,"+0",31,"-3",1.517,"+0.031",26,"168",32,383,89,1.571
33,"+2","WOMBATS","Give Me A Try",350,"+4",17,"-3",0.681,"-0.008",92,"--",33,350,70,0.689
34,"+2","MEG MYERS","Lemon Eyes",318,"-23",-144,"-18",0.935,"-0.067",99,"--",24,591,119,1.148
35,"+4","GRIZFOLK","Troublemaker",314,"+2",-1,"-9",0.644,"-0.001",38,"--",35,322,75,0.744
36,"+1","NEIGHBOURHOOD","R.I.P. 2 My Youth",309,"-27",-144,"-26",0.757,"-0.079",76,"--",26,523,175,1.622
37,"+4","EL VY","Return To The Moon",304,"-1",17,"-8",0.528,"+0.010",39,"1101",37,305,63,1.017
38,"+4","WOLF ALICE","Bros",294,"-7",-19,"-4",0.42,"-0.066",47,"--",33,324,75,0.51
39,"+1","OF MONSTERS AND MEN","Empire",286,"-22",-108,"-16",0.605,"-0.112",79,"--",29,442,108,1.39
40,"+4","DREAMERS","Wolves",281,"-3",-18,"-3",0.224,"-0.022",71,"--",36,303,37,0.247
41,"+4","BIG GRAMS","Lights On",275,"-1",27,"-3",0.278,"-0.006",32,"--",41,276,68,0.284
42,"+1","ARCS","Outta My Mind",266,"-26",-156,"-4",0.974,"-0.040",130,"--",18,963,258,2.519
43,"+3","MUTEMATH","Monument",255,"-1",18,"-5",0.489,"+0.008",31,"--",43,256,41,0.489
44,"+3","BRING ME THE HORIZON","Throne",247,"+0",-1,"+7",0.701,"+0.013",47,"440",37,271,54,0.998
45,"+3","FALL OUT BOY","Irresistible f/Demi Lovato",229,"-4",17,"-5",0.398,"+0.001",20,"285",45,233,57,0.413
46,"+3","NEW POLITICS","Girl Crush",199,"-4",16,"-9",0.462,"-0.029",14,"--",46,203,41,0.491
47,"--","BAIO","Sister Of Pearl",180,"--",38,"--",0.521,"--",2,"--",47,180,46,0.521
48,"+2","BREAKING BENJAMIN","Angels Fall",175,"-7",-68,"-5",0.339,"-0.005",85,"466",36,284,84,0.67
49,"--","ALABAMA SHAKES","Gimme All Your Love",145,"--",1,"--",0.208,"--",1,"--",49,145,1,0.208
50,"--","PVRIS","My House",140,"--",43,"--",0.279,"--",1,"--",50,140,43,0.279
