"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"+1","YOUNG RISING SONS","High",239,2,37,0,0.688,0.02,28,"--",36,242,52,0.705
37,"-1","KNOX HAMILTON","Work It Out",235,-4,37,-20,0.647,-0.143,12,"--",36,249,82,1.052
38,"=","BROODS","Mother & Father",229,1,31,-1,0.382,-0.01,18,"--",38,229,47,0.392
39,"+3","BLEACHERS","Rollercoaster",221,28,100,20,0.671,0.043,6,"--",39,221,100,0.671
40,"+10","FALL OUT BOY","Centuries",216,77,216,77,1.433,0.35,2,"3",40,216,216,1.433
41,"-2","MAGIC!","Rude",215,0,27,5,0.748,-0.003,140,"24",17,678,125,2.473
42,"-2","ECHOSMITH","Cool Kids",204,-4,-19,-13,0.762,0.001,14,"15",35,222,59,0.771
43,"=","JACK WHITE","Would You Fight For My Love?",195,10,43,7,0.304,-0.001,11,"--",43,195,71,0.305
44,"-3","A DAY TO REMEMBER","End Of Me",194,0,-7,-2,0.509,0,75,"--",37,225,37,0.556
45,"-1","WAR ON DRUGS","Red Eyes",183,-1,-3,-4,0.467,-0.009,35,"--",42,192,53,1.135
46,"=","ROYAL BLOOD","Figure It Out",177,2,24,-3,0.291,0.016,11,"--",45,177,75,0.291
47,"-2","FUTURE ISLANDS","Seasons (Waiting On You)",177,-6,-15,-1,0.181,-0.006,99,"--",37,258,56,0.874
48,"=","BANKS","Beggin For Thread",171,2,9,0,0.625,0.131,11,"--",47,171,19,0.625
49,"-2","OK GO","Writing's On The Wall",170,-1,4,0,0.252,0.006,60,"--",44,195,34,0.378
50,"-1","GASLIGHT ANTHEM","Get Hurt",151,-3,-13,-5,0.621,0.011,39,"--",42,211,39,0.753
