"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","JOYWAVE","Somebody New",283,-4,13,-7,0.61,-0.042,39,"--",36,287,72,0.71
37,"=","YOUNG THE GIANT","Crystallized",246,-5,-4,-12,0.447,-0.011,24,"--",37,265,103,0.475
38,"=","AIRBORNE TOXIC EVENT","Wrong",244,2,8,1,0.585,0.019,52,"--",36,261,56,1.325
39,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",240,11,21,7,0.668,0.049,148,"--",11,1287,270,4.402
40,"=","COLD WAR KIDS","All This Could Be Yours",213,-2,-11,3,0.73,0.017,86,"--",35,276,39,1.099
41,"=","BLACK KEYS","Gotta Get Away",203,14,15,19,0.468,0.055,139,"1278",8,1710,241,4.914
42,"=","BLACK KEYS","Weight Of Love",180,-2,4,-5,0.401,-0.004,14,"--",42,182,89,0.405
43,"=","THREE DAYS GRACE","I Am Machine",164,0,-20,1,0.516,-0.002,46,"515",42,187,57,0.589
44,"=","SHEPPARD","Geronimo",162,4,22,5,0.931,-0.037,16,"113",44,162,23,1.006
45,"=","ORWELLS","The Righteous One",155,7,19,12,0.175,0.017,39,"--",43,160,48,0.19
46,"=","SEETHER","Same Damn Life",151,4,-7,1,0.548,0.017,26,"908",44,158,40,0.555
47,"=","ECHOSMITH","Cool Kids",139,-2,-13,5,0.399,-0.02,126,"82",35,269,59,0.982
48,"=","CHET FAKER","Gold",138,0,9,3,0.279,-0.002,19,"--",46,145,44,0.38
49,"=","YOU ME AT SIX","Room To Breathe",132,-5,-8,-2,0.597,-0.034,93,"--",37,248,43,0.815
50,"=","JAMIE T","Don't You Find",122,1,13,-1,0.125,0.022,3,"--",50,122,17,0.125
