"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"=","MUSE","Panic Station",859,"-2",70,"-28",4.021,"-0.030",53,"--",15,864,170,4.097
17,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",761,"-8",-23,"-7",4.982,"+0.009",124,"3",13,823,115,5.84
18,"=","FALL OUT BOY","My Songs Know What You...",754,"+6",68,"-27",4.174,"+0.132",22,"31",18,754,387,4.174
19,"=","PHOENIX","Entertainment",742,"+45",539,"-28",3.388,"+0.016",9,"--",19,742,606,3.388
20,"+2","PASSION PIT","Carried Away",505,"+13",46,"+4",1.959,"+0.034",88,"361",20,505,81,1.959
21,"=","FAMILY OF THE YEAR","Hero",502,"+6",0,"+2",2.353,"+0.004",108,"--",20,514,91,2.685
22,"-2","TWENTY ONE PILOTS","Holding On To You",493,"-5",26,"-22",2.602,"-0.015",91,"--",20,498,88,2.617
23,"=","THE MOWGLI'S","San Francisco",442,"+6",62,"-9",2.292,"+0.075",75,"--",23,442,71,2.292
24,"=","ALICE IN CHAINS","Hollow",394,"-2",-31,"+1",1.225,"+0.023",53,"--",24,435,100,1.439
25,"+1","FOALS","Inhaler",370,"+4",14,"+0",1.262,"+0.167",50,"--",25,370,116,1.262
26,"-1","DEFTONES","Tempest",368,"-1",-31,"+2",1.213,"+0.008",137,"--",18,544,93,1.953
27,"+1","ALT-J","Breezeblocks",337,"+6",48,"-3",1.301,"-0.018",32,"--",27,337,67,1.319
28,"-1","THREE DAYS GRACE","The High Road",328,"-4",50,"-9",1.242,"-0.035",45,"--",27,332,85,1.277
29,"=","NEW POLITICS","Harlem",295,"-8",45,"-26",1.753,"-0.131",37,"--",29,303,77,1.884
30,"=","C2C","Down The Road",293,"+0",44,"-10",0.904,"-0.012",22,"--",30,293,98,0.916
31,"=","FITZ & THE TANTRUMS","Out Of My League",249,"+8",44,"+0",1.238,"+0.010",13,"364",31,249,112,1.546
32,"=","IAMDYNAMITE","Where Will We Go",233,"-3",-19,"-8",0.846,"+0.003",125,"--",30,263,59,1.204
33,"=","POSTAL SERVICE","A Tattered Line Of Str...",229,"-2",-5,"-6",0.956,"-0.011",13,"--",30,240,240,1.358
34,"=","BIFFY CLYRO","Black Chandelier",215,"+1",11,"+1",0.851,"+0.005",18,"--",34,215,96,0.878
35,"=","COREY TAYLOR/DAVE GROH...","From Can To Can't",190,"-6",-25,"-5",0.443,"-0.009",31,"--",33,248,134,0.591
36,"=","MATT AND KIM","Let's Go",187,"-5",-25,"-1",0.496,"-0.010",183,"--",21,503,99,2.265
37,"+2","GREEN DAY","X-Kid",186,"+6",21,"+0",0.343,"+0.009",16,"--",37,186,41,0.343
38,"-1","DEPECHE MODE","Heaven",182,"-6",-22,"-9",0.961,"+0.008",21,"--",37,204,149,1.419
39,"-1","ROBERT DELONG","Global Concepts",181,"+0",7,"-2",0.554,"+0.000",33,"--",38,183,38,0.566
40,"=","PHILLIP PHILLIPS","Home",180,"+0",-18,"+1",0.6,"+0.007",122,"45",34,265,54,1.275
41,"=","DROPKICK MURPHYS","Boys Are Back",177,"-2",-10,"+4",0.769,"-0.032",42,"--",39,193,59,0.801
42,"=","THE VIRGINMARYS","Dead Man's Shoes",149,"+0",5,"-4",0.405,"+0.016",12,"--",42,151,22,0.405
43,"=","COLD WAR KIDS","Miracle Mile",145,"+0",10,"+3",0.735,"+0.008",11,"--",43,145,31,0.735
44,"+1","SOUNDGARDEN","By Crooked Steps",131,"+3",11,"+0",0.647,"+0.014",5,"--",44,131,22,0.647
45,"+2","STROKES","All The Time",126,"+0",7,"+0",0.293,"-0.043",4,"--",45,126,31,0.336
46,"=","SHINEDOWN","I'll Follow You",125,"-3",3,"-5",0.801,"-0.024",6,"--",46,128,60,0.825
47,"+1","BAD RELIGION","F**k You",123,"-2",-8,"+3",0.188,"-0.002",16,"--",45,137,12,0.252
48,"-4","WILLY MOON","Yeah Yeah",121,"-9",-73,"-7",0.292,"-0.035",76,"--",38,214,46,0.59
49,"--","LINKIN PARK","Castle Of Glass",111,"--",43,"--",1.063,"--",1,"--",49,111,43,1.063
50,"-1","HOLLYWOOD UNDEAD","We Are",111,"-1",-18,"-1",0.535,"-0.023",10,"--",49,129,9,0.623
