"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","FITZ & THE TANTRU...","Out Of My League",407,5,85,-7,1.484,0.004,27,"--",25,407,112,1.546
26,"+1","NEW POLITICS","Harlem",384,13,98,9,2.08,0.078,51,"--",26,384,98,2.08
27,"-1","ALICE IN CHAINS","Hollow",384,-6,-16,-7,1.317,-0.022,67,"--",24,435,100,1.439
28,"=","C2C","Down The Road",373,5,57,0,1.152,0.017,36,"--",27,373,98,1.152
29,"=","DEFTONES","Tempest",331,-8,-35,-10,0.979,-0.03,151,"--",18,544,93,1.953
30,"=","THREE DAYS GRACE","The High Road",310,0,-1,-8,1.206,0.028,59,"--",27,332,85,1.277
31,"=","POSTAL SERVICE","A Tattered Line O...",289,-3,18,-13,1.085,-0.025,27,"--",30,301,240,1.358
32,"=","YEAH YEAH YEAHS","Sacrilege",247,-7,-23,-12,0.937,-0.058,14,"--",31,271,256,1.287
33,"=","BIFFY CLYRO","Black Chandelier",243,6,22,5,1.021,0.002,32,"--",33,243,96,1.021
34,"=","IAMDYNAMITE","Where Will We Go",236,2,-7,2,0.888,0.007,139,"--",30,263,59,1.204
35,"+1","GREEN DAY","X-Kid",226,1,12,0,0.534,0.029,30,"--",35,226,41,0.534
36,"-1","PHILLIP PHILLIPS","Home",225,-3,37,-11,0.785,-0.006,136,"40",34,265,54,1.275
37,"=","ROBERT DELONG","Global Concepts",217,2,18,-2,0.746,0.012,47,"--",36,217,38,0.754
38,"=","COLD WAR KIDS","Miracle Mile",189,-1,17,-11,0.72,0.007,25,"--",38,190,35,0.742
39,"+1","THE VIRGINMARYS","Dead Man's Shoes",177,8,35,10,0.461,0.012,26,"--",39,177,35,0.461
40,"-1","STROKES","All The Time",176,5,28,2,0.282,0.012,18,"--",39,176,42,0.336
41,"+1","LINKIN PARK","Castle Of Glass",168,6,31,-2,1.497,0.057,15,"--",41,168,43,1.497
42,"+2","ATLAS GENIUS","If So",167,6,19,0,0.643,0.009,12,"--",42,167,60,0.643
43,"-2","COREY TAYLOR/DAVE...","From Can To Can't",164,1,8,-6,0.434,0.005,45,"250",33,248,134,0.591
44,"-1","MATT AND KIM","Let's Go",158,-4,-29,-7,0.457,-0.052,197,"--",21,503,99,2.265
45,"=","SHINEDOWN","I'll Follow You",150,6,13,4,0.916,0.052,20,"--",44,150,60,0.916
46,"=","SOUNDGARDEN","By Crooked Steps",144,0,5,-1,0.857,0.005,19,"--",44,144,22,0.857
47,"=","RDGLDGRN","I Love Lamp",139,2,34,-8,0.789,0.004,4,"--",47,139,46,0.789
48,"=","PAPA ROACH","Before I Die",139,2,5,2,0.654,0.031,17,"--",45,140,55,0.654
49,"=","MIDDLE CLASS RUT","Aunt Betty",130,3,2,1,0.395,0,10,"--",49,130,27,0.411
50,"=","DEPECHE MODE","Heaven",119,-1,-34,1,0.52,-0.036,35,"--",37,204,149,1.419
