"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","BROODS","Free",315,"+0",59,"-4",0.604,"+0.015",16,"--",30,315,122,0.604
31,"=","LUCIUS","Born Again Teen",291,"-22",-19,"-25",0.681,"-0.014",107,"--",31,318,75,0.739
32,"=","HOLY WHITE HOUNDS","Switchblade",274,"-8",12,"-12",0.392,"-0.008",46,"--",32,282,52,0.4
33,"=","DREAMERS","Drugs",255,"-11",-10,"-20",0.255,"+0.008",18,"--",33,270,75,0.308
34,"=","JACK GARRATT","Worry",244,"+0",49,"-6",0.483,"-0.010",9,"--",34,244,55,0.493
35,"+3","RUN RIVER NORTH","Run Or Hide",237,"+9",33,"+10",0.57,"+0.034",23,"--",35,237,33,0.57
36,"-1","KURT VILE","Pretty Pimpin",229,"-13",-17,"-12",0.583,"-0.010",30,"--",35,257,51,0.867
37,"+4","ATLAS GENIUS","Stockholm",217,"-6",-20,"-4",0.378,"+0.009",54,"--",37,241,88,0.411
38,"-2","TAME IMPALA","The Less I Know The Better",217,"-21",-20,"-22",0.166,"-0.004",92,"1213",36,245,55,0.38
39,"+1","ELLE KING","America's Sweetheart",216,"-7",-6,"-11",1.009,"-0.024",13,"93",39,223,75,1.114
40,"-3","HEAVY","Since You Been Gone",216,"-13",-19,"-13",0.327,"-0.007",69,"--",37,243,47,0.374
41,"-2","JAKE BUGG","Gimme The Love",204,"-21",-53,"-26",0.251,"-0.030",50,"--",35,304,103,0.82
42,"=","NEW BEAT FUND","No Type",197,"-1",19,"-1",0.618,"+0.035",8,"--",42,198,47,0.95
43,"+1","GRACE MITCHELL","NoLo",188,"+4",20,"-2",0.464,"+0.057",2,"--",43,188,22,0.464
44,"-1","UNLIKELY CANDIDATES","Your Love Could Start A War",185,"-7",-4,"-10",0.962,"-0.040",9,"--",43,194,25,1.054
45,"=","BLUE OCTOBER","Home",171,"-12",-10,"-18",0.918,"+0.006",9,"1036",45,187,14,0.973
46,"=","PVRIS","You And I",166,"-1",21,"-7",0.31,"-0.013",2,"--",46,167,28,0.323
47,"+2","BARNS COURTNEY","Fire",153,"+7",23,"+0",0.533,"+0.032",2,"1293",47,153,23,0.533
48,"-1","RED SUN RISING","Emotionless",153,"+1",11,"-1",0.325,"-0.006",2,"949",47,153,12,0.331
49,"--","YOUNG THE GIANT","Something To Believe In",150,"--",150,"--",0.739,"--",1,"336",49,150,150,0.739
50,"=","WILD BELLE","Throw Down Your Guns",149,"+6",33,"+7",0.14,"+0.004",2,"--",50,149,33,0.14
