"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+1","SAINT MOTEL","My Type",345,"+27",121,"+9",1.454,"+0.170",17,"--",32,345,121,1.454
33,"-1","NEW POLITICS","Everywhere I Go (Kings &...",334,"-22",-136,"-6",0.726,"-0.016",146,"--",18,972,200,2.707
34,"=","CHET FAKER","Gold",317,"+3",25,"+8",0.576,"+0.007",55,"904",34,317,60,0.595
35,"=","TV ON THE RADIO","Happy Idiot",308,"-5",-64,"+5",0.547,"-0.022",134,"--",28,442,60,1.064
36,"+4","OFFSPRING","Coming For You",301,"+55",301,"+55",1.371,"+0.203",3,"1055",36,301,301,1.371
37,"-1","LORDE","Yellow Flicker Beat",290,"-6",-130,"+21",1.068,"-0.037",129,"482",10,1433,981,5.19
38,"-1","SEETHER","Same Damn Life",278,"-4",28,"-16",0.862,"+0.022",62,"680",37,286,59,0.862
39,"-1","MISTERWIVES","Reflections",269,"-12",-86,"+0",0.984,"-0.026",109,"224",31,380,87,1.321
40,"-1","WEEZER","Da Vinci",250,"-18",-90,"-4",0.475,"-0.023",75,"--",28,420,117,0.809
41,"=","KONGOS","I Want To Know",242,"+6",29,"-8",0.626,"-0.024",12,"--",40,244,138,0.65
42,"=","YOUNG THE GIANT","Crystallized",214,"-12",-57,"-3",0.361,"-0.010",60,"--",35,290,103,0.555
43,"+1","SHEPPARD","Geronimo",194,"-5",1,"-7",1.005,"-0.171",52,"70",40,208,40,1.657
44,"-1","LINKIN PARK","Final Masquerade",191,"-15",-105,"-5",0.432,"-0.029",82,"--",31,391,88,1.352
45,"=","INTERPOL","Everything Is Wrong",182,"+5",13,"+1",0.29,"-0.031",13,"--",45,182,53,0.336
46,"+2","FALL OUT BOY","Uma Thurman",181,"+10",47,"-3",0.404,"-0.006",7,"113",46,181,73,0.506
47,"=","THREE DAYS GRACE","I Am Machine",177,"+3",-14,"+13",0.607,"+0.011",82,"331",38,216,57,0.716
48,"-2","NIGHT RIOTS","Contagious",174,"+0",7,"+0",0.114,"+0.000",26,"--",43,174,50,0.141
49,"=","HOZIER","From Eden",172,"+8",36,"+6",0.569,"+0.014",4,"550",49,172,36,0.569
50,"--","FOO FIGHTERS","Congregation",170,"--",64,"--",0.425,"--",1,"--",50,170,64,0.425
