"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"-1","NEW POLITICS","Girl Crush",250,"-5",12,"-8",0.503,"-0.024",46,"--",38,255,57,0.527
42,"=","BRING ME THE HORIZON","Throne",245,"+3",-1,"+2",0.698,"+0.018",79,"494",37,271,54,0.998
43,"=","MUTEMATH","Monument",229,"-2",-23,"+4",0.381,"-0.004",63,"--",36,303,48,0.679
44,"=","MARIAN HILL","One Time",214,"+3",14,"-6",0.685,"-0.004",32,"--",42,218,47,0.819
45,"=","BAIO","Sister Of Pearl",190,"-10",-19,"-21",0.319,"+0.008",34,"--",43,230,52,0.543
46,"=","SHINEDOWN","State Of My Head",162,"+3",29,"-1",0.37,"-0.006",16,"330",46,162,35,0.376
47,"=","ST. LUCIA","Dancing On Glass",153,"+4",36,"+4",0.17,"-0.010",7,"--",47,153,46,0.18
48,"=","FRANK TURNER","Next Storm",151,"+4",18,"-2",0.466,"-0.005",30,"--",46,167,31,0.504
49,"--","MIIKE SNOW","Genghis Khan",139,"--",132,"--",0.657,"--",1,"720",49,139,132,0.657
50,"-1","PVRIS","My House",125,"-4",-14,"-8",0.264,"+0.007",29,"--",46,152,48,0.322
