"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"-1","JACK WHITE","Freedom At 21",319,-10,-1,-16,1.511,-0.104,126,"--",22,477,90,2.616
31,"=","DIRTY HEADS","Dance All Night f/Ma...",310,4,28,7,0.741,0.018,119,"--",26,311,72,0.741
32,"=","NEON TREES","Lessons In Love (All...",296,0,-9,-1,1.35,-0.008,88,"--",29,305,76,1.498
33,"=","TEGAN & SARA","Closer",293,3,38,-3,1.714,0.08,46,"--",29,293,68,1.714
34,"+1","LUMINEERS","Stubborn Love",265,18,83,21,1.213,0.092,31,"90",34,265,83,1.213
35,"-1","SHINEDOWN","Enemies",253,4,16,-5,1.075,0.001,66,"--",34,253,42,1.099
36,"=","IAMDYNAMITE","Where Will We Go",238,3,7,2,1.106,0.026,41,"--",34,238,59,1.106
37,"+2","CAPITAL CITIES","Safe And Sound",233,9,18,12,0.793,0.026,43,"--",35,233,77,0.793
38,"=","GOLD FIELDS","Dark Again",229,5,16,3,0.587,0.023,32,"--",35,235,59,0.607
39,"-2","STONE SOUR","Absolute Zero",225,-2,-15,1,0.833,-0.015,100,"--",28,296,77,0.961
40,"=","PHILLIP PHILLIPS","Home",218,2,41,-7,1.043,0.099,39,"7",40,218,54,1.043
41,"=","ZZ WARD","Put The Gun Down",182,-2,19,-2,0.693,-0.014,32,"--",39,186,52,0.725
42,"=","AVENGED SEVENFOLD","Carry On",164,5,15,8,0.361,0.011,49,"394",42,164,40,0.363
43,"=","FAMILY OF THE YEAR","Hero",151,-3,-7,-10,0.672,-0.052,24,"--",42,163,49,0.764
44,"=","TWENTY ONE PILOTS","Holding On To You",128,4,47,-4,0.508,0.019,7,"--",44,128,59,0.508
45,"=","DROPKICK MURPHYS","Season's Upon Us",126,5,89,-8,0.899,0.034,3,"--",45,126,97,0.899
46,"+2","NEIGHBOURHOOD","Sweater Weather",123,11,40,13,0.327,0.048,5,"--",46,123,40,0.377
47,"=","PASSION PIT","Carried Away",120,7,54,-4,0.287,-0.084,4,"--",47,120,58,0.371
48,"+1","ALABAMA SHAKES","I Ain't The Same",114,3,1,1,0.243,0.002,18,"--",45,115,23,0.264
49,"-3","GASLIGHT ANTHEM","Here Comes My Man",111,-4,-2,-5,0.251,-0.02,15,"--",46,117,51,0.299
50,"=","GO RADIO","Go To Hell",108,0,-10,-5,0.25,-0.003,30,"--",45,123,48,0.396
