"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",595,"-6",-2,"-13",3.83,"-0.001",80,"2",16,621,103,3.927
18,"=","CHURCHILL","Change",592,"+23",54,"+41",2.062,"+0.106",139,"--",18,592,96,2.062
19,"=","DEFTONES","Tempest",517,"+10",1,"+19",1.752,"+0.056",93,"--",19,544,93,1.953
20,"=","KILLERS","Miss Atomic Bomb",472,"+7",23,"+12",1.963,"+0.095",85,"--",20,475,106,2.285
21,"=","JOY FORMIDABLE","This Ladder Is Ou...",451,"-11",-19,"-10",1.184,"-0.049",100,"--",21,495,73,1.495
22,"=","TWO DOOR CINEMA C...","Sleep Alone",445,"-4",-48,"+8",2.34,"+0.024",175,"--",19,643,135,3.181
23,"+1","MUMFORD & SONS","Lover Of The Ligh...",444,"+16",83,"+11",2.112,"+0.059",33,"--",23,444,108,2.112
24,"-1","MATT AND KIM","Let's Go",444,"-2",-51,"+1",2.053,"-0.023",139,"--",21,503,99,2.265
25,"=","CAPITAL CITIES","Safe And Sound",409,"+8",41,"+7",2.297,"+0.071",83,"--",25,409,77,2.297
26,"=","NEIGHBOURHOOD","Sweater Weather",407,"+8",57,"-2",1.485,"+0.059",45,"--",26,407,87,1.485
27,"=","ALT-J","Fitzpleasure",337,"-2",-37,"+7",1.138,"-0.065",104,"--",25,423,62,2.116
28,"=","ALEX CLARE","Up All Night",329,"+3",12,"+5",0.806,"+0.002",40,"--",28,329,83,0.847
29,"=","SHINEDOWN","Enemies",322,"-2",-7,"-5",1.597,"-0.031",106,"--",29,329,42,1.655
30,"=","TWENTY ONE PILOTS","Holding On To You",312,"+8",20,"+6",1.338,"-0.008",47,"--",30,312,66,1.375
31,"+1","FAMILY OF THE YEA...","Hero",303,"+9",57,"+6",2.039,"-0.078",64,"--",31,303,57,2.117
32,"+2","THE MOWGLI'S","San Francisco",300,"+11",63,"+4",1.421,"+0.044",31,"--",32,300,68,1.421
33,"-2","BLONDFIRE","Where The Kids Ar...",294,"-6",-24,"+1",0.767,"-0.012",109,"--",27,381,67,1.088
34,"+1","TEGAN & SARA","Closer",291,"+3",-2,"+10",1.982,"+0.045",86,"381",27,362,68,2.274
35,"-2","PASSION PIT","Carried Away",289,"-3",8,"-3",0.944,"-0.014",44,"--",33,301,81,1.111
36,"+1","NEON TREES","Lessons In Love (...",258,"+6",36,"+4",1.304,"+0.059",128,"--",29,305,76,1.498
37,"+1","IAMDYNAMITE","Where Will We Go",251,"-1",-1,"+0",1.101,"+0.023",81,"--",34,263,59,1.204
38,"-2","GOLD FIELDS","Dark Again",249,"-6",-5,"-5",0.843,"-0.040",72,"--",35,290,59,1.014
39,"+1","ALICE IN CHAINS","Hollow",221,"+10",99,"+2",0.676,"+0.035",9,"--",39,221,100,0.676
40,"-1","JACK WHITE","Freedom At 21",211,"-7",-42,"-5",1.218,"-0.024",166,"--",22,477,90,2.616
41,"+1","PHILLIP PHILLIPS","Home",208,"+7",-6,"+13",0.787,"+0.023",78,"10",34,265,54,1.275
42,"+1","FOALS","Inhaler",203,"+11",116,"+5",0.68,"+0.037",6,"--",42,203,116,0.68
43,"-2","DIRTY HEADS","Dance All Night f...",190,"-15",-54,"-16",0.717,"-0.045",159,"--",26,311,72,0.959
44,"=","AVENGED SEVENFOLD","Carry On",174,"+0",23,"+2",0.501,"+0.000",89,"375",42,174,40,0.501
45,"=","WILLY MOON","Yeah Yeah",158,"+7",45,"+10",0.429,"+0.017",32,"391",44,158,45,0.429
46,"=","ALABAMA SHAKES","Hold On",153,"+14",46,"+27",1.069,"+0.084",152,"--",14,673,126,1.923
47,"=","MUSE","Panic Station",147,"+10",44,"+3",0.658,"+0.037",9,"--",47,147,44,0.658
48,"=","GASLIGHT ANTHEM","Here Comes My Man",128,"+1",13,"-1",0.544,"+0.035",45,"--",45,131,51,0.544
49,"--","THREE DAYS GRACE","The High Road",120,"--",80,"--",0.377,"--",1,"--",49,120,80,0.377
50,"-1","BEWARE OF DARKNES...","Howl",120,"+3",-1,"+6",0.428,"+0.020",14,"--",43,124,38,0.473
