"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"=","DIRTY HEADS","Dance All Night f/Ma...",218,"+6",37,"+4",0.526,"+0.024",52,"--",37,218,72,0.526
38,"=","PAPA ROACH","Still Swingin",207,"+1",-15,"-2",0.54,"-0.007",57,"--",31,225,74,0.617
39,"=","ANBERLIN","Someone Anyone",199,"-3",4,"-11",0.464,"-0.006",20,"--",37,204,86,0.485
40,"=","CHURCHILL","Change",196,"-6",-2,"-7",0.58,"-0.044",34,"--",35,219,89,0.831
41,"=","SWITCHFOOT","Original",194,"+1",30,"-5",0.433,"-0.004",17,"--",40,194,48,0.437
42,"=","NEON TREES","Lessons In Love (All...",187,"+3",35,"-4",0.757,"+0.037",21,"--",41,187,61,0.761
43,"=","WALK THE MOON","Tightrope",184,"+2",44,"-8",0.488,"-0.027",13,"--",42,184,59,0.532
44,"=","ELLIE GOULDING","Lights",170,"-5",-43,"-3",0.656,"+0.008",86,"40",26,291,61,1.582
45,"=","OFFSPRING","Turning Into You",162,"-2",29,"-17",0.284,"-0.008",8,"--",44,164,65,0.294
46,"+3","BLONDFIRE","Where The Kids Are",123,"+11",27,"+13",0.298,"+0.020",2,"--",46,123,27,0.298
47,"=","XX","Chained",120,"-1",-4,"-6",0.281,"-0.005",18,"--",46,126,27,0.305
48,"-2","FLORENCE + THE MACHI...","Spectrum",120,"-3",-17,"-4",0.371,"-0.019",31,"--",43,141,34,0.485
49,"-1","FIVE FINGER DEATH PU...","Coming Down",117,"-1",-21,"-6",0.349,"-0.008",82,"--",41,148,45,0.506
50,"--","FLYLEAF","New Horizons",112,"--",-3,"--",0.319,"--",14,"--",48,122,29,0.319
