"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"+2","BORNS","10,000 Emerald Pools",559,14,60,6,1.201,0.018,81,"--",25,559,80,1.201
26,"-1","CHRIS CORNELL","Nearly Forgot My Broken Heart",552,-22,-99,-14,2.829,-0.101,150,"1145",17,918,171,3.574
27,"+1","SAINT MOTEL","Cold Cold Man",507,-17,-110,1,1.659,-0.014,157,"--",20,723,89,2.356
28,"-2","THE 1975","Love Me",505,-48,-280,-17,1.716,-0.067,109,"801",15,1042,273,2.756
29,"=","SHINEDOWN","State Of My Head",407,3,38,-3,0.865,-0.047,71,"237",29,407,75,0.912
30,"=","OF MONSTERS AND MEN","Wolves Without Teeth",396,-5,-10,-15,1.149,0.015,69,"--",27,409,113,1.178
31,"+1","EMPIRE OF THE SUN","Walking On A Dream",387,49,286,16,2.153,0.137,6,"112",31,387,286,2.153
32,"-1","EL VY","Return To The Moon",375,-9,17,-10,0.831,-0.013,126,"--",27,387,63,1.049
33,"=","NEIGHBOURHOOD","Cry Baby",317,-7,-10,-11,0.485,-0.021,80,"--",31,334,74,1.057
34,"+1","DECLAN MCKENNA","Brazil",253,16,57,13,0.726,0.156,26,"--",34,253,57,0.726
35,"-1","JOYWAVE","Destruction",244,6,56,-6,0.288,-0.005,15,"--",34,244,68,0.293
36,"+1","FLORENCE + THE MACHINE","Delilah",237,17,68,6,0.851,0.046,11,"--",36,237,84,0.851
37,"+1","LUKAS GRAHAM","7 Years",225,9,65,2,1.614,0.088,53,"13",37,225,65,1.614
38,"-2","ST. LUCIA","Dancing On Glass",215,-6,-4,-13,0.2,0,62,"1170",34,224,58,0.242
39,"=","NEW POLITICS","Girl Crush",203,-6,-28,-4,0.582,-0.005,101,"--",30,316,57,0.792
40,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",200,2,10,7,0.269,-0.008,57,"--",37,200,51,0.315
41,"=","BAIO","Sister Of Pearl",182,-9,-18,-3,0.165,-0.01,89,"--",35,234,52,0.57
42,"=","HIGHLY SUSPECT","Bloodfeather",178,2,21,-4,0.36,0.001,15,"--",42,178,37,0.365
43,"=","JAMES BAY","Let It Go",168,0,4,-4,0.481,0.009,95,"47",41,180,47,0.793
44,"+2","LUCIUS","Born Again Teen",164,10,16,9,0.347,0.056,18,"--",44,164,25,0.347
45,"-1","POP EVIL","Ways To Get High",161,-5,21,-17,0.284,0,11,"--",43,167,53,0.291
46,"-1","CHEF'SPECIAL","In Your Arms",153,-2,6,-7,0.71,-0.02,27,"--",45,157,52,0.953
47,"+1","TRANSVIOLET","New Bohemia",150,9,18,16,0.262,0.001,10,"--",47,150,61,0.262
48,"-1","MAINLAND","Outcast",147,-4,28,-12,0.144,-0.009,24,"--",46,151,40,0.204
49,"=","BANNERS","Shine A Light",133,8,13,11,0.29,0.021,48,"--",45,141,22,0.317
50,"=","TAME IMPALA","The Less I Know The Better",116,6,29,4,0.177,0.024,3,"1264",50,116,29,0.177
