"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","BLACK KEYS","Weight Of Love",484,"-19",-119,"-1",1.727,"-0.037",136,"852",13,1226,216,3.583
29,"=","COLD WAR KIDS","First",452,"+7",79,"-3",2.002,"+0.028",54,"496",29,452,100,2.002
30,"=","FALL OUT BOY","Uma Thurman",441,"-2",17,"-2",1.615,"+0.024",93,"60",30,443,75,1.615
31,"=","MATT AND KIM","Get It",417,"-13",-80,"-14",0.785,"-0.033",104,"975",24,574,147,1.499
32,"+1","BORNS","Electric Love",387,"+7",63,"+1",0.909,"+0.022",36,"--",32,387,126,0.909
33,"-1","INCUBUS","Absolution Calling",367,"-14",-121,"+4",1.471,"-0.043",86,"--",18,881,507,2.938
34,"+4","PANIC! AT THE DISCO","Hallelujah",363,"+41",152,"+12",2.016,"+0.130",9,"108",34,363,249,2.321
35,"=","BREAKING BENJAMIN","Failure",358,"-1",5,"-1",1.249,"+0.006",37,"226",33,361,231,1.249
36,"-2","BIG DATA","Business Of Emotion f/WhiteSea",353,"-7",-14,"-14",0.646,"-0.072",64,"--",32,372,61,0.755
37,"-1","MILKY CHANCE","Flashed Junk Mind",342,"-12",-48,"-12",1.79,"-0.068",116,"513",26,615,188,2.128
38,"-1","GRISWOLDS","If You Wanna Stay",339,"-4",-7,"-9",0.315,"-0.001",98,"--",33,378,62,0.466
39,"=","SHEPPARD","Geronimo",310,"-4",3,"-17",1.93,"+0.006",138,"27",36,332,65,1.978
40,"=","LIFE IN FILM","Get Closer",286,"+4",9,"-3",0.317,"+0.006",49,"--",40,286,57,0.341
41,"+1","BRANDON FLOWERS","Can't Deny My Love",265,"+5",19,"+9",0.571,"+0.035",33,"625",41,265,116,1.086
42,"-1","INTERPOL","Everything Is Wrong",265,"-11",-51,"-7",0.508,"-0.005",99,"--",34,334,68,0.56
43,"=","MS MR","Painted",254,"+4",32,"-5",0.486,"-0.011",17,"--",43,254,87,0.497
44,"=","YELAWOLF","American You",218,"+21",61,"+29",0.476,"+0.056",17,"412",44,218,64,0.476
45,"=","THE MOWGLI'S","I'm Good",197,"+1",-4,"-2",0.484,"+0.000",83,"650",41,259,146,0.516
46,"=","GLASS ANIMALS","Black Mambo",188,"+2",55,"-8",0.311,"+0.011",6,"--",46,188,81,0.311
47,"=","WOMBATS","Greek Tragedy",177,"-1",11,"-7",0.489,"-0.019",21,"--",46,182,32,0.516
48,"=","COURTNEY BARNETT","Pedestrian At Best",176,"+2",-5,"+7",0.325,"+0.008",18,"--",44,190,79,0.533
49,"+1","HOZIER","Work Song",168,"-1",7,"-4",0.293,"-0.003",17,"264",48,169,25,0.301
50,"--","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",165,"--",14,"--",0.374,"--",27,"138",46,173,38,0.495
