"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",815,"+17",106,"+16",1.892,"+0.055",43,"--",19,815,151,1.892
20,"=","ARCS","Outta My Mind",786,"-6",48,"-19",1.725,"+0.004",40,"--",20,792,258,1.725
21,"+1","ATLAS GENIUS","Molecules",727,"+12",27,"+8",1.988,"+0.026",41,"--",21,727,194,1.988
22,"+1","ROBERT DELONG","Don't Wait Up",680,"+5",56,"-4",1.539,"+0.040",47,"1007",22,680,134,1.539
23,"+1","GLASS ANIMALS","Black Mambo",677,"+7",5,"+4",1.398,"+0.024",106,"1239",23,677,81,1.6
24,"-3","WOLF ALICE","Moaning Lisa Smile",643,"-88",-499,"-33",2.125,"-0.277",142,"--",9,1472,178,4.533
25,"=","HALSEY","New Americana",638,"+16",147,"-7",2.576,"+0.032",25,"220",25,638,173,2.576
26,"+1","NEW POLITICS","West End Kids",566,"+5",-20,"+5",1.369,"+0.042",83,"--",24,588,152,1.48
27,"-1","JAMES BAY","Hold Back The River",541,"-32",-218,"-12",1.598,"-0.102",145,"223",9,1457,255,4.538
28,"=","FOALS","Mountain At My Gates",519,"+16",136,"-2",1.195,"+0.006",16,"1143",28,519,208,1.584
29,"=","MUSE","Mercy",510,"+29",250,"+12",1.788,"+0.070",22,"--",29,510,250,1.788
30,"=","JOYWAVE","Now",429,"+3",22,"-3",0.551,"+0.002",62,"--",30,429,75,0.551
31,"=","FOO FIGHTERS","Outside",363,"+44",256,"+33",0.846,"+0.119",6,"--",31,363,256,0.846
32,"=","CATFISH AND THE BOTTLEMEN","Cocoon",304,"-9",-29,"-6",0.554,"-0.016",95,"--",28,439,110,0.984
33,"=","ALT-J","Hunger Of The Pine",289,"-17",-87,"-16",0.71,"-0.023",76,"--",30,397,61,0.941
34,"=","HIGHLY SUSPECT","Lydia",288,"+7",65,"+11",0.489,"+0.006",44,"388",34,288,65,0.49
35,"=","CHVRCHES","Leave A Trace",283,"+8",106,"-4",0.601,"-0.009",16,"1353",35,283,110,0.663
36,"+4","SILVERSUN PICKUPS","Nightlight",257,"+44",257,"+44",0.88,"+0.081",3,"707",36,257,257,0.88
37,"-1","METRIC","The Shade (I Want It All)",251,"-2",-13,"-3",0.341,"-0.015",75,"--",34,319,69,0.489
38,"=","MEG MYERS","Lemon Eyes",250,"+17",88,"+10",0.937,"-0.052",9,"--",38,250,119,1.012
39,"-2","GEORGE EZRA","Blame It On Me",238,"+2",11,"-3",0.371,"-0.011",39,"637",37,238,34,0.5
40,"-1","SHINEDOWN","Cut The Cord",223,"+3",16,"-1",0.851,"-0.024",21,"75",39,223,37,0.875
41,"+1","MOTH & THE FLAME","Young & Unafraid",200,"+8",9,"+8",0.288,"+0.006",25,"--",41,200,99,0.358
42,"-1","CIRCA WAVES","T-Shirt Weather",199,"+0",-3,"-3",0.268,"-0.001",36,"--",41,202,58,0.308
43,"=","MISTERWIVES","Our Own House",187,"-2",10,"-1",0.641,"+0.001",23,"--",43,189,32,0.669
44,"=","POP EVIL","Footsteps",184,"+2",26,"+3",0.395,"+0.012",21,"316",44,184,29,0.395
45,"=","BREAKING BENJAMIN","Failure",180,"+2",-31,"+11",1.05,"+0.047",137,"501",27,486,231,1.787
46,"=","WOMBATS","Give Me A Try",161,"+1",46,"-6",0.206,"-0.004",2,"--",46,161,52,0.21
47,"=","IAMDYNAMITE","In The Summer",158,"+1",7,"-4",0.378,"-0.010",7,"--",47,158,27,0.396
48,"+1","DIRTY HEADS","End Of The World",157,"+4",16,"-1",0.217,"+0.003",3,"--",48,157,45,0.229
49,"-1","SLIGHTLY STOOPID","The Prophet",154,"-1",-30,"+5",0.26,"-0.005",61,"--",42,204,55,0.981
50,"--","TWENTY ONE PILOTS","Stressed Out",145,"--",68,"--",1.163,"--",1,"156",50,145,68,1.163
