"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","THE MOWGLI'S","San Francisco",369,"+7",15,"+10",1.748,"+0.040",66,"--",26,374,68,1.748
27,"=","FOALS","Inhaler",344,"+6",25,"+3",0.946,"-0.005",41,"--",27,344,116,0.964
28,"=","ALT-J","Breezeblocks",279,"-2",39,"-9",1.016,"-0.067",23,"--",28,281,67,1.083
29,"=","THREE DAYS GRACE","The High Road",265,"+0",22,"-6",0.985,"-0.002",36,"--",29,265,85,0.987
30,"+1","IAMDYNAMITE","Where Will We Go",243,"+4",-5,"+5",0.97,"-0.006",116,"--",30,263,59,1.204
31,"+1","C2C","Down The Road",234,"+9",50,"+4",0.648,"+0.048",13,"--",31,234,98,0.648
32,"-2","POSTAL SERVICE","A Tattered Line Of Str...",232,"-8",192,"-48",1.166,"-0.192",4,"--",30,240,240,1.358
33,"+1","NEW POLITICS","Harlem",226,"+6",18,"+5",0.761,"+0.012",28,"--",33,226,48,0.761
34,"-1","MATT AND KIM","Let's Go",221,"+0",-24,"+4",0.794,"+0.043",174,"--",21,503,99,2.265
35,"=","COREY TAYLOR/DAVE GROH...","From Can To Can't",213,"-4",-29,"+2",0.486,"-0.009",22,"--",33,248,134,0.591
36,"=","NEON TREES","Lessons In Love (All D...",209,"-6",-44,"+1",0.887,"-0.026",163,"372",29,305,76,1.498
37,"=","TEGAN & SARA","Closer",208,"-2",-19,"+4",1.189,"+0.104",121,"365",27,362,68,2.274
38,"+1","BIFFY CLYRO","Black Chandelier",204,"+4",46,"-16",0.757,"+0.047",9,"--",38,204,96,0.757
39,"-1","WILLY MOON","Yeah Yeah",202,"+1",-6,"+5",0.562,"+0.002",67,"--",38,214,46,0.59
40,"+1","DEPECHE MODE","Heaven",197,"+5",14,"+2",1.031,"+0.028",12,"--",40,197,149,1.419
41,"-1","PHILLIP PHILLIPS","Home",197,"+0",-5,"-2",0.625,"-0.004",113,"32",34,265,54,1.275
42,"=","DROPKICK MURPHYS","Boys Are Back",193,"+4",16,"+5",0.746,"-0.002",33,"--",41,193,59,0.748
43,"=","FITZ & THE TANTRUMS","Out Of My League",186,"+14",101,"-3",1.528,"-0.018",4,"--",43,186,112,1.546
44,"=","ROBERT DELONG","Global Concepts",166,"-1",20,"-5",0.477,"+0.008",24,"--",44,167,38,0.507
45,"=","GREEN DAY","X-Kid",160,"+0",32,"-9",0.314,"-0.014",7,"--",45,160,41,0.328
46,"=","THE VIRGINMARYS","Dead Man's Shoes",144,"+6",22,"+8",0.368,"+0.026",3,"--",46,144,22,0.368
47,"+1","COLD WAR KIDS","Miracle Mile",138,"+3",31,"+1",0.391,"+0.026",2,"--",47,138,31,0.391
48,"-1","BAD RELIGION","F**k You",133,"-4",0,"-2",0.228,"-0.015",7,"--",47,137,12,0.252
49,"=","HOLLYWOOD UNDEAD","We Are",128,"+2",8,"+2",0.595,"+0.010",3,"--",49,128,8,0.595
50,"--","SHINEDOWN","I'll Follow You",121,"--",60,"--",0.797,"--",1,"--",50,121,60,0.797
