"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","THREE DAYS GRACE","The High Road",263,"+0",23,"-8",0.987,"-0.005",158,"--",24,393,85,1.342
35,"=","SHINEDOWN","I'll Follow You",236,"-2",4,"+4",1.051,"-0.018",119,"326",31,265,60,1.416
36,"+2","SILVERSUN PICKUPS","Dots And Dashes (...",223,"+7",29,"+0",0.446,"+0.041",22,"--",36,223,58,0.446
37,"-1","WAVVES","Demon To Lean On",223,"-3",6,"-5",0.825,"-0.006",75,"--",36,227,33,0.831
38,"+2","UNLIKELY CANDIDAT...","Follow My Feet",214,"+7",12,"+11",1.03,"+0.051",66,"--",36,219,42,1.262
39,"=","FEATURES","This Disorder",210,"-1",-3,"+2",0.516,"-0.005",74,"--",36,216,66,0.525
40,"-3","1975","Sex",207,"-12",-59,"-7",0.412,"-0.027",82,"--",31,276,60,0.787
41,"=","SMALLPOOLS","Dreaming",197,"-3",21,"-13",1.276,"-0.016",19,"--",40,201,89,1.326
42,"=","AWOLNATION","Thiskidsnotalrigh...",178,"+2",-14,"+6",0.578,"-0.024",49,"--",38,217,61,0.946
43,"+1","ALICE IN CHAINS","Stone",171,"+5",14,"+4",0.5,"+0.046",21,"--",43,171,42,0.5
44,"-1","FOALS","My Number",164,"-6",8,"-14",0.383,"-0.020",37,"--",43,175,46,0.587
45,"=","VOLBEAT","Hangman's Bodycou...",162,"+4",10,"+6",0.564,"+0.018",17,"--",45,162,42,0.564
46,"=","SAID THE WHALE","I Love You",150,"+0",17,"-1",0.402,"-0.084",13,"--",46,150,26,0.523
47,"=","DAN CROLL","From Nowhere",144,"-6",-68,"-1",0.214,"-0.011",63,"--",36,224,40,0.427
48,"=","IAMDYNAMITE","Hey Girl",139,"-1",1,"-1",0.256,"-0.007",29,"--",45,144,44,0.44
49,"=","P.O.D.","Beautiful",133,"+0",-30,"+4",0.311,"+0.000",48,"--",42,169,38,0.564
50,"--","LANGHORNE SLIM","Way We Move",124,"--",-3,"--",0.564,"--",1,"--",50,124,0,0.564
