"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+1","EL VY","Return To The Moon",347,-4,-18,-11,0.845,0.028,73,"--",30,379,63,1.017
33,"-1","ROBERT DELONG","Don't Wait Up",343,-11,-80,-12,1.608,-0.068,171,"--",17,983,134,2.545
34,"=","BIG GRAMS","Lights On",340,-8,9,-22,0.471,-0.011,66,"--",32,351,68,0.482
35,"=","GRIZFOLK","Troublemaker",332,-2,-13,2,0.515,0.016,72,"--",32,349,75,0.744
36,"=","NEIGHBOURHOOD","Cry Baby",288,11,33,4,0.88,0.138,27,"--",36,288,74,0.88
37,"=","BORNS","10,000 Emerald Pools",277,6,34,-1,0.529,0.023,28,"--",37,277,61,0.529
38,"=","OF MONSTERS AND MEN","Wolves Without Teeth",262,-3,66,-18,0.914,-0.015,16,"--",38,265,113,0.929
39,"+2","BRING ME THE HORIZON","Throne",243,-2,-7,-3,0.663,-0.019,81,"493",37,271,54,0.998
40,"=","FALL OUT BOY","Irresistible f/Demi Lovato",243,-8,-15,-20,0.963,-0.027,54,"120",37,260,57,1.123
41,"+1","NEW POLITICS","Girl Crush",242,-1,-10,-4,0.478,0.007,48,"--",38,255,57,0.527
42,"-3","FOO FIGHTERS","Outside",242,-16,-48,-22,1.475,-0.073,130,"--",11,1517,351,4.532
43,"=","MUTEMATH","Monument",229,-2,-22,-1,0.421,0.014,65,"--",36,303,48,0.679
44,"=","MARIAN HILL","One Time",217,3,3,-6,0.656,-0.01,34,"--",42,218,47,0.819
45,"+3","MIIKE SNOW","Genghis Khan",179,18,160,12,0.823,0.071,3,"1201",45,179,160,0.823
46,"-1","BAIO","Sister Of Pearl",176,-8,-44,-14,0.316,0,36,"--",43,230,52,0.543
47,"=","SHINEDOWN","State Of My Head",175,8,30,1,0.396,0.009,18,"329",46,175,35,0.396
48,"-2","ST. LUCIA","Dancing On Glass",174,7,53,4,0.183,-0.003,9,"--",46,174,53,0.186
49,"=","FRANK TURNER","Next Storm",154,1,9,-3,0.497,0.028,32,"--",46,167,31,0.504
50,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",133,5,30,-1,0.236,0.021,4,"--",50,133,31,0.236
