"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","CROSSES","The Epilogue",350,"+0",16,"-8",0.885,"-0.026",89,"--",30,356,58,0.911
32,"=","WILD CUB","Thunder Clatter",324,"+14",53,"+5",0.587,"-0.003",34,"--",32,324,86,0.707
33,"=","PORTUGAL. THE MAN","Modern Jesus",254,"-3",-57,"+13",0.7,"+0.005",119,"--",26,462,87,1.877
34,"=","AVENGED SEVENFOLD","Shepherd Of Fire",246,"-6",-12,"-10",0.594,"-0.025",63,"--",33,268,58,0.699
35,"=","BAD SUNS","Cardiac Arrest",221,"+5",26,"-5",0.527,"+0.030",18,"--",35,221,63,0.527
36,"=","SLEEPER AGENT","Waves",217,"+6",36,"-1",0.337,"+0.064",15,"--",36,217,77,0.337
37,"=","SIR SLY","Gold",213,"+3",11,"+1",0.984,"+0.014",30,"--",35,215,41,1.24
38,"=","CHEVELLE","Take Out The Gunman",210,"+2",65,"-28",0.935,"+0.011",8,"264",37,210,172,0.935
39,"=","A DAY TO REMEMBER","Right Back At It Again",205,"-3",-10,"-3",0.666,"-0.002",112,"--",35,239,48,0.821
40,"=","HAIM","Forever",198,"+0",0,"-12",0.589,"-0.046",16,"--",37,201,64,0.744
41,"=","TAME IMPALA","Feels Like We Only Go...",187,"+0",19,"-3",0.401,"-0.006",13,"--",41,193,56,0.428
42,"+2","CHERUB","Doses & Mimosas",174,"+16",108,"+12",1.757,"+0.254",3,"--",42,174,108,1.757
43,"-1","MS MR","Think Of You",170,"+6",63,"-6",0.328,"+0.010",5,"--",42,170,69,0.344
44,"-1","KINGS OF LEON","Wait For Me",167,"+5",17,"+13",0.916,"-0.061",43,"--",42,173,57,1.421
45,"=","MAGIC MAN","Paris",155,"+2",4,"+2",0.368,"-0.008",30,"--",42,167,70,0.557
46,"=","MORNING PARADE","Alienation",153,"+3",23,"+0",0.266,"+0.018",12,"--",45,153,29,0.266
47,"=","CAGE THE ELEPHANT","Take It Or Leave It",149,"+5",38,"+2",0.453,"+0.021",6,"--",45,149,48,0.453
48,"+2","BROODS","Bridges",138,"+16",92,"+15",0.454,"+0.029",2,"--",48,138,92,0.454
49,"-1","BASIC VACATION","I Believe",135,"+3",-8,"+8",0.438,"+0.009",95,"--",36,222,74,0.793
50,"--","ARCTIC MONKEYS","Why'd You Only Call Me When...",124,"--",16,"--",0.296,"--",2,"--",50,124,16,0.296
