"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"-1","INTERPOL","All The Rage Back Home",250,"-9",-61,"+2",0.723,"-0.048",119,"--",24,485,97,1.633
39,"+1","ECHOSMITH","Cool Kids",235,"+3",2,"+5",0.765,"+0.002",80,"21",35,269,59,0.982
40,"-1","KNOX HAMILTON","Work It Out",233,"+0",1,"+0",0.401,"+0.002",78,"--",34,281,82,1.052
41,"=","COLD WAR KIDS","All This Could Be Yours",226,"+6",9,"+8",0.607,"+0.049",40,"--",41,226,35,0.618
42,"=","BROODS","Mother & Father",214,"+0",-14,"+0",0.496,"-0.001",84,"1134",37,244,47,0.529
43,"=","JACK WHITE","Would You Fight For My Love?",205,"-5",-40,"+2",0.397,"-0.016",77,"--",32,295,71,0.442
44,"=","YOU ME AT SIX","Room To Breathe",203,"-3",-10,"-6",0.51,"-0.022",47,"--",41,213,42,0.554
45,"=","DIRTY HEADS","Sound Of Change",201,"+4",35,"-4",0.428,"+0.030",15,"--",45,201,92,0.428
46,"+1","YELAWOLF","Till It's Gone",194,"+19",60,"+14",0.751,"+0.067",14,"257",46,194,60,0.969
47,"-1","SMASHING PUMPKINS","Being Beige",182,"+6",28,"+9",0.237,"+0.013",20,"--",46,182,107,0.455
48,"=","PRIORY","Weekend",163,"-3",-70,"+12",0.406,"+0.001",123,"--",10,1133,284,2.826
49,"=","COLONY HOUSE","Silhouettes",141,"-8",-20,"-8",0.217,"-0.012",62,"--",43,180,27,0.469
50,"--","BENJAMIN BOOKER","Violent Shiver",135,"--",17,"--",0.233,"--",17,"--",47,135,17,0.233
