"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","SIR SLY","Gold",353,"+4",12,"+7",1.809,"+0.010",89,"--",28,367,55,2.258
29,"=","BROODS","Bridges",347,"+3",61,"-2",0.924,"-0.008",61,"--",29,347,92,0.932
30,"=","BIRDS OF TOKYO","Lanterns",334,"+7",-4,"+4",1.083,"-0.029",51,"--",29,359,106,1.968
31,"=","MS MR","Think Of You",311,"+5",26,"+9",0.877,"+0.029",64,"--",31,311,69,0.877
32,"+2","SOMEKINDAWONDERFUL","Reverse",291,"+10",47,"-11",1.809,"+0.058",15,"--",32,291,116,1.809
33,"-1","SKATERS","Deadbolt",284,"-4",-39,"-3",0.88,"-0.019",59,"--",31,330,59,1.081
34,"-1","BECK","Blue Moon",280,"-3",3,"+0",1.12,"-0.049",34,"--",33,283,115,1.825
35,"=","ROYAL BLOOD","Out Of The Black",276,"+4",14,"-3",0.633,"-0.034",27,"--",35,276,89,0.69
36,"=","MORNING PARADE","Alienation",268,"+4",4,"+2",0.443,"-0.006",71,"--",36,279,48,0.491
37,"=","BRICK+MORTAR","Locked In A Cage",253,"+2",2,"+2",1.033,"+0.068",38,"--",37,254,65,1.46
38,"=","FOSTER THE PEOPLE","Best Friend",241,"+9",118,"-7",0.817,"+0.052",6,"--",38,241,125,0.817
39,"=","MAGIC MAN","Paris",231,"+3",-21,"+15",0.469,"-0.003",89,"--",35,275,70,0.589
40,"=","PRETTY RECKLESS","Heaven Knows",214,"+4",43,"-3",0.76,"+0.035",19,"189",40,214,46,0.76
41,"=","PANIC! AT THE DISCO","This Is Gospel",211,"+9",-4,"+9",0.867,"+0.095",41,"--",39,219,71,0.867
42,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",183,"+3",20,"-1",0.387,"+0.008",11,"--",42,185,35,0.387
43,"=","MAX FROST","White Lies",179,"+3",0,"+6",0.448,"-0.001",54,"--",43,182,45,0.469
44,"+1","VANCE JOY","Riptide",174,"+4",-2,"+7",0.613,"+0.032",11,"--",44,179,94,0.613
45,"-1","CAPITAL CITIES","One Minute More",172,"+2",76,"-4",0.629,"+0.003",3,"--",44,172,80,0.629
46,"=","SEMI PRECIOUS WEAPONS","Aviation High",146,"+7",31,"+8",0.604,"+0.031",3,"--",46,146,31,0.604
47,"=","PASSENGER","Let Her Go",140,"+1",-6,"+3",0.644,"+0.025",6,"58",47,148,62,0.687
48,"=","311","Five Of Everything",136,"+0",-28,"-1",0.421,"+0.022",37,"--",44,189,41,0.528
49,"=","HEAD AND THE HEART","Shake",119,"-3",-16,"+0",0.824,"-0.001",92,"--",41,171,49,0.853
50,"--","THREE DAYS GRACE","Painkiller",108,"--",27,"--",0.3,"--",2,"257",50,108,36,0.312
