"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","BROODS","Free",319,"-5",18,"-17",0.635,"-0.002",21,"--",29,336,122,0.637
32,"=","AURORA","Conqueror",316,"+8",-7,"+22",0.733,"+0.021",47,"--",29,346,89,1.147
33,"=","HOLY WHITE HOUNDS","Switchblade",282,"+6",9,"+9",0.394,"+0.020",51,"--",32,282,52,0.4
34,"=","LUCIUS","Born Again Teen",266,"-6",-33,"+13",0.554,"-0.035",112,"--",31,318,75,0.739
35,"=","DREAMERS","Drugs",251,"+2",2,"+18",0.282,"+0.011",23,"--",33,270,75,0.308
36,"=","ELLE KING","America's Sweetheart",246,"+4",32,"+9",1.165,"+0.044",18,"97",36,246,75,1.165
37,"=","JACK GARRATT","Worry",243,"+2",18,"+3",0.412,"+0.004",14,"--",34,244,55,0.493
38,"=","RUN RIVER NORTH","Run Or Hide",232,"+0",5,"-4",0.552,"-0.024",28,"--",34,242,38,0.59
39,"=","KURT VILE","Pretty Pimpin",224,"+7",-13,"+20",0.531,"+0.017",35,"--",35,257,51,0.867
40,"=","TAME IMPALA","The Less I Know The Better",216,"+1",-7,"+8",0.141,"-0.008",97,"1238",36,245,55,0.38
41,"+3","BARNS COURTNEY","Fire",198,"+5",56,"+0",0.63,"-0.015",7,"--",41,198,56,0.645
42,"=","NEW BEAT FUND","No Type",196,"-3",7,"-3",0.61,"-0.008",13,"--",42,200,47,0.95
43,"-2","HEAVY","Since You Been Gone",195,"-9",-25,"-5",0.269,"-0.035",74,"--",37,243,47,0.374
44,"-1","ATLAS GENIUS","Stockholm",193,"-4",-23,"+3",0.31,"-0.042",59,"--",37,241,88,0.411
45,"+1","UNLIKELY CANDIDATES","Your Love Could Start A War",185,"-1",-7,"+1",0.909,"+0.010",14,"--",43,194,25,1.054
46,"-1","GRACE MITCHELL","NoLo",183,"-7",5,"-12",0.342,"-0.051",7,"--",43,192,26,0.471
47,"=","PVRIS","You And I",176,"+0",18,"-1",0.36,"+0.036",7,"--",46,176,28,0.36
48,"=","WILD BELLE","Throw Down Your Guns",173,"+2",38,"-4",0.194,"+0.005",7,"--",48,173,43,0.194
49,"--","RADIOHEAD","Burn The Witch",171,"--",171,"--",0.995,"--",1,"72",49,171,171,0.995
50,"-1","BLUE OCTOBER","Home",167,"+0",-10,"+5",0.884,"-0.036",14,"1317",45,187,14,0.973
