"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"-1","INTERPOL","Everything Is Wrong",306,"-3",-14,"+1",0.44,"-0.020",60,"--",34,334,68,0.542
37,"-1","BIG DATA","Business Of Emotion f/WhiteSea",291,"+9",9,"+9",0.426,"+0.006",25,"--",36,291,61,0.44
38,"-1","MUSE","Psycho",258,"-7",73,"-44",0.893,"-0.028",9,"153",37,267,221,1.004
39,"-1","KONGOS","I Want To Know",248,"-17",-44,"-19",0.786,"-0.066",59,"--",34,366,138,1.117
40,"-1","SEETHER","Same Damn Life",233,"-3",-37,"+7",0.677,"-0.003",109,"1343",35,320,59,0.965
41,"+2","JAMES BAY","Hold Back The River",225,"+18",106,"+5",1.216,"+0.022",6,"174",41,225,106,1.216
42,"-2","SHEPPARD","Geronimo",218,"-7",-31,"-12",1.794,"-0.019",99,"30",40,255,65,1.813
43,"-1","THE MOWGLI'S","I'm Good",210,"-7",-39,"-14",0.454,"-0.003",44,"1084",41,259,146,0.461
44,"=","LIFE IN FILM","Get Closer",199,"-1",33,"-12",0.16,"+0.004",10,"--",42,200,57,0.168
45,"=","COLD WAR KIDS","First",176,"+2",7,"+1",0.974,"-0.051",15,"1157",44,176,63,1.262
46,"=","FAMILY OF THE YEAR","Hero",175,"+3",20,"+4",1.116,"+0.034",236,"302",11,1047,123,3.907
47,"=","WATERS","I Feel Everything",162,"+0",13,"+4",0.316,"-0.001",33,"--",45,206,48,0.387
48,"=","WOLF ALICE","Moaning Lisa Smile",141,"+3",62,"-9",0.53,"+0.110",3,"--",48,141,77,0.53
49,"=","ZELLA DAY","Hypnotic",130,"-2",-2,"+0",0.175,"+0.014",4,"667",47,138,19,0.175
50,"--","EX COPS","Black Soap",127,"--",-20,"--",0.19,"--",30,"--",46,160,68,0.521
