"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","QUEENS OF THE STO...","I Sat By The Ocea...",522,11,32,17,2.056,0.028,114,"--",22,522,107,2.211
23,"=","KINGS OF LEON","Temple",507,8,-22,2,1.528,-0.004,52,"--",22,531,129,1.77
24,"=","AWOLNATION","Thiskidsnotalrigh...",468,7,8,-14,2.228,0.029,148,"--",24,468,93,2.332
25,"=","BROKEN BELLS","Holding On For Li...",445,11,69,-12,1.648,0.01,24,"--",25,445,149,1.648
26,"=","AIRBORNE TOXIC EV...","Hell And Back",411,15,39,22,1.357,0.044,52,"--",26,411,81,1.582
27,"+1","NEW POLITICS","Tonight You're Pe...",348,4,9,-5,0.942,-0.014,38,"--",27,350,87,0.956
28,"-1","ARCADE FIRE","Reflektor",330,-22,-197,-8,1.226,-0.111,84,"--",17,744,365,3.208
29,"=","PORTUGAL. THE MAN","Modern Jesus",301,-5,1,-17,1.184,-0.041,45,"--",29,315,87,1.333
30,"=","OF MONSTERS AND M...","Dirty Paws",298,5,35,6,1.683,0.06,25,"315",30,298,83,1.683
31,"=","NONONO","Pumpin Blood",288,-1,-19,-5,0.754,0,122,"--",20,524,114,2.665
32,"=","HELLOGOODBYE","Everything Is Deb...",287,-1,13,-16,0.562,-0.088,35,"--",32,288,88,0.852
33,"+1","COLOURIST","Little Games",280,9,17,16,0.609,0.025,55,"--",30,344,107,0.961
34,"-1","MAN MAN","Head On",277,1,-19,-1,0.587,0.006,67,"--",31,307,67,0.787
35,"=","IMAGINE DRAGONS","On Top Of The Wor...",267,10,52,5,0.946,0.047,24,"309",35,267,75,0.946
36,"=","KORN","Never Never",234,-1,-8,3,0.632,-0.009,93,"--",36,299,61,0.851
37,"=","THE 1975","Chocolate",231,-3,-23,2,0.561,-0.009,149,"358",24,466,87,1.107
38,"=","AVENGED SEVENFOLD","Hail To The King",215,-9,-62,-4,0.487,-0.041,138,"--",20,534,238,2.196
39,"=","A DAY TO REMEMBER","Right Back At It ...",210,7,16,9,0.714,0.014,38,"--",39,210,48,0.727
40,"=","FITZ & THE TANTRU...","Walker",197,9,61,10,1.157,0.007,10,"--",40,197,61,1.157
41,"=","JAKE BUGG","What Doesn't Kill...",180,-1,-5,1,0.37,0.002,23,"--",41,187,44,0.452
42,"=","AMERICAN AUTHORS","Best Day Of My Li...",174,-1,9,-6,0.886,-0.045,18,"90",42,179,58,0.939
43,"=","A PERFECT CIRCLE","By And Down",170,0,-10,1,0.334,-0.013,33,"--",41,184,56,0.471
44,"=","BASIC VACATION","I Believe",166,-1,-11,1,0.323,-0.003,22,"--",43,181,74,0.516
45,"=","NINE INCH NAILS","Copy Of A",156,-5,-29,-7,0.165,0.007,34,"--",42,185,59,0.275
46,"=","AVICII","Hey Brother",146,-4,39,-14,2.374,-0.073,5,"48",46,150,55,2.447
47,"+1","CROSSES","The Epilogue",145,10,8,14,0.241,-0.003,15,"--",47,145,27,0.3
48,"-1","PHOENIX","S.O.S. In Bel Air",138,1,-1,-9,0.276,-0.007,8,"--",47,143,47,0.326
49,"=","WHITE DENIM","Pretty Green",124,0,-2,1,0.159,0,9,"--",49,134,28,0.192
50,"=","BIG B & THE DIRTY...","Hangovers With Yo...",120,0,-3,-2,0.154,-0.01,3,"--",50,123,6,0.165
