"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","TWENTY ONE PILOTS","House Of Gold",512,0,72,-16,1.727,0.038,58,"--",25,512,109,1.727
26,"=","AFI","17 Crimes",496,-4,-19,-6,1.449,0.026,77,"--",21,555,197,1.758
27,"=","AVENGED SEVENFOLD","Hail To The King",463,-4,-37,-3,1.86,-0.035,100,"213",20,534,238,2.196
28,"+2","CHVRCHES","The Mother We Sha...",459,10,89,12,1.647,0.053,46,"--",28,459,89,1.647
29,"-1","NONONO","Pumpin Blood",448,-7,-14,-9,1.053,-0.024,84,"--",20,524,114,2.665
30,"+1","THE 1975","Chocolate",443,2,5,4,1.081,0.004,111,"362",24,466,87,1.105
31,"-2","KINGS OF LEON","Supersoaker",426,-27,-269,18,1.436,-0.049,101,"--",8,1382,627,5.372
32,"=","J. RODDY WALSTON/...","Heavy Bells",401,18,68,22,0.975,0.049,63,"--",32,401,83,0.975
33,"=","MUSE","Follow Me",357,-8,-64,12,0.976,-0.004,110,"--",18,601,121,1.647
34,"=","QUEENS OF THE STO...","I Sat By The Ocea...",354,4,24,-5,1.439,0.013,76,"--",34,354,107,1.439
35,"=","KINGS OF LEON","Temple",291,14,89,7,0.579,0.048,14,"--",35,291,129,0.579
36,"=","COLOURIST","Little Games",283,9,62,-5,0.533,0.014,17,"--",35,283,107,0.533
37,"+1","MAN MAN","Head On",271,8,15,5,0.638,0.013,29,"--",35,271,67,0.638
38,"-1","KORN","Never Never",261,-3,18,-14,0.698,0.009,55,"--",37,264,61,0.698
39,"+2","AIRBORNE TOXIC EV...","Hell And Back",238,9,71,-2,0.67,0.007,14,"--",39,238,81,0.67
40,"+3","AWOLNATION","Thiskidsnotalrigh...",233,7,25,1,0.732,0.033,110,"--",38,233,66,1.095
41,"-1","FALL OUT BOY","The Phoenix",232,-9,-25,-14,0.759,-0.04,91,"--",33,350,55,1.971
42,"=","CAPITAL CITIES","Kangaroo Court",231,3,22,-3,0.908,0.013,22,"--",41,231,42,0.923
43,"-4","UNLIKELY CANDIDAT...","Follow My Feet",229,-14,-29,-22,1.255,-0.081,187,"--",35,280,64,1.552
44,"=","FOALS","My Number",179,-5,-61,8,0.769,0.01,165,"--",17,601,81,1.878
45,"=","TERRAPLANE SUN","Get Me Golden",174,-3,-7,-9,0.313,0.001,51,"--",41,188,29,0.408
46,"=","A DAY TO REMEMBER","Right Back At It ...",125,-1,37,-11,0.441,-0.014,4,"--",46,126,48,0.455
47,"+1","PARADE OF LIGHTS","We're The Kids",124,3,28,-1,0.349,0.014,6,"--",47,124,29,0.349
48,"+1","PORTUGAL. THE MAN","Modern Jesus",124,4,16,2,0.414,0.006,7,"--",47,124,46,0.421
49,"-2","ALICE IN CHAINS","Voices",122,-4,1,-9,0.315,-0.003,23,"--",46,143,28,0.44
50,"=","THREE DAYS GRACE","Misery Loves My C...",114,-2,-18,-2,0.497,-0.009,59,"--",44,189,33,0.874
