"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"+1","SIR SLY","Gold",344,"-1",-1,"-34",2.256,"+0.037",80,"--",28,367,55,2.258
29,"+3","BIG DATA","Dangerous f/Joywave",343,"+14",91,"+2",1.095,"+0.047",36,"--",29,343,91,1.095
30,"+1","BIRDS OF TOKYO","Lanterns",334,"+3",-15,"-38",1.227,"-0.013",42,"--",29,359,106,1.968
31,"+3","SKATERS","Deadbolt",330,"+16",18,"-8",1.061,"+0.097",50,"--",31,330,59,1.061
32,"+1","OF MONSTERS AND MEN","Dirty Paws",329,"+8",0,"+25",2.213,"+0.067",149,"--",19,607,124,3.177
33,"-3","IMAGINE DRAGONS","On Top Of The World",329,"-16",-50,"-15",2.031,"-0.052",148,"79",17,711,124,3.485
34,"+1","MS MR","Think Of You",287,"-4",26,"-11",0.625,"-0.026",55,"--",34,291,69,0.657
35,"+2","BROODS","Bridges",276,"-2",41,"-5",0.724,"-0.021",52,"--",35,278,92,0.793
36,"+3","MAGIC MAN","Paris",275,"+2",9,"-4",0.573,"-0.008",80,"--",35,275,70,0.589
37,"+1","BECK","Blue Moon",273,"-2",44,"-11",1.825,"+0.000",25,"--",37,275,115,1.825
38,"+2","MORNING PARADE","Alienation",261,"-4",-7,"-11",0.448,"-0.033",62,"--",36,279,48,0.491
39,"+2","CROSSES","The Epilogue",259,"-4",-28,"+1",0.678,"-0.009",139,"--",28,356,58,0.911
40,"-4","SILVERSUN PICKUPS","Cannibal",252,"-37",-300,"-31",0.822,"-0.106",92,"--",13,942,388,3.028
41,"+1","ROYAL BLOOD","Out Of The Black",247,"+6",10,"-9",0.549,"+0.028",18,"--",40,247,89,0.549
42,"+1","BRICK+MORTAR","Locked In A Cage",244,"+9",40,"+13",1.028,"+0.029",29,"--",42,244,65,1.46
43,"+2","SOMEKINDAWONDERFUL","Reverse",203,"+13",63,"+6",1.36,"+0.179",6,"--",43,203,63,1.36
44,"=","PANIC! AT THE DISCO","This Is Gospel",203,"+10",61,"+8",0.753,"+0.082",32,"--",44,203,61,0.753
45,"+4","VANCE JOY","Riptide",178,"+16",94,"+13",0.568,"+0.068",2,"342",45,178,94,0.568
46,"+1","MAX FROST","White Lies",178,"-1",9,"+0",0.457,"-0.006",45,"--",45,179,45,0.463
47,"+1","PRETTY RECKLESS","Heaven Knows",163,"-2",25,"-4",0.437,"-0.002",10,"179",47,165,29,0.439
48,"--","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",155,"--",31,"--",0.288,"--",2,"--",48,155,31,0.341
49,"--","311","Five Of Everything",155,"--",5,"--",0.421,"--",28,"--",44,189,41,0.528
50,"=","PEARL JAM","Lightning Bolt",155,"+1",5,"+4",0.235,"+0.012",22,"--",46,167,35,0.31
