"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"+2","SHINEDOWN","State Of My Head",242,8,75,3,0.546,0.003,24,"364",37,242,75,0.546
38,"-1","MARIAN HILL","One Time",241,1,26,0,0.697,-0.006,40,"--",37,241,47,0.819
39,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",238,-1,-13,-1,0.983,0.007,60,"149",37,260,57,1.123
40,"=","MUTEMATH","Monument",233,-1,2,-3,0.534,-0.003,71,"--",36,303,48,0.679
41,"=","MIIKE SNOW","Genghis Khan",218,10,57,-12,0.612,-0.026,9,"1045",40,218,160,0.868
42,"=","ST. LUCIA","Dancing On Glass",195,-1,28,-15,0.157,-0.003,15,"--",42,196,58,0.186
43,"+1","ELLE KING","Under The Influence",193,23,86,21,0.756,0.043,6,"--",43,193,86,0.756
44,"-1","FRANK TURNER","Next Storm",173,1,20,-1,0.535,-0.018,38,"--",43,173,31,0.557
45,"+1","AWOLNATION","Woman Woman",166,21,98,11,0.256,0.025,4,"--",45,166,98,0.256
46,"-1","BAIO","Sister Of Pearl",162,-4,-22,2,0.328,-0.005,42,"--",43,230,52,0.543
47,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",150,9,21,2,0.2,0.008,10,"--",45,150,31,0.236
48,"=","LUKAS GRAHAM","7 Years",146,10,27,8,0.763,0.091,6,"242",47,146,29,0.763
49,"+1","JAMES BAY","Let It Go",128,8,18,10,0.683,0.04,48,"90",45,180,42,0.683
50,"-1","BANNERS","Shine A Light",127,0,6,-4,0.275,0.019,12,"--",45,130,22,0.317
