"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","MUSE","Mercy",715,11,57,6,2.676,0.044,41,"--",24,715,259,2.676
25,"+2","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",679,51,322,12,2.657,0.157,14,"--",25,679,322,2.657
26,"=","FOALS","Mountain At My Gates",676,10,32,16,1.537,0.076,35,"832",25,676,208,1.584
27,"-2","GLASS ANIMALS","Black Mambo",666,-10,-32,-6,1.545,0.04,125,"1212",23,715,81,1.6
28,"+1","JOYWAVE","Now",583,1,50,3,0.792,0.013,81,"--",28,583,81,0.792
29,"+1","NEW POLITICS","West End Kids",561,7,1,25,1.326,-0.011,102,"--",24,590,152,1.519
30,"-2","SUBLIME WITH ROME","Wherever You Go",556,-32,-204,0,1.067,-0.135,103,"--",16,899,164,2.078
31,"=","CHVRCHES","Leave A Trace",454,6,56,7,1.054,0.004,35,"771",30,454,110,1.054
32,"=","TWENTY ONE PILOTS","Stressed Out",396,13,72,10,2.335,0.018,20,"142",32,396,148,2.335
33,"=","HIGHLY SUSPECT","Lydia",360,-6,11,-18,0.749,0.008,63,"419",31,366,65,0.766
34,"=","MEG MYERS","Lemon Eyes",356,13,33,14,0.741,0.099,28,"--",31,356,119,1.012
35,"=","VANCE JOY","Fire And The Flood",334,24,103,12,1.27,0.03,18,"961",35,334,108,1.451
36,"=","GEORGE EZRA","Blame It On Me",309,2,31,-1,0.521,0.011,58,"814",35,309,40,0.521
37,"=","SHINEDOWN","Cut The Cord",293,7,-5,12,1.188,0.027,40,"138",34,303,53,1.396
38,"=","MOTH & THE FLAME","Young & Unafraid",267,-4,6,-9,0.399,0.002,44,"--",37,277,99,0.399
39,"=","METRIC","The Shade (I Want It All)",263,-2,-2,-1,0.372,0.004,94,"--",34,319,69,0.489
40,"=","OF MONSTERS AND MEN","Empire",226,7,94,-11,0.717,0.095,8,"--",40,226,108,0.717
41,"=","POP EVIL","Footsteps",200,6,11,8,0.523,0.09,40,"197",40,200,29,0.523
42,"+1","NEIGHBOURHOOD","R.I.P. 2 My Youth",199,15,126,-4,1.273,-0.043,5,"--",42,199,175,1.622
43,"+2","THE DEAD WEATHER","I Feel Love (Every Million...",197,14,87,-2,0.49,0.008,7,"--",43,197,143,0.542
44,"-2","CATFISH AND THE BOTTLEMEN","Cocoon",190,-3,-36,8,0.472,0.025,114,"--",28,439,110,0.984
45,"+2","WOMBATS","Give Me A Try",184,2,9,1,0.149,-0.01,21,"--",44,184,52,0.21
46,"-2","MISTERWIVES","Our Own House",184,0,-3,10,0.608,0.012,42,"--",40,207,32,0.682
47,"-1","CIRCA WAVES","T-Shirt Weather",181,-1,7,-3,0.236,0.002,55,"--",41,202,58,0.308
48,"=","DIRTY HEADS","End Of The World",174,-3,10,-6,0.267,0.002,22,"--",44,178,45,0.267
49,"=","BREAKING BENJAMIN","Angels Fall",160,11,14,18,0.31,0.05,14,"370",47,160,23,0.31
50,"=","JAMES BAY","Let It Go",139,7,42,3,0.36,0.005,2,"378",50,139,42,0.36
