"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","ALABAMA SHAKES","Don't Wanna Fight",997,27,29,44,2.827,0.089,71,"249",18,997,186,2.827
19,"=","MUMFORD & SONS","The Wolf",886,23,185,5,2.601,0.029,20,"103",19,886,380,2.601
20,"=","MEG MYERS","Sorry",872,17,105,-1,2.269,0.034,57,"891",20,872,243,2.269
21,"=","JOYWAVE","Somebody New",777,-41,-192,-19,2.633,-0.082,159,"--",12,1352,188,4.428
22,"=","IN THE VALLEY BELOW","Peaches",717,7,23,8,1.824,0.035,82,"792",21,717,102,1.873
23,"=","WOLF ALICE","Moaning Lisa Smile",689,11,81,2,2.175,0.012,40,"--",23,689,178,2.175
24,"=","X AMBASSADORS","Renegades",675,83,406,57,2.956,0.265,12,"28",24,675,406,2.956
25,"=","ROYAL BLOOD","Little Monster",555,5,39,-4,1.028,0.036,49,"--",25,555,157,1.028
26,"=","JAMES BAY","Hold Back The River",555,6,30,10,1.663,0.071,43,"193",25,555,116,1.985
27,"=","BLACK KEYS","Weight Of Love",533,-16,-94,-3,1.85,-0.048,134,"882",13,1226,216,3.583
28,"=","NIGHT RIOTS","Contagious",519,-6,31,-6,0.823,-0.008,110,"--",27,525,63,0.833
29,"=","MATT AND KIM","Get It",451,-16,-43,-7,0.866,-0.056,102,"953",24,574,147,1.499
30,"=","FALL OUT BOY","Uma Thurman",443,14,14,16,1.564,0.073,91,"62",30,443,75,1.564
31,"=","COLD WAR KIDS","First",429,6,73,-6,1.879,0.122,52,"401",31,429,100,1.879
32,"=","INCUBUS","Absolution Calling",396,-19,-130,-13,1.555,-0.124,84,"--",18,881,507,2.938
33,"+2","BORNS","Electric Love",374,8,70,0,0.883,0.019,34,"--",33,374,126,0.883
34,"-1","MILKY CHANCE","Flashed Junk Mind",371,-8,-17,-10,1.976,-0.068,114,"528",26,615,188,2.128
35,"-1","BIG DATA","Business Of Emotion f/WhiteSea",365,-6,6,-12,0.731,-0.024,62,"--",32,372,61,0.755
36,"=","BREAKING BENJAMIN","Failure",354,4,-1,10,1.174,0.063,35,"217",33,361,231,1.174
37,"=","GRISWOLDS","If You Wanna Stay",342,-4,10,2,0.319,-0.014,96,"--",33,378,62,0.466
38,"=","SHEPPARD","Geronimo",320,3,36,4,1.958,-0.005,136,"33",36,332,65,1.978
39,"+2","PANIC! AT THE DISCO","Hallelujah",295,24,148,-9,1.871,-0.053,7,"105",39,295,249,2.321
40,"-1","INTERPOL","Everything Is Wrong",288,-12,-29,-10,0.523,-0.019,97,"--",34,334,68,0.56
41,"-1","LIFE IN FILM","Get Closer",274,-6,7,-14,0.3,-0.008,47,"--",40,284,57,0.341
42,"=","BRANDON FLOWERS","Can't Deny My Love",259,0,13,-2,0.504,-0.002,31,"536",41,259,116,1.086
43,"=","MS MR","Painted",247,2,37,-5,0.474,-0.008,15,"--",43,247,87,0.482
44,"=","THE MOWGLI'S","I'm Good",201,-3,7,0,0.495,-0.004,81,"679",41,259,146,0.516
45,"+2","YELAWOLF","American You",192,10,31,8,0.39,0.015,15,"476",45,192,64,0.39
46,"-1","PASSION PIT","Lifted Up (1985)",188,-13,-141,23,0.432,-0.031,70,"1123",22,616,313,1.986
47,"-1","WOMBATS","Greek Tragedy",181,-1,29,-3,0.516,0.014,19,"1172",46,182,32,0.516
48,"+1","GLASS ANIMALS","Black Mambo",177,2,66,-9,0.28,0.005,4,"--",48,177,81,0.28
49,"-1","COURTNEY BARNETT","Pedestrian At Best",177,1,-9,5,0.356,-0.002,16,"--",44,190,79,0.533
50,"=","HOZIER","Work Song",167,-2,7,-5,0.295,-0.003,15,"210",48,169,25,0.301
