"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"-1","DIRTY HEADS","Spread Too Thin",651,-12,-87,5,2.344,-0.057,125,"--",11,907,144,3.825
18,"=","ALABAMA SHAKES","Hold On",632,-5,-33,-6,1.56,-0.009,96,"314",14,673,126,1.923
19,"=","PASSION PIT","Take A Walk",570,10,1,11,2.292,0.175,75,"113",17,576,182,2.292
20,"=","CHEVELLE","Hats Off To The Bull",521,0,-71,16,2.696,0.005,151,"--",15,636,107,3.15
21,"=","NO DOUBT","Settle Down",485,12,248,-57,3.477,0.149,10,"59",21,489,489,3.967
22,"=","SHINEDOWN","Unity",476,9,40,4,1.819,0.001,69,"--",21,476,75,1.833
23,"=","GOTYE","Eyes Wide Open",439,-17,-56,-11,1.497,-0.094,97,"--",18,523,103,1.97
24,"+1","BLACK KEYS","Little Black Submari...",425,15,79,10,1.743,0.008,44,"--",24,425,80,1.759
25,"-1","ATLAS GENIUS","Trojans",420,6,32,9,1.271,0.011,79,"--",23,420,121,1.271
26,"=","RISE AGAINST","Wait For Me",395,3,34,-2,1.259,0.032,46,"--",26,395,78,1.362
27,"=","WOMBATS","Jump Into The Fog",389,6,-18,13,1.332,0.025,117,"--",22,454,98,1.392
28,"=","MORNING PARADE","Headlights",339,-9,-67,-5,1.069,-0.045,111,"--",24,418,66,1.313
29,"=","ANIMAL KINGDOM","Strange Attractor",290,-12,-57,1,0.623,-0.053,126,"--",25,399,66,1.046
30,"=","SOUNDGARDEN","Live To Rise",262,-10,-12,-8,1.026,-0.056,112,"--",13,847,388,3.762
31,"=","FLORENCE + THE MACHI...","No Light, No Light",249,-15,-58,-12,1.246,-0.048,128,"--",16,697,104,3.117
32,"+1","SMASHING PUMPKINS","The Celestials",246,8,-27,25,0.924,0.044,27,"--",32,291,98,1.275
33,"-1","SWITCHFOOT","Afterlife",236,-12,-151,19,0.701,-0.01,141,"--",16,671,95,2.492
34,"=","FOSTER THE PEOPLE","Houdini",231,-1,-6,7,0.663,0.002,76,"--",32,303,61,0.869
35,"+1","M83","Reunion",229,9,-25,9,0.821,0,56,"--",34,260,59,1.055
36,"+3","ELLIE GOULDING","Lights",227,11,44,5,1.343,0.049,20,"9",36,227,61,1.343
37,"+1","THE ROYAL CONCEPT","Gimme Twice",216,-1,-9,-1,0.538,-0.014,39,"--",37,227,97,0.666
38,"-1","DEAD SARA","Weatherman",211,-8,-6,-10,1.406,-0.032,89,"--",35,229,42,1.613
39,"+1","ROME","Dedication",205,1,-30,11,0.515,-0.009,42,"--",34,255,77,0.88
40,"+1","P.O.D.","Lost In Forever",199,8,23,5,0.835,0.034,57,"--",40,199,44,0.856
41,"-6","JACK WHITE","Sixteen Saltines",199,-25,-201,-5,0.544,-0.084,114,"--",12,844,151,2.73
42,"=","ELECTRIC GUEST","This Head I Hold",187,-4,-57,-3,0.48,-0.018,142,"--",29,254,41,0.78
43,"=","SEETHER","Here And Now",157,1,16,2,0.399,0.035,25,"--",41,158,54,0.421
44,"+3","TWO DOOR CINEMA CLUB","Sleep Alone",135,25,135,25,0.495,0.062,2,"--",44,135,135,0.495
45,"-1","MUSE","Survival",117,-1,-38,10,0.189,-0.011,27,"--",39,204,204,1.648
46,"=","FIVE FINGER DEATH PU...","Coming Down",115,3,21,4,0.297,-0.002,16,"--",45,118,45,0.32
47,"-2","BUSH","The Afterlife",113,-3,21,-12,0.468,-0.056,6,"--",45,116,53,0.524
48,"+1","REDLIGHT KING","Comeback",109,1,9,-1,0.321,-0.013,31,"--",45,122,48,0.441
49,"-1","OBERHOFER","Away Frm U",104,-5,-31,-4,0.161,-0.006,52,"--",43,153,47,0.221
50,"=","TANLINES","All Of Me",101,-1,11,-2,0.237,-0.006,4,"--",49,103,15,0.259
