"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"+1","YOUNGBLOOD HAWKE","We Come Running",323,"+0",43,"-6",1.427,"+0.009",21,"--",27,323,117,1.591
28,"-3","METRIC","Youth Without Youth",318,"-16",-63,"-12",1.024,"-0.075",113,"--",12,809,340,3.237
29,"=","SLIGHTLY STOOPID","Top Of The World",309,"-5",13,"-11",1.668,"-0.054",26,"--",27,321,120,1.772
30,"=","P.O.D.","Lost In Forever",300,"+6",24,"+12",1.292,"+0.024",85,"--",26,300,65,1.325
31,"=","M83","Reunion",297,"+7",29,"+14",0.81,"+0.015",84,"--",30,297,59,1.055
32,"=","SEETHER","Here And Now",273,"-4",1,"-4",0.91,"-0.024",53,"--",30,284,67,0.934
33,"=","ELLIE GOULDING","Lights",260,"-9",-30,"-7",1.22,"-0.075",48,"17",26,291,61,1.582
34,"+1","COLDPLAY","Hurts Like Heaven",232,"+9",80,"-2",0.728,"+0.049",12,"--",34,232,82,0.728
35,"-1","BUSH","The Afterlife",231,"-3",25,"-20",0.832,"-0.010",34,"--",33,234,61,0.855
36,"=","SMASHING PUMPKINS","The Celestials",218,"-5",-32,"+2",0.41,"-0.015",55,"--",28,291,98,1.275
37,"+1","JACK WHITE","Freedom At 21",188,"+1",35,"-6",0.405,"+0.008",21,"--",37,188,90,0.453
38,"+1","PAPA ROACH","Still Swingin",183,"+2",3,"-1",0.534,"-0.006",19,"--",38,189,74,0.547
39,"-2","THE ROYAL CONCEPT","Gimme Twice",183,"-8",-14,"-5",0.387,"-0.016",67,"--",35,227,97,0.666
40,"=","GOTYE","Eyes Wide Open",175,"-2",-64,"+11",0.435,"+0.003",125,"--",18,523,103,1.97
41,"=","LINKIN PARK","Lost In The Echo",173,"+6",41,"+1",0.401,"+0.011",11,"--",40,173,53,0.401
42,"=","FIVE FINGER DEATH PU...","Coming Down",134,"-3",-8,"-9",0.344,"-0.002",44,"293",41,148,45,0.374
43,"=","NERO","Promises",131,"-5",-2,"-11",0.499,"-0.034",10,"105",42,136,71,0.572
44,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",130,"+6",1,"+1",0.545,"+0.123",7,"322",44,131,37,0.545
45,"=","DIRTY HEADS","Dance All Night f/Ma...",127,"+3",-20,"+2",0.293,"+0.005",14,"--",43,150,72,0.378
46,"=","OF MONSTERS AND MEN","Mountain Sound",126,"+6",15,"+10",0.843,"+0.046",6,"352",46,126,15,0.843
47,"=","MATT AND KIM","Let's Go",109,"-1",10,"-5",0.257,"+0.002",4,"--",45,113,23,0.257
48,"--","IMAGINE DRAGONS","Radioactive",100,"--",46,"--",0.511,"--",1,"83",48,100,46,0.511
49,"+1","OBERHOFER","Away Frm U",90,"-2",10,"-3",0.132,"-0.003",54,"--",43,153,47,0.221
50,"--","TANLINES","All Of Me",90,"--",-1,"--",0.167,"--",16,"--",48,106,15,0.259
