"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","WILD CUB","Thunder Clatter",498,"+18",64,"+18",1.128,"+0.046",61,"--",20,498,97,1.128
21,"+1","BLEACHERS","I Wanna Get Better",447,"+31",197,"+12",1.795,"+0.059",13,"--",21,447,197,1.846
22,"-1","OF MONSTERS AND MEN","Dirty Paws",434,"-11",-90,"+1",2.52,"-0.094",126,"--",19,607,124,3.177
23,"=","IMAGINE DRAGONS","On Top Of The World",419,"+9",-47,"+28",2.349,"+0.208",125,"67",17,711,124,2.441
24,"+1","CHEVELLE","Take Out The Gunman",397,"+8",24,"+11",1.383,"+0.027",35,"372",24,397,172,1.39
25,"-1","BAD SUNS","Cardiac Arrest",391,"-2",9,"-12",0.857,"-0.092",45,"--",23,393,75,0.978
26,"=","CHERUB","Doses & Mimosas",378,"-2",14,"-9",2.26,"-0.012",30,"306",25,385,115,2.534
27,"=","LINKIN PARK","Guilty All The Same",372,"+24",272,"-26",1.594,"+0.003",6,"321",27,372,330,1.693
28,"=","SLEEPER AGENT","Waves",351,"+5",32,"+0",0.709,"+0.030",42,"--",28,351,77,0.709
29,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",347,"+20",78,"+19",0.907,"+0.044",29,"--",29,347,98,0.907
30,"-1","BROKEN BELLS","Holding On For Life",315,"-18",-182,"+12",0.93,"-0.039",125,"--",15,783,149,2.451
31,"+2","BIRDS OF TOKYO","Lanterns",300,"-2",46,"-13",1.836,"-0.022",19,"--",31,302,106,1.968
32,"=","ARCADE FIRE","Afterlife",297,"-9",-114,"-2",1.012,"+0.028",98,"--",23,521,133,1.601
33,"+1","CROSSES","The Epilogue",291,"-11",-40,"-12",0.68,"-0.022",116,"--",28,356,58,0.911
34,"-3","AIRBORNE TOXIC EVENT","Hell And Back",287,"-21",-132,"-3",1.105,"-0.061",153,"--",16,727,118,2.711
35,"=","SIR SLY","Gold",263,"+5",18,"+4",1.348,"-0.014",57,"--",32,263,41,1.372
36,"=","SKATERS","Deadbolt",253,"+4",18,"+1",0.568,"+0.014",27,"--",35,253,57,0.568
37,"+2","BIG DATA","Dangerous f/Joywave",251,"+10",46,"+3",0.857,"+0.125",13,"--",37,251,64,0.857
38,"+2","TAME IMPALA","Feels Like We Only Go...",249,"+9",40,"+12",0.477,"+0.004",40,"--",36,249,56,0.477
39,"-2","ORWELLS","Who Needs You",249,"+1",29,"-10",0.723,"-0.058",16,"--",37,249,66,0.799
40,"-2","MS MR","Think Of You",246,"+4",12,"-4",0.575,"+0.001",32,"--",35,246,69,0.61
41,"+1","MAGIC MAN","Paris",239,"+4",16,"+1",0.428,"+0.006",57,"--",35,239,70,0.557
42,"-1","BROODS","Bridges",237,"-2",29,"-12",0.771,"-0.007",29,"--",37,239,92,0.778
43,"=","MORNING PARADE","Alienation",220,"+5",17,"+4",0.351,"+0.008",39,"--",40,220,48,0.351
44,"+1","LORDE","Glory And Gore",217,"+17",124,"+4",0.462,"+0.014",5,"103",44,217,125,0.462
45,"-1","CAGE THE ELEPHANT","Take It Or Leave It",215,"+5",18,"+3",0.534,"-0.002",33,"--",42,218,48,0.544
46,"=","BRICK+MORTAR","Locked In A Cage",193,"+7",65,"+3",1.428,"+0.107",6,"--",46,193,65,1.428
47,"=","311","Five Of Everything",175,"-1",27,"-5",0.515,"+0.012",7,"--",45,176,41,0.515
48,"=","PANIC! AT THE DISCO","This Is Gospel",165,"-5",10,"-8",0.456,"-0.022",14,"--",45,170,27,0.478
49,"--","BECK","Blue Moon",151,"--",29,"--",0.629,"--",2,"--",49,151,115,0.84
50,"-1","MAX FROST","White Lies",151,"-4",-3,"-7",0.374,"+0.001",23,"--",45,165,45,0.415
