"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+2","WOLF ALICE","Moaning Lisa Smile",291,"+23",104,"+6",1.024,"+0.059",17,"--",38,291,104,1.024
39,"-2","CHET FAKER","Gold",281,"-12",-64,"-7",0.805,"-0.037",116,"1387",31,413,132,1.085
40,"-1","SHEPPARD","Geronimo",278,"+7",17,"+0",1.478,"-0.062",113,"53",38,278,65,1.978
41,"=","YELAWOLF","Till It's Gone",255,"+2",-21,"+18",0.717,"-0.019",157,"526",20,879,122,2.229
42,"=","LIFE IN FILM","Get Closer",248,"+5",48,"-4",0.232,"-0.001",24,"--",41,248,57,0.233
43,"=","BRANDON FLOWERS","Can't Deny My Love",245,"+11",116,"+15",0.938,"-0.064",8,"1118",43,245,116,1.086
44,"--","TWENTY ONE PILOTS","Tear In My Heart",210,"--",210,"--",1.546,"--",1,"21",44,210,210,1.546
45,"-1","THE MOWGLI'S","I'm Good",185,"-1",-21,"+2",0.401,"+0.002",58,"1288",41,259,146,0.461
46,"-1","WATERS","I Feel Everything",178,"+1",24,"+2",0.278,"+0.008",47,"--",45,206,48,0.387
47,"-1","BORNS","Electric Love",173,"-4",-7,"-13",0.505,"-0.025",11,"--",45,180,126,0.539
48,"-1","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",171,"+2",34,"-4",0.487,"-0.008",9,"166",47,171,38,0.495
49,"=","WAR ON DRUGS","Red Eyes",147,"+2",45,"+4",0.507,"+0.031",63,"--",42,192,53,1.135
50,"-2","MUSE","Psycho",146,"-1",-9,"+9",0.492,"-0.007",23,"512",37,267,221,1.004
