"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+1","HALSEY","New Americana",873,"+16",86,"+10",2.53,"+0.043",77,"130",20,873,173,3.003
22,"-1","FOALS","Mountain At My Gates",873,"+2",15,"-4",1.826,"-0.017",68,"1284",21,873,208,1.872
23,"=","VANCE JOY","Fire And The Flood",626,"+5",55,"-14",1.678,"+0.064",51,"504",23,626,110,1.678
24,"=","CHVRCHES","Leave A Trace",625,"+11",70,"+2",1.492,"+0.045",68,"367",24,625,110,1.492
25,"+1","IMAGINE DRAGONS","Roots",544,"+40",162,"+21",1.683,"+0.119",29,"121",25,544,162,1.683
26,"-1","MEG MYERS","Lemon Eyes",542,"+2",24,"+2",1.006,"-0.014",61,"--",25,543,119,1.073
27,"=","HIGHLY SUSPECT","Lydia",480,"+15",40,"+11",1.234,"+0.038",96,"327",26,480,101,1.234
28,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",442,"+3",1,"+4",1.33,"-0.014",38,"--",28,442,175,1.622
29,"=","THE DEAD WEATHER","I Feel Love (Every Million...",427,"+6",26,"+6",0.615,"+0.006",40,"--",29,427,143,0.636
30,"+3","CHRIS CORNELL","Nearly Forgot My Broken Heart",383,"+26",79,"+19",0.916,"+0.109",25,"398",30,383,96,0.916
31,"=","OF MONSTERS AND MEN","Empire",369,"+6",19,"-4",0.946,"+0.002",41,"--",31,369,108,1.063
32,"-2","MODEST MOUSE","The Ground Walks, With Time...",365,"-5",-89,"+16",0.799,"-0.007",138,"--",16,981,136,2.186
33,"-1","GEORGE EZRA","Blame It On Me",357,"-3",-4,"-9",0.957,"-0.030",91,"604",32,361,54,0.987
34,"=","SHINEDOWN","Cut The Cord",351,"+6",37,"+11",1.326,"+0.029",73,"155",34,351,53,1.497
35,"+1","SAINT MOTEL","Cold Cold Man",337,"+3",73,"-16",0.97,"-0.050",32,"--",35,337,89,1.02
36,"-1","JOYWAVE","Now",335,"-5",-68,"+9",0.447,"+0.001",114,"--",26,586,81,0.825
37,"=","MOTH & THE FLAME","Young & Unafraid",280,"-4",-14,"-8",0.418,"-0.029",77,"--",37,294,99,0.451
38,"=","POP EVIL","Footsteps",258,"-2",38,"-3",0.616,"-0.052",73,"275",38,260,41,0.668
39,"=","JR JR","Gone",230,"-8",63,"-41",0.53,"-0.179",8,"1260",39,249,169,1.17
40,"=","GLASS ANIMALS","Black Mambo",227,"-6",-41,"+5",0.611,"-0.041",158,"--",23,715,81,1.698
41,"+3","WOLF ALICE","Bros",224,"+10",67,"+0",0.308,"+0.013",9,"--",41,224,67,0.308
42,"+1","BREAKING BENJAMIN","Angels Fall",222,"+7",25,"+8",0.526,"+0.016",47,"397",42,222,46,0.531
43,"-2","DREAMERS","Wolves",221,"-2",17,"-10",0.151,"-0.006",33,"--",41,223,36,0.17
44,"-2","NEW POLITICS","West End Kids",206,"-14",-80,"+5",0.901,"-0.002",135,"--",24,590,152,1.519
45,"+1","BRING ME THE HORIZON","Throne",201,"+1",42,"-7",0.782,"-0.008",9,"384",45,201,49,0.79
46,"-1","SUBLIME WITH ROME","Wherever You Go",194,"-10",-70,"-4",0.507,"-0.012",136,"--",16,899,164,2.078
47,"=","WOMBATS","Give Me A Try",186,"-6",-30,"-5",0.265,"-0.021",54,"--",43,221,52,0.355
48,"=","DIRTY HEADS","End Of The World",167,"+1",4,"+3",0.231,"-0.003",42,"--",44,183,45,0.292
49,"=","JAMES BAY","Let It Go",164,"+1",-5,"-1",0.356,"+0.000",30,"92",47,173,42,0.423
50,"--","ANDREW MCMAHON IN WILDERNESS","High Dive",162,"--",64,"--",0.478,"--",1,"--",50,162,64,0.478
