"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"+1","THE MOWGLI'S","San Francisco",351,"-3",15,"-10",1.626,"-0.036",45,"--",26,354,68,1.662
28,"-1","GREEN DAY","Let Yourself Go",337,"-22",-111,"+6",1.164,"-0.047",131,"--",13,804,219,3.861
29,"=","TWENTY ONE PILOTS","Holding On To You",333,"-7",15,"-15",1.384,"-0.089",61,"--",28,342,66,1.504
30,"+1","ALEX CLARE","Up All Night",320,"-5",-10,"-12",0.663,"-0.036",54,"--",27,344,83,0.847
31,"+1","ALICE IN CHAINS","Hollow",319,"+2",43,"-11",0.942,"+0.060",23,"--",31,319,100,0.942
32,"-2","MATT AND KIM","Let's Go",318,"-19",-84,"-8",1.224,"-0.058",153,"--",21,503,99,2.265
33,"+5","PARAMORE","Now",307,"+56",306,"+55",2.532,"+0.374",5,"223",33,307,306,2.532
34,"=","ALABAMA SHAKES","Hold On",304,"+17",83,"+15",1.856,"+0.145",166,"--",14,673,126,1.923
35,"-2","TEGAN & SARA","Closer",299,"+4",17,"+4",1.844,"+0.025",100,"252",27,362,68,2.274
36,"=","FOALS","Inhaler",274,"+5",24,"-4",0.6,"+0.010",20,"--",34,274,116,0.68
37,"-2","SHINEDOWN","Enemies",273,"-6",-53,"-6",1.085,"-0.041",120,"--",27,329,42,1.655
38,"-1","NEON TREES","Lessons In Love (All D...",266,"-1",-4,"+0",1.105,"-0.065",142,"347",29,305,76,1.498
39,"=","IAMDYNAMITE","Where Will We Go",225,"+5",4,"+5",0.94,"+0.039",95,"--",34,263,59,1.204
40,"+1","PHILLIP PHILLIPS","Home",207,"+3",-15,"+6",0.656,"+0.017",92,"12",34,265,54,1.275
41,"-1","ALT-J","Fitzpleasure",197,"-8",-75,"+2",0.531,"-0.063",118,"--",25,423,62,2.116
42,"+2","THREE DAYS GRACE","The High Road",196,"+8",19,"+7",0.723,"+0.025",15,"--",42,196,85,0.723
43,"-1","WILLY MOON","Yeah Yeah",195,"+4",13,"+3",0.543,"+0.002",46,"--",41,196,46,0.557
44,"-1","AVENGED SEVENFOLD","Carry On",189,"-1",7,"-4",0.706,"+0.019",103,"--",42,190,40,0.706
45,"=","DROPKICK MURPHYS","Boys Are Back",167,"-5",6,"-16",0.623,"-0.016",12,"--",45,172,59,0.687
46,"=","NEW POLITICS","Harlem",138,"+1",35,"-1",0.478,"+0.012",7,"--",46,138,42,0.478
47,"=","ROBERT DELONG","Global Concepts",136,"+1",34,"+1",0.407,"-0.035",7,"--",47,136,38,0.442
48,"=","ALT-J","Breezeblocks",135,"+5",41,"-5",0.648,"-0.020",2,"--",48,135,46,0.668
49,"=","GASLIGHT ANTHEM","Here Comes My Man",129,"+2",4,"+4",0.587,"+0.014",58,"--",45,131,51,0.624
50,"--","COREY TAYLOR/DAVE GROH...","From Can To Can't",128,"--",101,"--",0.329,"--",1,"--",50,128,101,0.329
