"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","METRIC","Breathing Underwater",632,"-2",-28,"+8",2.376,"-0.054",93,"--",17,670,111,2.694
18,"=","WALK THE MOON","Tightrope",573,"+3",53,"-5",2.263,"+0.024",92,"--",18,573,85,2.263
19,"=","CHURCHILL","Change",543,"-3",27,"-20",1.901,"+0.004",111,"--",19,555,96,1.947
20,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",504,"-2",48,"-9",3.169,"+0.046",52,"8",20,506,103,3.243
21,"=","JOY FORMIDABLE","This Ladder Is Ours",495,"+3",27,"+0",1.454,"+0.005",72,"--",21,495,73,1.454
22,"=","MATT AND KIM","Let's Go",485,"-7",-5,"-13",2.039,"+0.051",111,"--",22,503,99,2.039
23,"=","TWO DOOR CINEMA CLUB","Sleep Alone",479,"-11",-64,"-15",2.002,"-0.005",147,"--",19,643,135,3.181
24,"=","DEFTONES","Tempest",438,"+8",75,"+6",1.37,"+0.004",65,"--",24,438,75,1.37
25,"=","KILLERS","Miss Atomic Bomb",396,"-9",-65,"-15",1.585,"-0.037",57,"--",24,461,106,2.285
26,"=","LUMINEERS","Stubborn Love",384,"+9",64,"-2",1.746,"+0.040",43,"81",26,384,91,1.746
27,"+2","TEGAN & SARA","Closer",349,"+4",27,"-4",2.14,"-0.020",58,"400",27,349,68,2.274
28,"-1","BLONDFIRE","Where The Kids Are",345,"-5",-31,"-15",0.965,"-0.013",81,"--",27,381,67,1.088
29,"+1","ALT-J","Fitzpleasure",337,"+8",11,"+14",1.36,"+0.097",76,"--",28,337,62,1.378
30,"-2","LINKIN PARK","Lost In The Echo",332,"-14",-97,"+11",1.455,"-0.022",128,"--",11,1052,152,5.578
31,"=","CAPITAL CITIES","Safe And Sound",319,"+8",32,"-3",1.285,"+0.099",55,"--",31,319,77,1.285
32,"=","SHINEDOWN","Enemies",286,"+1",13,"-2",1.144,"+0.009",78,"--",32,286,42,1.188
33,"=","NEON TREES","Lessons In Love (All...",272,"-5",-28,"-1",1.19,"-0.037",100,"--",29,305,76,1.498
34,"+1","PHILLIP PHILLIPS","Home",265,"+1",26,"-6",1.219,"+0.001",51,"11",34,265,54,1.275
35,"-1","JACK WHITE","Freedom At 21",261,"-5",-24,"+3",1.461,"-0.021",138,"--",22,477,90,2.616
36,"+2","DROPKICK MURPHYS","Season's Upon Us",257,"+15",84,"+3",2.084,"+0.171",15,"267",36,257,97,2.084
37,"-1","IAMDYNAMITE","Where Will We Go",257,"-2",13,"-4",1.051,"-0.048",53,"--",34,263,59,1.204
38,"-1","DIRTY HEADS","Dance All Night f/Ma...",255,"+0",-14,"+17",0.905,"+0.027",131,"--",26,311,72,0.905
39,"=","NEIGHBOURHOOD","Sweater Weather",247,"+6",58,"-6",0.955,"+0.029",17,"--",39,247,87,0.955
40,"=","GOLD FIELDS","Dark Again",213,"-1",-41,"-9",0.623,"-0.001",44,"--",35,254,59,0.741
41,"=","TWENTY ONE PILOTS","Holding On To You",210,"+3",46,"-7",0.878,"-0.008",19,"--",41,210,66,0.886
42,"+1","PASSION PIT","Carried Away",194,"+9",27,"+2",0.598,"+0.015",16,"--",42,194,71,0.598
43,"+1","ALEX CLARE","Up All Night",189,"+8",34,"+3",0.374,"+0.010",12,"--",43,189,83,0.374
44,"-2","FAMILY OF THE YEAR","Hero",187,"+0",29,"-9",1.055,"+0.025",36,"--",42,187,49,1.055
45,"=","MUMFORD & SONS","Lover Of The Light",174,"+7",89,"-8",0.533,"+0.016",5,"--",45,174,108,0.533
46,"=","AVENGED SEVENFOLD","Carry On",161,"+1",18,"-2",0.415,"-0.006",61,"367",42,164,40,0.422
47,"+1","WILLY MOON","Yeah Yeah",130,"+5",42,"+0",0.302,"+0.029",4,"349",47,130,42,0.302
48,"--","THE MOWGLI'S","San Francisco",121,"--",9,"--",0.397,"--",3,"--",48,121,43,0.41
49,"-2","ZZ WARD","Put The Gun Down",121,"-14",-35,"-10",0.503,"-0.034",44,"--",39,186,52,0.725
50,"-1","LITTLE HURRICANE","Haunted Heart",116,"-5",14,"-11",0.415,"-0.024",2,"--",49,121,25,0.439
