"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"+2","GRIZFOLK","Troublemaker",325,"+11",18,"+18",0.526,"-0.033",46,"--",33,325,75,0.744
34,"-1","EL VY","Return To The Moon",325,"+3",16,"-2",0.677,"+0.037",47,"--",33,325,63,1.017
35,"-1","BIG GRAMS","Lights On",323,"+6",41,"-1",0.373,"+0.018",40,"--",34,323,68,0.373
36,"=","MUTEMATH","Monument",302,"-1",36,"-12",0.654,"-0.022",39,"--",36,303,48,0.679
37,"=","WOLF ALICE","Bros",245,"-8",-45,"-4",0.318,"-0.005",55,"--",33,324,75,0.51
38,"=","BRING ME THE HORIZON","Throne",239,"+1",-9,"+0",0.681,"+0.006",55,"642",37,271,54,0.998
39,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",234,"+1",12,"+8",0.415,"+0.005",28,"229",39,234,57,0.423
40,"+2","MUMFORD & SONS","Ditmas",218,"+15",112,"-4",0.507,"+0.020",5,"--",40,218,129,0.507
41,"-2","DREAMERS","Wolves",218,"-17",-58,"-12",0.164,"-0.007",79,"--",36,303,37,0.247
42,"-1","MEG MYERS","Lemon Eyes",215,"-10",-87,"+6",0.709,"-0.032",107,"--",24,591,119,1.148
43,"+1","NEW POLITICS","Girl Crush",190,"+3",-8,"+4",0.378,"+0.050",22,"--",43,203,41,0.491
44,"-1","MARIAN HILL","One Time",189,"+2",41,"-6",0.527,"-0.003",8,"--",43,189,47,0.53
45,"=","BAIO","Sister Of Pearl",168,"+0",-15,"-3",0.407,"+0.031",10,"--",45,185,46,0.543
46,"+1","BORNS","10,000 Emerald Pools",144,"+7",49,"-10",0.305,"+0.004",2,"--",46,144,59,0.305
47,"-1","PVRIS","My House",139,"+0",-3,"-2",0.28,"+0.009",5,"--",46,149,48,0.302
48,"=","FRANK TURNER","Next Storm",128,"-3",-11,"-3",0.383,"-0.009",6,"--",48,167,31,0.414
49,"=","ALABAMA SHAKES","Gimme All Your Love",126,"-2",-19,"-2",0.155,"-0.005",4,"--",49,145,1,0.213
50,"--","NEIGHBOURHOOD","Cry Baby",121,"--",46,"--",0.544,"--",1,"--",50,121,46,0.544
