"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","ARCADE FIRE","Reflektor",693,5,84,-8,2.592,-0.061,28,"271",18,693,365,2.74
20,"=","MUSE","Follow Me",596,3,30,8,1.643,0.026,92,"--",18,596,121,1.643
21,"=","ALT-J","Tessellate",593,7,92,-4,2.484,0.04,65,"339",21,593,96,2.484
22,"=","NEIGHBOURHOOD","Afraid",586,3,29,-8,1.934,0.016,57,"383",20,586,100,1.944
23,"=","AFI","17 Crimes",548,2,15,2,1.727,0.102,59,"--",21,548,197,1.758
24,"=","LORDE","Team",545,19,307,-25,2.137,0.154,10,"48",24,545,332,2.137
25,"=","ARCTIC MONKEYS","Do I Wanna Know?",528,14,56,3,2.576,0.033,49,"219",25,528,89,2.576
26,"=","AVENGED SEVENFOLD","Hail To The King",513,5,18,7,2.078,0.017,82,"226",20,518,238,2.196
27,"=","NONONO","Pumpin Blood",495,-9,-10,-6,1.587,-0.04,66,"--",20,524,114,2.665
28,"=","BLUE OCTOBER","Bleed Out",473,6,28,4,2.417,0.114,88,"--",27,473,69,2.417
29,"=","KILLERS","Shot At The Night",466,9,84,-17,2.141,-0.042,17,"336",29,466,188,2.224
30,"=","SWITCHFOOT","Who We Are",456,6,65,-19,1.322,0.001,18,"--",29,456,228,1.41
31,"=","THE 1975","Chocolate",442,9,21,18,0.944,-0.003,93,"352",24,466,87,1.057
32,"=","VAMPIRE WEEKEND","Unbelievers",406,3,24,-3,1.233,0.022,49,"--",31,406,96,1.257
33,"=","FOALS","My Number",366,-22,-130,-14,1.207,-0.026,147,"--",17,601,81,1.878
34,"=","QUEENS OF THE STO...","I Sat By The Ocea...",337,-2,13,-8,1.361,-0.055,58,"--",34,341,107,1.434
35,"+2","CHVRCHES","The Mother We Sha...",321,16,74,23,1.499,0.05,28,"--",35,321,74,1.499
36,"-1","FALL OUT BOY","The Phoenix",309,-4,-18,-1,1.209,-0.022,73,"--",33,350,55,1.971
37,"+1","TWENTY ONE PILOTS","House Of Gold",297,16,49,15,1.196,-0.01,40,"--",37,297,49,1.227
38,"-2","PORTUGAL. THE MAN","Purple Yellow Red...",292,-19,-202,6,0.966,-0.072,148,"--",15,769,93,2.605
39,"=","UNLIKELY CANDIDAT...","Follow My Feet",264,1,-2,3,1.29,-0.005,169,"--",35,280,64,1.552
40,"=","KORN","Never Never",261,3,57,-4,0.689,0.02,37,"211",40,261,61,0.689
41,"=","NINE INCH NAILS","Came Back Haunted",245,-5,-44,-1,0.981,-0.012,125,"--",7,1418,1015,5.285
42,"=","PEPPER","FKARND",236,-9,-59,12,0.462,-0.009,136,"--",20,545,167,1.653
43,"=","J. RODDY WALSTON/...","Heavy Bells",233,2,21,-7,0.595,0.015,45,"--",43,233,40,0.595
44,"=","MAN MAN","Head On",184,1,-6,-4,0.454,0.008,11,"--",44,190,59,0.526
45,"=","TERRAPLANE SUN","Get Me Golden",179,2,2,0,0.361,0.015,33,"--",45,179,29,0.385
46,"=","SAID THE WHALE","I Love You",176,0,-5,2,0.277,0.003,123,"--",38,253,68,0.902
47,"=","THREE DAYS GRACE","Misery Loves My C...",163,-4,-21,-1,0.763,-0.014,41,"--",46,189,33,0.874
48,"=","CAPITAL CITIES","Kangaroo Court",154,-1,33,-9,0.621,-0.001,4,"--",48,155,42,0.622
49,"+1","ALICE IN CHAINS","Voices",133,-2,-8,-7,0.42,0.009,8,"--",49,143,28,0.44
50,"-1","NINE INCH NAILS","Everything",132,-3,-4,-5,0.253,-0.008,7,"--",49,138,10,0.486
