"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","MUMFORD & SONS","Ditmas",508,28,121,19,1.119,0.064,24,"--",27,508,129,1.119
28,"=","THE DEAD WEATHER","I Feel Love (Every Million...",437,0,-7,6,0.884,-0.003,105,"--",27,498,143,1.421
29,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",429,6,19,17,1.346,0.092,66,"--",28,470,103,1.543
30,"=","ROBERT DELONG","Don't Wait Up",423,1,-6,-3,1.83,0.021,164,"--",17,983,134,2.545
31,"+1","WOMBATS","Give Me A Try",409,17,22,28,0.88,0.074,119,"--",30,418,70,0.943
32,"-1","HIGHLY SUSPECT","Lydia",391,-6,-53,-4,1.573,0.037,161,"675",22,637,101,1.606
33,"=","EL VY","Return To The Moon",364,6,21,16,0.885,0.024,66,"--",32,379,63,1.017
34,"=","GRIZFOLK","Troublemaker",345,-4,9,-6,0.553,-0.016,65,"--",33,349,75,0.744
35,"=","BIG GRAMS","Lights On",330,14,17,27,0.37,0.052,59,"--",34,333,68,0.404
36,"=","THE STRUTS","Kiss This",328,15,97,-1,1.18,0.026,17,"--",36,328,114,1.18
37,"=","FOO FIGHTERS","Outside",290,6,-10,10,1.538,0.021,123,"--",11,1517,351,4.532
38,"+4","FALL OUT BOY","Irresistible f/Demi Lovato",258,12,38,10,1.073,0.015,47,"147",38,258,57,1.123
39,"+2","NEIGHBOURHOOD","Cry Baby",255,7,55,4,0.617,0.019,20,"--",39,255,72,0.645
40,"-1","NEW POLITICS","Girl Crush",252,3,16,7,0.425,0.028,41,"--",39,252,57,0.522
41,"-3","MUTEMATH","Monument",251,-1,-22,8,0.435,0.005,58,"--",36,303,48,0.679
42,"-2","BRING ME THE HORIZON","Throne",250,1,2,5,0.826,-0.012,74,"554",37,271,54,0.998
43,"=","BORNS","10,000 Emerald Pools",243,7,29,4,0.456,0.001,21,"--",40,243,61,0.461
44,"=","FOO FIGHTERS","Saint Cecilia",242,17,127,-2,1.023,0.108,8,"--",44,242,149,1.023
45,"=","BAIO","Sister Of Pearl",219,5,36,7,0.336,0.055,29,"--",44,219,46,0.543
46,"=","MARIAN HILL","One Time",213,8,27,13,0.758,0.105,27,"--",42,213,47,0.758
47,"=","OF MONSTERS AND MEN","Wolves Without Teeth",195,14,71,5,0.718,0.045,9,"--",47,195,71,0.718
48,"+2","SHINEDOWN","State Of My Head",145,7,25,7,0.34,0.015,11,"476",48,145,35,0.34
49,"-1","FRANK TURNER","Next Storm",145,4,15,10,0.472,0.019,25,"--",46,167,31,0.504
50,"-1","PVRIS","My House",139,-1,-1,3,0.279,-0.012,24,"--",46,152,48,0.322
