"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+1","CIVIL TWILIGHT","Holy Dove",279,9,4,14,0.3,0,73,"--",35,279,52,0.48
36,"-1","METRIC","The Shade (I Want It All)",275,2,-11,13,0.376,0.002,61,"--",35,319,69,0.489
37,"=","BREAKING BENJAMIN","Failure",256,2,16,9,1.242,-0.068,123,"380",27,486,231,1.787
38,"=","MUSE","Mercy",231,3,81,-7,0.863,-0.035,8,"--",38,231,88,0.898
39,"+1","HIGHLY SUSPECT","Lydia",223,12,55,9,0.392,0.016,30,"316",39,223,55,0.394
40,"-1","GEORGE EZRA","Blame It On Me",211,-2,30,-4,0.493,-0.007,25,"701",39,213,34,0.5
41,"+5","FOALS","Mountain At My Gates",192,33,169,10,0.909,0.174,2,"1346",41,192,169,0.909
42,"=","CIRCA WAVES","T-Shirt Weather",189,0,18,-5,0.167,0.009,22,"--",42,189,58,0.181
43,"=","SLIGHTLY STOOPID","The Prophet",177,1,-10,-2,0.269,-0.003,48,"--",42,204,55,0.981
44,"-3","WOMBATS","Greek Tragedy",177,-31,-195,-23,0.235,-0.026,107,"--",31,442,71,1.116
45,"-1","SHINEDOWN","Cut The Cord",174,7,29,4,0.581,0.016,7,"163",44,174,31,0.581
46,"-1","MATT AND KIM","Can You Blame Me",166,-1,-12,1,0.41,-0.021,65,"--",41,221,71,0.702
47,"+1","MISTERWIVES","Our Own House",163,6,15,3,0.624,0.012,9,"1352",47,163,32,0.648
48,"-1","MOTH & THE FLAME","Young & Unafraid",162,4,21,4,0.242,0.013,11,"--",42,194,99,0.358
49,"+1","CHVRCHES","Leave A Trace",152,1,73,-17,0.502,-0.054,2,"845",49,152,90,0.556
50,"-1","DISTURBED","The Vengeful One",151,-2,-6,-3,0.375,-0.004,20,"215",46,159,61,0.495
