"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","ARCTIC MONKEYS","R U Mine?",700,20,117,17,1.838,0.058,41,"908",22,700,126,1.838
23,"=","FITZ & THE TANTRUMS","Fools Gold",675,10,27,9,1.986,-0.071,55,"614",22,675,152,2.267
24,"+1","NEW POLITICS","Everywhere I Go (Kings &...",602,22,83,20,1.293,0.06,28,"--",24,602,200,1.422
25,"+1","WALK THE MOON","Shut Up And Dance",590,28,166,3,2.271,0.083,18,"156",25,590,235,2.271
26,"-2","THIRTY SECONDS TO MARS","Do Or Die",566,-32,-181,-21,2.086,-0.112,158,"--",16,877,106,2.88
27,"=","BUSH","The Only Way Out",563,17,64,10,1.993,0.016,26,"--",26,563,200,1.993
28,"=","RISE AGAINST","I Don't Want To Be Here ...",537,3,-43,14,2.513,-0.012,123,"--",9,1404,544,4.616
29,"=","INTERPOL","All The Rage Back Home",482,-3,3,-10,1.175,-0.015,83,"--",24,485,97,1.633
30,"+1","BANKS","Beggin For Thread",452,10,41,10,1.331,0.024,41,"405",30,452,126,1.331
31,"-1","GRISWOLDS","Beware The Dog",441,-39,-232,-10,0.811,-0.063,121,"1354",15,947,120,2.635
32,"=","U2","The Miracle (Of Joey Ramone)",386,15,96,9,2.775,0.104,27,"--",32,386,172,2.775
33,"=","ROYAL BLOOD","Figure It Out",360,6,58,0,1.17,0.072,41,"1123",33,360,75,1.17
34,"=","THE EERIES","Cool Kid",330,7,-18,11,0.856,0.047,83,"--",27,382,82,1.001
35,"+1","TWIN ATLANTIC","Heart And Soul",315,-7,-36,-5,0.542,0.006,96,"--",28,357,55,0.738
36,"-1","JOYWAVE","Tongues",300,-23,-114,-19,0.578,-0.017,138,"--",22,527,91,1.276
37,"=","PANAMA WEDDING","All Of The People",294,0,6,1,0.355,0,74,"--",31,312,71,0.483
38,"+1","SPOON","Do You",293,4,13,7,0.645,0.022,68,"--",28,351,72,0.755
39,"-1","JACK WHITE","Would You Fight For My Love?",286,-4,9,-5,0.404,-0.005,41,"415",35,295,71,0.415
40,"=","GEORGE EZRA","Budapest",267,8,52,-1,0.731,0.034,27,"220",40,267,72,1.259
41,"=","KNOX HAMILTON","Work It Out",256,-3,-14,1,0.423,-0.018,42,"--",34,281,82,1.052
42,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",243,3,32,-6,0.853,0.045,22,"751",42,243,51,0.853
43,"-1","BROODS","Mother & Father",240,-2,-1,-5,0.494,-0.014,48,"637",37,244,47,0.529
44,"+2","TV ON THE RADIO","Happy Idiot",226,4,44,2,1.064,0.139,16,"726",44,226,48,1.064
45,"=","ECHOSMITH","Cool Kids",222,-1,-21,2,0.642,0.003,44,"13",35,269,59,0.982
46,"-2","GLASS ANIMALS","Gooey",221,-2,3,-9,0.4,-0.017,14,"838",43,226,74,0.496
47,"=","KOOKS","Bad Habit",198,1,21,2,0.251,0.007,20,"--",43,198,44,0.288
48,"=","YOU ME AT SIX","Room To Breathe",179,1,23,-11,0.469,0.004,11,"815",48,179,42,0.469
49,"=","COLONY HOUSE","Silhouettes",173,5,21,5,0.392,0.017,26,"--",47,173,21,0.392
50,"=","COLD WAR KIDS","All This Could Be Yours",136,3,22,-1,0.231,0.007,5,"--",50,136,35,0.231
