"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","FOALS","Mountain At My Gates",1075,"+18",87,"+10",2.799,"+0.048",91,"1209",15,1075,208,2.799
17,"=","IMAGINE DRAGONS","Roots",995,"+17",93,"-28",2.68,"+0.135",52,"176",17,995,209,2.68
18,"=","HALSEY","New Americana",970,"+0",8,"-4",2.643,"-0.101",100,"131",17,970,173,3.003
19,"=","BECK","Dreams",853,"-11",-155,"+27",3.523,"-0.088",132,"359",2,2655,1184,9.093
20,"=","CHVRCHES","Leave A Trace",827,"+23",75,"+24",2.467,"-0.015",91,"835",20,827,110,2.482
21,"=","ROBERT DELONG","Don't Wait Up",677,"-19",-152,"+6",1.86,"-0.008",122,"--",17,983,134,2.545
22,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",674,"-3",35,"-13",2.093,"-0.022",48,"367",22,677,171,2.115
23,"=","ARCS","Outta My Mind",617,"-46",-237,"-29",1.718,"-0.102",115,"--",18,963,258,2.519
24,"=","HIGHLY SUSPECT","Lydia",612,"+8",52,"+12",1.488,"+0.013",119,"581",24,612,101,1.488
25,"=","MEG MYERS","Lemon Eyes",525,"-11",-57,"-5",1.054,"+0.041",84,"--",24,591,119,1.148
26,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",501,"+2",-9,"+9",1.23,"-0.040",61,"--",26,523,175,1.622
27,"=","SAINT MOTEL","Cold Cold Man",483,"+13",58,"+7",1.278,"+0.069",55,"1139",27,483,89,1.278
28,"=","THE DEAD WEATHER","I Feel Love (Every Million...",461,"+13",-3,"+17",0.734,"+0.054",63,"--",27,471,143,0.762
29,"=","JR JR","Gone",455,"+12",92,"+2",0.933,"+0.061",31,"--",29,455,169,1.17
30,"=","OF MONSTERS AND MEN","Empire",433,"+6",2,"+11",1.36,"-0.008",64,"--",29,442,108,1.368
31,"=","X AMBASSADORS","Unsteady",398,"+22",128,"+7",1.274,"+0.033",18,"384",31,398,128,1.274
32,"+1","THE 1975","Love Me",393,"+36",230,"+14",1.252,"-0.031",7,"430",32,393,230,1.283
33,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",383,"+8",56,"+0",1.131,"+0.014",24,"--",31,383,103,1.131
34,"=","HOUNDMOUTH","Sedona",337,"-17",-102,"+0",0.635,"-0.082",149,"628",13,1277,187,3.131
35,"=","DISCLOSURE","Magnets f/Lorde",321,"+11",88,"+6",1.294,"+0.016",14,"228",35,321,138,1.529
36,"=","WOLF ALICE","Bros",308,"+1",2,"-10",0.448,"+0.016",32,"--",33,308,75,0.5
37,"+3","PANIC! AT THE DISCO","Victorious",279,"+15",82,"+5",1.211,"+0.052",11,"82",37,279,89,1.211
38,"+3","WOMBATS","Give Me A Try",278,"+16",42,"+12",0.453,"+0.056",77,"--",38,278,52,0.453
39,"=","EL VY","Return To The Moon",276,"+10",61,"+10",1.009,"+0.032",24,"1216",39,276,61,1.009
40,"-2","BRING ME THE HORIZON","Throne",271,"+3",23,"-1",0.921,"-0.025",32,"421",37,271,54,0.998
41,"-4","DREAMERS","Wolves",271,"-1",17,"-1",0.192,"+0.009",56,"--",36,272,36,0.192
42,"=","GEORGE EZRA","Blame It On Me",261,"+4",7,"+8",0.92,"+0.012",114,"526",32,361,54,0.987
43,"=","BREAKING BENJAMIN","Angels Fall",258,"+8",3,"+19",0.537,"+0.059",70,"437",36,284,84,0.67
44,"+1","GRIZFOLK","Troublemaker",243,"+0",21,"-15",0.539,"-0.029",23,"--",43,243,59,0.568
45,"-1","SHINEDOWN","Cut The Cord",240,"-6",-34,"-1",1.104,"+0.022",96,"198",31,358,53,1.497
46,"+1","BIG GRAMS","Lights On",233,"+3",20,"-7",0.215,"+0.015",17,"--",45,233,68,0.24
47,"-1","MOTH & THE FLAME","Young & Unafraid",230,"-1",-46,"+4",0.39,"+0.010",100,"--",32,305,99,0.466
48,"=","MUTEMATH","Monument",205,"+10",27,"+16",0.367,"+0.019",16,"--",48,205,41,0.367
49,"=","FALL OUT BOY","Irresistible f/Demi Lovato",180,"-3",44,"-13",0.322,"+0.001",5,"172",49,183,57,0.322
50,"--","NEW POLITICS","Girl Crush",160,"--",41,"--",0.333,"--",1,"--",50,160,41,0.333
