"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","NEW POLITICS","Tonight You're Perfect",611,1,9,1,2.206,-0.019,101,"--",22,620,87,2.332
24,"-2","IMAGINE DRAGONS","On Top Of The World",609,-10,-36,-9,2.272,-0.044,87,"109",17,711,124,2.441
25,"+1","BASTILLE","Bad Blood",608,26,145,1,2.238,0.044,33,"--",25,608,161,2.238
26,"-1","OF MONSTERS AND MEN","Dirty Paws",586,3,-4,-3,2.923,0.003,88,"--",23,607,124,3.177
27,"=","ARCADE FIRE","Afterlife",513,0,3,-2,1.395,0.013,60,"--",25,515,133,1.601
28,"=","AMERICAN AUTHORS","Best Day Of My Life",417,0,76,3,1.33,-0.01,81,"126",28,417,76,2.188
29,"=","U2","Invisible",414,30,414,30,4.199,0.17,3,"48",29,414,414,4.199
30,"=","PORTUGAL. THE MAN","Modern Jesus",372,-8,-56,-11,1.06,-0.013,108,"--",26,462,87,1.877
31,"+1","BEAR HANDS","Giants",336,3,22,-4,0.784,-0.022,52,"--",31,336,84,0.931
32,"+1","GROUPLOVE","Shark Attack",315,-2,37,-7,0.601,-0.017,24,"--",32,317,111,0.618
33,"+1","CROSSES","The Epilogue",313,7,26,2,0.762,0.028,78,"--",32,313,58,0.762
34,"-3","SWITCHFOOT","Who We Are",311,-33,-236,4,0.984,-0.088,137,"--",14,873,228,2.522
35,"+1","WILD CUB","Thunder Clatter",251,11,86,3,0.388,-0.042,23,"--",35,251,86,0.707
36,"-1","AVENGED SEVENFOLD","Shepherd Of Fire",246,3,-1,1,0.635,0.01,52,"--",35,247,58,0.687
37,"+1","A DAY TO REMEMBER","Right Back At It Again",222,-2,1,-5,0.705,-0.011,101,"--",35,239,48,0.821
38,"-1","LINKIN PARK X STEVE AOKI","A Light That Never Comes",215,-11,-90,4,0.583,-0.047,142,"--",7,1391,592,5.61
39,"=","JAKE BUGG","What Doesn't Kill You",198,-10,-36,-12,0.359,-0.002,86,"--",33,251,51,0.54
40,"=","HELLOGOODBYE","Everything Is Debatable",193,-8,-69,2,0.518,-0.029,98,"--",28,382,88,0.992
41,"=","SIR SLY","Gold",180,0,6,-7,0.833,0.057,19,"--",39,181,41,0.833
42,"+2","HAIM","Forever",174,7,59,-1,0.6,0.018,5,"--",42,174,63,0.6
43,"-1","KINGS OF LEON","Wait For Me",173,4,57,4,0.931,0.044,32,"--",42,173,57,1.421
44,"+2","SLEEPER AGENT","Waves",163,8,71,-2,0.194,0.001,4,"--",44,163,77,0.203
45,"=","VOLBEAT","Lola Montez",162,-4,-1,-13,0.439,-0.005,36,"--",41,166,34,0.45
46,"-3","BASIC VACATION","I Believe",162,-7,-2,-2,0.404,-0.017,85,"--",36,222,74,0.793
47,"+1","BAD SUNS","Cardiac Arrest",157,8,46,-1,0.421,0.028,7,"--",47,157,47,0.421
48,"-1","HEAD AND THE HEART","Shake",152,2,-14,2,0.557,0.007,63,"--",41,171,49,0.682
49,"+1","TAME IMPALA","Feels Like We Only Go...",148,6,55,-1,0.354,0.009,2,"--",49,148,56,0.354
50,"-1","MAGIC MAN","Paris",141,-2,-19,-6,0.315,-0.001,19,"--",42,167,70,0.557
