"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"+1","AWOLNATION","Kill Your Heroes",581,"+9",73,"+9",2.069,"+0.042",45,"--",17,581,132,2.069
19,"-1","PASSION PIT","Take A Walk",571,"-5",83,"-27",2.051,"-0.051",66,"238",17,576,182,2.102
20,"=","GOTYE","Eyes Wide Open",504,"-3",-19,"-6",1.883,"-0.043",88,"--",18,523,103,1.97
21,"+2","SWITCHFOOT","Afterlife",436,"-1",-56,"+20",1.287,"-0.020",132,"--",16,671,95,2.492
22,"-1","JACK WHITE","Sixteen Saltines",436,"-20",-107,"-8",1.193,"-0.040",105,"--",12,844,151,2.73
23,"-1","SHINEDOWN","Unity",434,"-10",-3,"-21",1.666,"-0.054",60,"--",21,461,75,1.833
24,"+1","MORNING PARADE","Headlights",412,"-6",48,"-16",1.256,"-0.057",102,"--",24,418,66,1.313
25,"-1","WOMBATS","Jump Into The Fog",411,"-16",-37,"-24",1.254,"-0.058",108,"--",22,454,98,1.392
26,"=","ATLAS GENIUS","Trojans",388,"+1",-32,"-3",1.041,"+0.014",70,"--",24,420,121,1.065
27,"=","ANIMAL KINGDOM","Strange Attractor",370,"-9",-10,"-24",0.923,"-0.034",117,"--",25,399,66,1.046
28,"=","RISE AGAINST","Wait For Me",353,"-1",37,"+0",1.159,"+0.003",37,"--",28,354,78,1.362
29,"+1","BLACK KEYS","Little Black Submari...",334,"+6",72,"+1",1.638,"-0.032",35,"--",29,334,80,1.67
30,"-1","FLORENCE + THE MACHI...","No Light, No Light",321,"-16",-89,"-6",1.276,"-0.087",119,"--",16,697,104,3.117
31,"--","GREEN DAY","Oh Love",294,"--",294,"--",3.083,"--",1,"58",31,294,294,3.083
32,"-1","FOO FIGHTERS","Bridge Burning",294,"-14",-35,"-17",0.995,"-0.062",111,"--",25,404,69,1.421
33,"-1","SMASHING PUMPKINS","The Celestials",291,"+12",64,"+1",1.275,"+0.077",18,"--",32,291,98,1.275
34,"-1","SOUNDGARDEN","Live To Rise",274,"-5",7,"-7",1.008,"-0.053",103,"--",13,847,388,3.762
35,"=","M83","Reunion",250,"+2",8,"-5",0.876,"-0.008",47,"--",34,260,59,1.055
36,"-2","ROME","Dedication",245,"-6",4,"-9",0.647,"-0.036",33,"--",34,255,77,0.88
37,"=","FOSTER THE PEOPLE","Houdini",243,"+4",-10,"+3",0.668,"+0.026",67,"--",32,303,61,0.869
38,"-2","ELECTRIC GUEST","This Head I Hold",237,"-3",-14,"-3",0.718,"-0.028",133,"--",29,254,41,0.78
39,"-1","THE ROYAL CONCEPT","Gimme Twice",227,"+0",13,"-1",0.58,"-0.005",30,"--",37,227,97,0.666
40,"-1","DEAD SARA","Weatherman",218,"-4",-1,"-10",1.549,"+0.006",80,"--",35,229,42,1.613
41,"=","MUSE","Survival",170,"+2",17,"+3",0.689,"+0.012",18,"338",39,204,204,1.648
42,"-2","P.O.D.","Lost In Forever",170,"-3",-26,"-7",0.766,"-0.059",48,"--",40,196,44,0.856
43,"-1","ELLIE GOULDING","Lights",167,"+5",27,"-4",1.097,"+0.001",11,"9",42,167,61,1.097
44,"-1","WOLF GANG","King And All Of His ...",149,"-8",3,"-18",0.37,"-0.028",59,"--",39,180,60,0.529
45,"=","OBERHOFER","Away Frm U",139,"-3",-7,"-6",0.2,"-0.004",43,"--",43,153,47,0.221
46,"-2","SEETHER","Here And Now",139,"-5",-17,"-13",0.37,"-0.002",16,"--",41,158,54,0.421
47,"-1","FOXY SHAZAM","Holy Touch",109,"+2",15,"+2",0.228,"+0.011",3,"--",46,109,15,0.228
48,"--","NO DOUBT","Settle Down",108,"--",108,"--",1.112,"--",1,"6",48,108,108,1.112
49,"-2","A SILENT FILM","Danny, Dakota And Th...",103,"-2",7,"-3",0.188,"-0.006",20,"--",46,109,20,0.194
50,"=","SERJ TANKIAN","Figure It Out",100,"+0",-2,"+4",0.177,"+0.002",45,"--",45,125,26,0.254
