"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","SUBLIME WITH ROME","Wherever You Go",694,"+4",7,"-17",1.666,"+0.051",49,"1123",19,712,164,1.793
20,"=","HOUNDMOUTH","Sedona",634,"+5",110,"-29",1.572,"+0.016",39,"818",20,634,187,1.629
21,"=","MODEST MOUSE","The Ground Walks, With Time...",589,"+2",45,"-16",1.212,"+0.043",51,"--",21,589,136,1.212
22,"=","WALK THE MOON","Different Colors",581,"+15",118,"+4",1.409,"+0.079",23,"1055",22,581,208,1.409
23,"=","FALL OUT BOY","Uma Thurman",544,"+3",-3,"-6",2.174,"+0.033",158,"22",23,550,88,2.591
24,"+1","NEW POLITICS","West End Kids",515,"+3",7,"-5",1.245,"-0.011",48,"--",24,525,152,1.362
25,"+1","COLEMAN HELL","2 Heads",510,"+5",52,"-7",1.687,"-0.060",33,"310",25,510,100,2.123
26,"+1","GLASS ANIMALS","Black Mambo",494,"+1",24,"-6",1.145,"+0.024",71,"--",26,494,81,1.145
27,"-3","MEG MYERS","Sorry",484,"-31",-250,"+28",1.006,"-0.120",124,"--",15,1124,243,2.992
28,"=","IN THE VALLEY BELOW","Peaches",478,"-7",-144,"+35",1.201,"-0.029",149,"1066",19,907,102,2.564
29,"=","NIGHT RIOTS","Contagious",450,"+3",-18,"+4",0.914,"+0.017",177,"--",23,589,63,1.081
30,"=","CATFISH AND THE BOTTLEMEN","Cocoon",425,"+5",-9,"+0",0.808,"+0.019",60,"--",30,439,110,0.906
31,"+2","AWOLNATION","I Am",410,"+19",75,"+12",1.116,"+0.082",19,"317",31,410,115,1.116
32,"-1","WOMBATS","Greek Tragedy",406,"+0",-35,"+0",0.874,"-0.013",86,"--",31,442,71,1.116
33,"-1","ALABAMA SHAKES","Don't Wanna Fight",375,"-18",-302,"+37",1.077,"-0.068",138,"714",13,1261,186,3.289
34,"=","PHASES","I'm In Love With My Life",341,"-4",-1,"-7",0.609,"-0.007",31,"--",34,358,111,0.859
35,"+1","ROBERT DELONG","Don't Wait Up",323,"+6",74,"-8",0.659,"+0.004",12,"--",35,323,134,0.827
36,"-1","JOYWAVE","Now",321,"-1",13,"-9",0.433,"+0.003",27,"--",35,322,75,0.53
37,"=","METRIC","The Shade (I Want It All)",311,"-1",43,"-15",0.452,"-0.012",40,"--",37,312,69,0.473
38,"=","ALT-J","Hunger Of The Pine",304,"-1",11,"-6",0.758,"+0.002",41,"--",38,305,61,0.819
39,"+1","ATLAS GENIUS","Molecules",291,"+30",178,"+22",0.748,"+0.029",6,"--",39,291,178,0.748
40,"-1","BREAKING BENJAMIN","Failure",273,"-6",-49,"+14",1.014,"-0.007",102,"258",27,486,231,1.787
41,"+1","ARCS","Outta My Mind",265,"+7",229,"-29",0.883,"-0.088",5,"--",41,265,258,0.971
42,"-1","CIVIL TWILIGHT","Holy Dove",259,"-1",4,"-4",0.261,"-0.007",52,"--",41,263,52,0.48
43,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",249,"+10",102,"+0",0.498,"-0.059",8,"--",43,249,102,0.557
44,"+1","SLIGHTLY STOOPID","The Prophet",180,"+1",-9,"+0",0.37,"-0.021",27,"--",44,204,55,0.981
45,"-1","MATT AND KIM","Can You Blame Me",176,"-4",-24,"-7",0.352,"+0.013",44,"--",41,221,71,0.702
46,"=","HIGHLY SUSPECT","Lydia",153,"-7",-17,"-9",0.281,"-0.025",9,"507",46,174,16,0.34
47,"=","BULLY","Trying",137,"+5",-24,"+12",0.278,"+0.028",8,"--",47,168,47,0.551
48,"--","POP EVIL","Footsteps",133,"--",6,"--",0.26,"--",1,"575",48,133,6,0.26
49,"-1","THE MOWGLI'S","I'm Good",132,"+1",6,"+2",0.652,"+0.025",114,"873",41,259,146,0.679
50,"=","GEORGE EZRA","Blame It On Me",132,"+2",-4,"+3",0.143,"+0.005",4,"796",50,139,27,0.151
