"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","GROUPLOVE","Shark Attack",509,"-8",-72,"-1",1.341,"+0.027",101,"--",18,602,111,1.506
21,"=","CHERUB","Doses & Mimosas",496,"+10",47,"+14",1.986,"+0.003",69,"--",21,496,115,2.534
22,"=","BIG DATA","Dangerous f/Joywave",486,"+10",65,"-2",1.627,"+0.049",52,"--",22,486,91,1.627
23,"=","BAD SUNS","Cardiac Arrest",471,"+4",39,"-4",1.394,"+0.022",84,"--",22,475,80,1.469
24,"+1","CHEVELLE","Take Out The Gunman",428,"+4",8,"+5",1.934,"+0.030",74,"--",23,432,172,1.981
25,"-1","ORWELLS","Who Needs You",422,"-7",11,"-28",1.159,"-0.014",55,"--",24,429,66,1.18
26,"=","SLEEPER AGENT","Waves",415,"-1",0,"+6",0.553,"-0.006",81,"--",23,422,77,0.742
27,"=","BROODS","Bridges",395,"+9",48,"+7",1.163,"+0.067",68,"--",27,395,92,1.163
28,"=","SIR SLY","Gold",363,"-7",10,"-11",1.839,"-0.023",96,"--",28,370,55,2.258
29,"=","SOMEKINDAWONDERFUL","Reverse",350,"+8",58,"-2",1.682,"-0.032",22,"--",29,350,116,1.873
30,"=","BECK","Blue Moon",342,"+15",62,"+18",1.799,"+0.115",41,"--",30,342,115,1.825
31,"+2","PANIC! AT THE DISCO","This Is Gospel",316,"+11",105,"+2",1.216,"-0.008",48,"--",31,316,105,1.224
32,"-1","MS MR","Think Of You",308,"-2",-3,"-7",0.868,"-0.026",71,"--",31,311,69,0.894
33,"+1","ROYAL BLOOD","Out Of The Black",303,"+6",27,"+3",0.563,"+0.022",34,"--",33,303,89,0.69
34,"-2","BIRDS OF TOKYO","Lanterns",300,"-6",-34,"-12",0.738,"-0.007",58,"--",29,359,106,1.968
35,"+1","FOSTER THE PEOPLE","Best Friend",298,"+14",56,"+4",0.941,"+0.051",13,"--",35,298,125,0.941
36,"+1","BRICK+MORTAR","Locked In A Cage",286,"+5",32,"+3",1.412,"-0.001",45,"--",36,286,65,1.46
37,"-2","MORNING PARADE","Alienation",283,"-5",15,"-9",0.46,"-0.028",78,"--",34,288,48,0.491
38,"=","SKATERS","Deadbolt",259,"-2",-25,"+2",0.753,"-0.014",66,"--",31,330,59,1.081
39,"=","PRETTY RECKLESS","Heaven Knows",232,"+9",18,"+6",0.8,"+0.012",26,"206",39,232,46,0.8
40,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",224,"+4",41,"+1",0.381,"-0.001",18,"--",40,224,41,0.406
41,"=","MAGIC MAN","Paris",206,"-5",-25,"-8",0.441,"+0.008",96,"--",35,275,70,0.589
42,"=","MAX FROST","White Lies",195,"+2",16,"-1",0.528,"+0.013",61,"--",42,195,45,0.528
43,"=","VANCE JOY","Riptide",180,"+5",6,"+2",0.527,"-0.011",18,"--",43,180,94,0.665
44,"=","SEMI PRECIOUS WEAPONS","Aviation High",167,"+2",21,"-5",0.689,"-0.002",10,"--",44,167,40,0.691
45,"+1","TWENTY ONE PILOTS","Car Radio",164,"+10",61,"+14",0.714,"+0.011",8,"255",45,164,61,0.714
46,"-1","CAPITAL CITIES","One Minute More",164,"+2",-9,"-1",0.53,"-0.003",10,"--",44,172,80,0.629
47,"=","PASSENGER","Let Her Go",148,"+1",8,"+0",0.672,"-0.001",13,"62",47,148,62,0.687
48,"=","311","Five Of Everything",133,"+0",-3,"+0",0.388,"-0.014",44,"--",44,189,41,0.528
49,"--","MAGIC!","Rude",112,"--",27,"--",0.435,"--",1,"136",49,112,27,0.435
50,"=","CHVRCHES","Recover",112,"+4",14,"+2",0.267,"+0.009",3,"--",50,112,14,0.267
