"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"=","THREE DAYS GRACE","Chalk Outline",719,"+12",50,"+10",2.533,"+0.064",45,"156",15,719,376,2.533
17,"=","MORNING PARADE","Headlights",690,"-1",16,"-21",2.515,"-0.064",176,"--",15,705,127,2.785
18,"=","LINKIN PARK","Lost In The Echo",683,"+6",92,"-9",3.19,"+0.082",48,"--",18,683,152,3.19
19,"=","WOMBATS","Jump Into The Fog",665,"-5",-17,"-9",2.776,"-0.026",182,"--",14,692,128,2.897
20,"=","ATLAS GENIUS","Trojans",598,"+1",-14,"-1",2.139,"+0.016",144,"--",15,613,121,2.186
21,"=","TWO DOOR CINEMA CLUB","Sleep Alone",446,"-3",17,"-11",2.032,"-0.130",67,"--",21,449,135,2.318
22,"+1","M83","Reunion",431,"+8",20,"+11",1.613,"+0.032",121,"--",22,431,62,1.613
23,"-1","JACK WHITE","Freedom At 21",418,"-6",31,"-16",1.906,"+0.049",58,"--",22,424,90,1.906
24,"=","OF MONSTERS AND MEN","Mountain Sound",355,"+21",118,"+8",1.632,"+0.127",43,"272",24,355,118,1.632
25,"=","GREEN DAY","Let Yourself Go",352,"+21",202,"-7",1.847,"+0.182",9,"--",24,352,219,1.847
26,"=","SEETHER","Here And Now",311,"+6",21,"+1",1.272,"+0.014",90,"--",24,311,67,1.294
27,"=","SILVERSUN PICKUPS","The Pit",307,"+9",71,"+3",1.093,"+0.028",32,"--",27,307,90,1.093
28,"+1","IMAGINE DRAGONS","Radioactive",288,"+9",60,"+3",1.159,"+0.011",38,"108",28,288,73,1.159
29,"-1","DEADMAU5 F/GERARD WA...","Professional Griefer...",281,"-7",-6,"-4",0.762,"-0.092",44,"--",26,293,74,0.942
30,"+1","COLDPLAY","Hurts Like Heaven",257,"-4",-38,"+3",0.772,"-0.008",49,"--",25,321,82,1.022
31,"-1","P.O.D.","Lost In Forever",256,"-10",-17,"-14",0.738,"-0.052",122,"--",26,301,65,1.588
32,"=","STONE SOUR","Absolute Zero",253,"-4",16,"-15",0.602,"+0.002",32,"--",29,257,77,0.62
33,"+12","SOUNDGARDEN","Been Away Too Long",242,"+82",241,"+82",1.903,"+0.453",2,"--",33,242,241,1.903
34,"-1","SLIGHTLY STOOPID","Top Of The World",241,"-4",2,"-8",1.056,"-0.081",63,"--",27,321,120,1.772
35,"-1","METRIC","Breathing Underwater",222,"-2",30,"-22",0.514,"-0.008",13,"--",34,225,111,0.559
36,"-1","HEAVY","What Makes A Good Ma...",220,"+5",19,"+0",0.539,"+0.025",37,"--",35,220,38,0.539
37,"=","DIRTY HEADS","Dance All Night f/Ma...",212,"+7",33,"+8",0.502,"+0.017",51,"--",37,212,72,0.502
38,"-2","PAPA ROACH","Still Swingin",206,"+0",-13,"-1",0.547,"-0.020",56,"--",31,225,74,0.617
39,"-1","ANBERLIN","Someone Anyone",202,"-2",15,"-10",0.47,"-0.003",19,"--",37,204,86,0.485
40,"-1","CHURCHILL","Change",202,"+7",5,"+9",0.624,"-0.030",33,"--",35,219,89,0.831
41,"-1","SWITCHFOOT","Original",193,"+3",35,"-5",0.437,"+0.001",16,"--",40,193,48,0.437
42,"-1","NEON TREES","Lessons In Love (All...",184,"+1",39,"-12",0.72,"-0.010",20,"--",41,186,61,0.761
43,"-1","WALK THE MOON","Tightrope",182,"+3",52,"-4",0.515,"-0.017",12,"--",42,182,59,0.532
44,"-1","ELLIE GOULDING","Lights",175,"-2",-40,"-1",0.648,"+0.012",85,"45",26,291,61,1.582
45,"-1","OFFSPRING","Turning Into You",164,"+1",46,"-10",0.292,"+0.001",7,"--",44,164,65,0.294
46,"=","FLORENCE + THE MACHI...","Spectrum",123,"-2",-13,"-3",0.39,"-0.003",30,"--",43,141,34,0.485
47,"=","XX","Chained",121,"-1",2,"-3",0.286,"+0.022",17,"--",46,126,27,0.305
48,"=","FIVE FINGER DEATH PU...","Coming Down",118,"+2",-15,"+6",0.357,"+0.004",81,"382",41,148,45,0.506
49,"--","BLONDFIRE","Where The Kids Are",112,"--",14,"--",0.278,"--",1,"--",49,112,14,0.278
50,"-1","MATT AND KIM","Let's Go",110,"-1",-1,"-5",0.16,"-0.005",35,"--",45,120,23,0.257
