"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"+1","JR JR","Gone",239,8,156,-13,1.016,-0.154,5,"--",41,239,169,1.17
42,"+1","DREAMERS","Wolves",220,3,33,3,0.154,-0.006,30,"--",42,220,36,0.17
43,"-2","SUBLIME WITH ROME","Wherever You Go",217,-16,-60,-26,0.553,-0.017,133,"--",16,899,164,2.078
44,"+1","BREAKING BENJAMIN","Angels Fall",201,-1,9,-1,0.486,-0.007,44,"518",44,203,46,0.531
45,"-1","WOMBATS","Give Me A Try",201,-7,-16,-7,0.261,0.019,51,"--",43,221,52,0.355
46,"=","WOLF ALICE","Bros",191,11,52,9,0.265,0.029,6,"--",46,191,52,0.265
47,"=","BRING ME THE HORIZON","Throne",183,9,48,11,0.72,0.049,6,"516",47,183,48,0.72
48,"=","DIRTY HEADS","End Of The World",172,1,12,0,0.246,-0.003,39,"--",44,183,45,0.292
49,"=","JAMES BAY","Let It Go",163,-5,-4,-9,0.366,-0.019,27,"88",47,173,42,0.423
50,"=","GRIZFOLK","Troublemaker",133,-11,24,-35,0.503,-0.052,2,"--",50,144,59,0.555
