"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","HIGHLY SUSPECT","Lydia",558,"-5",25,"-15",1.443,"+0.002",109,"505",25,563,101,1.443
26,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",523,"+0",49,"-13",1.283,"-0.021",51,"--",26,523,175,1.622
27,"=","HOUNDMOUTH","Sedona",498,"-14",-320,"+55",0.973,"-0.003",139,"535",13,1277,187,3.131
28,"=","THE DEAD WEATHER","I Feel Love (Every Million...",471,"+3",25,"-3",0.756,"+0.055",53,"--",28,471,143,0.756
29,"=","OF MONSTERS AND MEN","Empire",440,"+2",15,"-3",1.316,"+0.033",54,"--",29,442,108,1.326
30,"=","SAINT MOTEL","Cold Cold Man",408,"+1",33,"-3",1.08,"+0.003",45,"--",30,408,89,1.08
31,"=","JR JR","Gone",344,"+10",86,"-3",0.739,"+0.020",21,"--",31,344,169,1.17
32,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",308,"+9",81,"-6",0.709,"+0.046",14,"--",32,308,103,0.709
33,"=","WOLF ALICE","Bros",297,"-1",26,"-6",0.486,"+0.008",22,"--",33,298,75,0.495
34,"=","MOTH & THE FLAME","Young & Unafraid",292,"-6",-3,"-13",0.433,"-0.017",90,"--",32,305,99,0.466
35,"=","SHINEDOWN","Cut The Cord",288,"-4",-47,"+6",1.192,"-0.090",86,"186",31,358,53,1.497
36,"=","BREAKING BENJAMIN","Angels Fall",273,"-4",-8,"-1",0.665,"-0.002",60,"427",36,284,84,0.67
37,"=","JOYWAVE","Now",265,"-12",-33,"-12",0.42,"-0.027",127,"--",26,586,81,0.825
38,"=","GEORGE EZRA","Blame It On Me",258,"+0",-64,"+16",0.764,"-0.016",104,"493",32,361,54,0.987
39,"+1","DREAMERS","Wolves",247,"+8",17,"+7",0.166,"+0.002",46,"--",39,247,36,0.17
40,"-1","BRING ME THE HORIZON","Throne",247,"-1",12,"-1",0.886,"+0.095",22,"402",39,249,54,0.886
41,"+3","X AMBASSADORS","Unsteady",228,"+16",85,"-1",0.982,"+0.022",8,"460",41,228,89,0.982
42,"-1","WOMBATS","Give Me A Try",226,"+3",38,"-3",0.322,"+0.006",67,"--",41,226,52,0.355
43,"=","EL VY","Return To The Moon",216,"+2",42,"+0",0.318,"-0.001",14,"--",43,216,54,0.322
44,"-2","POP EVIL","Footsteps",206,"-11",-36,"-11",0.531,"-0.054",86,"264",38,260,41,0.668
45,"+3","DISCLOSURE","Magnets f/Lorde",199,"+13",137,"-1",1.444,"-0.085",4,"239",45,199,138,1.529
46,"=","GRIZFOLK","Troublemaker",197,"+3",23,"-4",0.524,"+0.012",13,"--",46,197,59,0.555
47,"-2","SUBLIME WITH ROME","Sirens f/Dirty Heads",193,"-6",5,"-17",0.274,"-0.015",12,"--",44,202,60,0.299
48,"-1","BIG GRAMS","Lights On",191,"-1",54,"-11",0.148,"-0.014",7,"--",46,192,68,0.166
49,"=","MUTEMATH","Monument",179,"+5",39,"+0",0.303,"+0.010",6,"--",49,179,41,0.303
50,"--","PANIC! AT THE DISCO","Victorious",165,"--",89,"--",0.904,"--",1,"163",50,165,89,0.904
