"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"+1","THE STRUTS","Could Have Been Me",778,"+15",70,"-7",2.904,"-0.090",46,"699",16,778,283,3.022
17,"+1","IMAGINE DRAGONS","Shots",708,"-11",-81,"-4",2.21,"-0.025",131,"331",14,1195,217,3.069
18,"+2","BORNS","Electric Love",707,"+9",32,"+1",1.326,"+0.019",100,"--",18,707,126,1.326
19,"=","SUBLIME WITH ROME","Wherever You Go",690,"-9",24,"-22",1.615,"-0.087",48,"1392",19,712,164,1.793
20,"+1","HOUNDMOUTH","Sedona",629,"+7",139,"-17",1.556,"-0.032",38,"934",20,629,187,1.629
21,"+1","MODEST MOUSE","The Ground Walks, With Time...",587,"+6",61,"-2",1.169,"+0.043",50,"--",21,587,136,1.169
22,"+2","WALK THE MOON","Different Colors",566,"+18",114,"+13",1.33,"+0.042",22,"1207",22,566,208,1.33
23,"+2","FALL OUT BOY","Uma Thurman",541,"-3",3,"-19",2.141,"-0.034",157,"24",23,550,88,2.591
24,"-1","MEG MYERS","Sorry",515,"-36",-278,"+14",1.126,"-0.203",123,"--",15,1124,243,2.992
25,"+1","NEW POLITICS","West End Kids",512,"-5",12,"-15",1.256,"-0.049",47,"--",25,525,152,1.362
26,"+2","COLEMAN HELL","2 Heads",505,"-3",59,"-32",1.747,"-0.086",32,"365",26,508,100,2.123
27,"+2","GLASS ANIMALS","Black Mambo",493,"+8",30,"+4",1.121,"+0.038",70,"--",27,493,81,1.121
28,"-1","IN THE VALLEY BELOW","Peaches",485,"-24",-179,"+2",1.23,"-0.090",148,"1225",19,907,102,2.564
29,"+1","NIGHT RIOTS","Contagious",447,"-10",-22,"-13",0.897,"-0.012",176,"--",23,589,63,1.081
30,"+1","CATFISH AND THE BOTTLEMEN","Cocoon",420,"-6",-9,"-14",0.789,"-0.054",59,"--",30,439,110,0.906
31,"+3","WOMBATS","Greek Tragedy",406,"-9",-35,"-22",0.887,"-0.051",85,"--",31,442,71,1.116
32,"=","ALABAMA SHAKES","Don't Wanna Fight",393,"-32",-339,"+20",1.145,"-0.084",137,"714",13,1261,186,3.289
33,"+2","AWOLNATION","I Am",391,"+4",63,"-2",1.034,"-0.020",18,"326",33,391,115,1.054
34,"+2","PHASES","I'm In Love With My Life",345,"+1",6,"-3",0.616,"+0.007",30,"--",34,358,111,0.859
35,"+2","JOYWAVE","Now",322,"+7",22,"-3",0.43,"+0.018",26,"--",35,322,75,0.53
36,"+2","ROBERT DELONG","Don't Wait Up",317,"+8",82,"-19",0.655,"-0.076",11,"--",36,317,134,0.827
37,"+2","METRIC","The Shade (I Want It All)",312,"+5",58,"-4",0.464,"+0.005",39,"--",37,312,69,0.473
38,"+2","ALT-J","Hunger Of The Pine",305,"+9",17,"+0",0.756,"-0.017",40,"--",38,305,61,0.819
39,"+2","BREAKING BENJAMIN","Failure",279,"-11",-63,"-4",1.021,"-0.047",101,"273",27,486,231,1.787
40,"+4","ATLAS GENIUS","Molecules",261,"+24",156,"+9",0.719,"-0.011",5,"--",40,261,156,0.73
41,"+1","CIVIL TWILIGHT","Holy Dove",260,"-3",8,"-4",0.268,"-0.010",51,"--",41,263,52,0.48
42,"+3","ARCS","Outta My Mind",258,"+33",258,"+33",0.971,"+0.101",4,"--",42,258,258,0.971
43,"+3","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",239,"+28",102,"+23",0.557,"+0.040",7,"--",43,239,102,0.557
44,"+4","MATT AND KIM","Can You Blame Me",180,"+3",-17,"+6",0.339,"-0.024",43,"--",41,221,71,0.702
45,"+2","SLIGHTLY STOOPID","The Prophet",179,"+1",-9,"+7",0.391,"+0.005",26,"--",45,204,55,0.981
46,"+3","HIGHLY SUSPECT","Lydia",160,"-8",-8,"-13",0.306,"-0.008",8,"565",46,174,16,0.34
47,"+3","BULLY","Trying",132,"-5",-36,"-5",0.25,"-0.009",7,"--",47,168,47,0.551
48,"--","THE MOWGLI'S","I'm Good",131,"--",4,"--",0.627,"--",113,"1008",41,259,146,0.679
49,"--","ZELLA DAY","High",131,"--",-8,"--",0.143,"--",2,"--",49,140,32,0.17
50,"--","GEORGE EZRA","Blame It On Me",130,"--",-7,"--",0.138,"--",3,"791",50,139,27,0.151
