"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","ROYAL BLOOD","Out Of The Black",380,0,-9,1,0.87,0.047,79,"--",26,401,89,0.946
33,"=","ORWELLS","Who Needs You",361,-14,-88,-2,0.705,-0.022,100,"--",20,555,97,1.344
34,"=","THIRTY SECONDS TO MARS","Do Or Die",337,0,45,-3,0.599,-0.016,32,"--",34,337,77,0.615
35,"+1","SLEEPER AGENT","Waves",317,-9,-69,-1,0.637,-0.024,126,"--",23,483,77,0.817
36,"-1","LORDE","Glory And Gore",312,-22,-164,6,0.864,-0.022,89,"--",14,965,184,2.49
37,"=","CHERUB","Doses & Mimosas",287,-9,-34,-7,1.004,0.014,114,"327",20,549,115,2.534
38,"=","CHVRCHES","Recover",276,0,2,-4,0.317,-0.034,46,"--",38,277,47,0.44
39,"=","MILKY CHANCE","Stolen Dance",256,4,44,-6,0.395,0.008,13,"239",39,256,77,0.421
40,"=","CHEVELLE","Take Out The Gunman",251,-1,-20,2,0.829,0.001,119,"--",23,461,172,2.045
41,"=","MS MR","Think Of You",248,-3,-50,10,0.824,0.012,116,"--",29,387,69,1.102
42,"=","SEMI PRECIOUS WEAPONS","Aviation High",244,1,5,2,0.903,0.051,55,"--",42,245,40,0.903
43,"+1","YOUNG THE GIANT","Mind Over Matter",241,10,42,10,0.389,0.023,20,"--",43,241,43,0.389
44,"-1","MAX FROST","White Lies",241,-1,-10,4,0.621,-0.007,106,"--",41,273,45,0.789
45,"=","VAMPIRE WEEKEND","Step",227,-1,30,-11,0.571,-0.004,13,"--",44,228,71,0.586
46,"=","QUEENS OF THE STONE AGE","Smooth Sailing",196,-1,14,-8,0.322,-0.008,15,"--",46,197,48,0.351
47,"+1","JOYWAVE","Tongues",182,12,56,13,0.265,0.005,12,"--",47,182,91,0.265
48,"-1","SWITCHFOOT","When We Come Alive",180,6,22,5,0.305,0.018,13,"--",47,180,45,0.312
49,"+1","FUTURE ISLANDS","Seasons (Waiting On You)",132,6,49,6,0.28,0.003,3,"--",49,132,49,0.28
50,"-1","SEETHER","Words As Weapons",132,3,23,-2,0.338,-0.004,6,"--",49,132,30,0.342
