"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"=","THE 1975","Chocolate",443,4,-5,3,1.003,-0.015,113,"318",24,466,87,1.105
31,"=","J. RODDY WALSTON/...","Heavy Bells",428,20,78,15,1.041,0.056,65,"--",31,428,83,1.041
32,"=","KINGS OF LEON","Supersoaker",382,-18,-214,31,1.292,-0.077,103,"--",8,1382,627,5.372
33,"=","QUEENS OF THE STO...","I Sat By The Ocea...",354,-3,24,-4,1.475,-0.005,78,"--",33,357,107,1.48
34,"=","MUSE","Follow Me",329,-13,-59,11,0.859,-0.032,112,"--",18,601,121,1.647
35,"=","COLOURIST","Little Games",308,14,65,5,0.593,0.025,19,"--",35,308,107,0.593
36,"=","KINGS OF LEON","Temple",297,7,74,-1,0.549,0.021,16,"--",35,297,129,0.579
37,"=","MAN MAN","Head On",281,3,18,-1,0.645,0.008,31,"--",35,281,67,0.645
38,"=","KORN","Never Never",271,8,24,9,0.782,0.061,57,"--",37,271,61,0.782
39,"=","AIRBORNE TOXIC EV...","Hell And Back",256,3,59,-11,0.764,0.018,16,"--",39,256,81,0.764
40,"=","AWOLNATION","Thiskidsnotalrigh...",251,7,43,7,0.809,0.037,112,"--",38,251,66,1.095
41,"=","CAPITAL CITIES","Kangaroo Court",227,2,12,1,0.86,-0.005,24,"--",41,231,42,0.923
42,"=","UNLIKELY CANDIDAT...","Follow My Feet",225,1,-28,7,1.271,0.008,189,"--",35,280,64,1.552
43,"=","TERRAPLANE SUN","Get Me Golden",164,-8,-24,-13,0.271,-0.021,53,"--",41,188,29,0.408
44,"+2","NEW POLITICS","Tonight You're Pe...",138,15,58,13,0.296,0.039,2,"--",44,138,58,0.296
45,"+3","ALICE IN CHAINS","Voices",127,5,2,7,0.367,0.02,25,"--",45,143,28,0.44
46,"-1","A DAY TO REMEMBER","Right Back At It ...",126,1,26,-4,0.456,0.016,6,"--",45,126,48,0.456
47,"=","PORTUGAL. THE MAN","Modern Jesus",125,2,3,-3,0.39,0.004,9,"--",47,125,46,0.421
48,"-4","PARADE OF LIGHTS","We're The Kids",123,-5,20,-10,0.34,-0.021,8,"--",44,128,30,0.361
49,"=","AMERICAN AUTHORS","Best Day Of My Li...",118,2,19,3,0.399,0.014,2,"127",49,118,19,0.399
50,"=","SONS OF THE SEA","Come Together",112,4,22,5,0.402,0.038,2,"--",50,112,22,0.402
